,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
149,149,KKR,MI,2,4.6,Robin Uthappa,Gautam Gambhir,Jasprit Bumrah,,,,132.66699873536,1,1,,True,0.44,0.085,0.119,0.076,68.0,39.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,32.602739726027394,20.44931506849315,1,False,True,False,False,False,False,0,False,141.0,31.0,24.0,0.0,1.0
150,150,KKR,MI,2,5.1,Robin Uthappa,Gautam Gambhir,Pragyan Ojha,,,,85.88538763256,0,0,,True,7.379,-0.331,-0.31,0.674,47.0,36.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,32.602739726027394,27.70684931506849,1,True,False,False,False,False,False,0,False,141.0,31.0,25.0,0.0,1.0
151,151,KKR,MI,2,5.2,Robin Uthappa,Gautam Gambhir,Pragyan Ojha,,,,91.68940576784,0,0,,True,5.222,-0.187,-0.14800000000000002,0.546,36.0,28.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,32.602739726027394,27.70684931506849,1,True,False,False,False,False,False,0,False,141.0,31.0,26.0,0.0,1.0
152,152,KKR,MI,2,5.3,Robin Uthappa,Gautam Gambhir,Pragyan Ojha,,,,90.02133599959998,6,6,,True,4.527,-0.239,-0.18,0.598,60.0,94.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,32.602739726027394,27.70684931506849,1,False,False,False,False,False,True,0,False,141.0,37.0,27.0,0.0,1.0
153,153,KKR,MI,2,5.4,Robin Uthappa,Gautam Gambhir,Pragyan Ojha,,,,90.94724081695999,0,0,,True,5.5120000000000005,-0.438,-0.653,0.949,38.0,29.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,32.602739726027394,27.70684931506849,1,True,False,False,False,False,False,0,False,141.0,37.0,28.0,0.0,1.0
154,154,KKR,MI,2,5.5,Robin Uthappa,Gautam Gambhir,Pragyan Ojha,,,,90.29514442808001,1,1,,True,5.164,-0.251,-0.029,0.591,39.0,37.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,32.602739726027394,27.70684931506849,1,False,True,False,False,False,False,0,False,141.0,38.0,29.0,0.0,1.0
155,155,KKR,MI,2,5.6,Gautam Gambhir,Robin Uthappa,Pragyan Ojha,,,,91.93439225648001,2,2,,False,4.9830000000000005,0.09,-0.101,0.491,12.0,40.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,32.602739726027394,28.523287671232875,27.70684931506849,1,False,False,True,False,False,False,0,False,141.0,40.0,30.0,0.0,1.0
156,156,KKR,MI,2,6.1,Robin Uthappa,Gautam Gambhir,Lasith Malinga,,,,132.74265632744,0,0,,True,7.481,-0.026,-0.122,0.685,40.0,32.0,Indian,Indian,Sri Lankan,40,Barabati Stadium,2014-05-14,28.523287671232875,32.602739726027394,30.73150684931507,1,True,False,False,False,False,False,0,False,141.0,40.0,31.0,0.0,1.0
157,157,KKR,MI,2,6.2,Robin Uthappa,Gautam Gambhir,Lasith Malinga,,,,111.83233897352,1,0,Wd,True,6.282,0.302,0.649,0.6459999999999999,,,Indian,Indian,Sri Lankan,40,Barabati Stadium,2014-05-14,28.523287671232875,32.602739726027394,30.73150684931507,0,False,False,False,False,False,False,0,False,141.0,41.0,31.0,0.0,1.0
158,158,KKR,MI,2,6.3,Robin Uthappa,Gautam Gambhir,Lasith Malinga,,,,136.42826188447998,0,0,,True,9.584,-0.17,-0.369,0.919,38.0,26.0,Indian,Indian,Sri Lankan,40,Barabati Stadium,2014-05-14,28.523287671232875,32.602739726027394,30.73150684931507,1,True,False,False,False,False,False,0,False,141.0,41.0,32.0,0.0,1.0
159,159,KKR,MI,2,6.4,Robin Uthappa,Gautam Gambhir,Lasith Malinga,,,,136.36341251983998,0,0,,True,7.772,-0.08,-0.313,0.696,,,Indian,Indian,Sri Lankan,40,Barabati Stadium,2014-05-14,28.523287671232875,32.602739726027394,30.73150684931507,1,True,False,False,False,False,False,0,False,141.0,41.0,33.0,0.0,1.0
160,160,KKR,MI,2,6.5,Robin Uthappa,Gautam Gambhir,Lasith Malinga,,,,120.16908507224001,0,0,,True,7.579,0.062,0.003,0.8,39.0,33.0,Indian,Indian,Sri Lankan,40,Barabati Stadium,2014-05-14,28.523287671232875,32.602739726027394,30.73150684931507,1,True,False,False,False,False,False,0,False,141.0,41.0,34.0,0.0,1.0
161,161,KKR,MI,2,6.6,Robin Uthappa,Gautam Gambhir,Lasith Malinga,,,,135.3978775352,4,4,,True,7.4929999999999986,-0.189,-0.456,0.637,42.0,7.0,Indian,Indian,Sri Lankan,40,Barabati Stadium,2014-05-14,28.523287671232875,32.602739726027394,30.73150684931507,1,False,False,False,False,True,False,0,False,141.0,45.0,35.0,0.0,1.0
162,162,KKR,MI,2,6.7,Robin Uthappa,Gautam Gambhir,Lasith Malinga,,,,135.54558997688,0,0,,True,9.033,-0.181,-0.41,0.809,36.0,29.0,Indian,Indian,Sri Lankan,40,Barabati Stadium,2014-05-14,28.523287671232875,32.602739726027394,30.73150684931507,1,True,False,False,False,False,False,0,False,141.0,45.0,36.0,0.0,1.0
163,163,KKR,MI,2,7.1,Gautam Gambhir,Robin Uthappa,Pragyan Ojha,,,,84.51274274768001,1,1,,False,5.533,0.095,0.29100000000000004,0.892,34.0,29.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,32.602739726027394,28.523287671232875,27.70684931506849,1,False,True,False,False,False,False,0,False,141.0,46.0,37.0,0.0,1.0
164,164,KKR,MI,2,7.2,Robin Uthappa,Gautam Gambhir,Pragyan Ojha,,,,87.33729285199999,1,1,,True,5.442,-0.358,-0.5660000000000001,0.6629999999999999,42.0,23.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,32.602739726027394,27.70684931506849,1,False,True,False,False,False,False,0,False,141.0,47.0,38.0,0.0,1.0
165,165,KKR,MI,2,7.3,Gautam Gambhir,Robin Uthappa,Pragyan Ojha,,,,82.04846689136,2,2,,False,4.646,0.34,0.831,0.7979999999999999,38.0,10.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,32.602739726027394,28.523287671232875,27.70684931506849,1,False,False,True,False,False,False,0,False,141.0,49.0,39.0,0.0,1.0
166,166,KKR,MI,2,7.4,Gautam Gambhir,Robin Uthappa,Pragyan Ojha,,,,85.90340134496,0,0,,False,6.447,-0.073,-0.115,0.742,54.0,22.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,32.602739726027394,28.523287671232875,27.70684931506849,1,True,False,False,False,False,False,0,False,141.0,49.0,40.0,0.0,1.0
167,167,KKR,MI,2,7.5,Gautam Gambhir,Robin Uthappa,Pragyan Ojha,,,,89.80877419328002,1,1,,False,5.922999999999999,-0.036000000000000004,-0.19,0.7090000000000001,60.0,23.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,32.602739726027394,28.523287671232875,27.70684931506849,1,False,True,False,False,False,False,0,False,141.0,50.0,41.0,0.0,1.0
168,168,KKR,MI,2,7.6,Robin Uthappa,Gautam Gambhir,Pragyan Ojha,,,,88.73875967672001,0,0,,True,6.336,-0.28600000000000003,-0.328,0.893,36.0,40.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,32.602739726027394,27.70684931506849,1,True,False,False,False,False,False,0,False,141.0,50.0,42.0,0.0,1.0
169,169,KKR,MI,2,8.1,Gautam Gambhir,Robin Uthappa,Harbhajan Singh,,,,80.95323317744,0,0,,False,4.734,-0.138,-0.983,0.6779999999999999,,,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,32.602739726027394,28.523287671232875,33.884931506849306,1,True,False,False,False,False,False,0,False,141.0,50.0,43.0,0.0,1.0
170,170,KKR,MI,2,8.2,Gautam Gambhir,Robin Uthappa,Harbhajan Singh,b Harbhajan Singh,Gautam Gambhir,bowled,86.81129244991999,0,0,,False,5.1770000000000005,0.266,-0.107,0.725,,,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,32.602739726027394,28.523287671232875,33.884931506849306,1,True,False,False,False,False,False,1,True,141.0,50.0,44.0,1.0,1.0
171,171,KKR,MI,2,8.3,Manish Pandey,Robin Uthappa,Harbhajan Singh,,,,,1,0,Wd,True,,,,,,,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,24.69041095890411,28.523287671232875,33.884931506849306,0,False,False,False,False,False,False,0,False,141.0,51.0,44.0,1.0,1.0
172,172,KKR,MI,2,8.4,Manish Pandey,Robin Uthappa,Harbhajan Singh,,,,89.10623940968,0,0,,True,5.015,-0.5479999999999999,-0.115,0.792,44.0,37.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,24.69041095890411,28.523287671232875,33.884931506849306,1,True,False,False,False,False,False,0,False,141.0,51.0,45.0,1.0,1.0
173,173,KKR,MI,2,8.5,Manish Pandey,Robin Uthappa,Harbhajan Singh,,,,84.57759211231999,1,1,,True,3.966,-0.525,-0.226,0.708,36.0,81.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,24.69041095890411,28.523287671232875,33.884931506849306,1,False,True,False,False,False,False,0,False,141.0,52.0,46.0,1.0,1.0
174,174,KKR,MI,2,8.6,Robin Uthappa,Manish Pandey,Harbhajan Singh,,,,89.1927052292,1,1,,True,4.81,-0.58,-0.168,0.684,76.0,19.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,24.69041095890411,33.884931506849306,1,False,True,False,False,False,False,0,False,141.0,53.0,47.0,1.0,1.0
175,175,KKR,MI,2,8.7,Manish Pandey,Robin Uthappa,Harbhajan Singh,,,,86.21323719824001,0,0,,True,5.057,-0.234,0.223,0.727,59.0,30.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,24.69041095890411,28.523287671232875,33.884931506849306,1,True,False,False,False,False,False,0,False,141.0,53.0,48.0,1.0,1.0
176,176,KKR,MI,2,9.1,Robin Uthappa,Manish Pandey,Pragyan Ojha,,,,87.21479960767998,1,1,,True,3.98,-0.261,-0.271,0.586,43.0,79.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,24.69041095890411,27.70684931506849,1,False,True,False,False,False,False,0,False,141.0,54.0,49.0,1.0,1.0
177,177,KKR,MI,2,9.2,Manish Pandey,Robin Uthappa,Pragyan Ojha,,,,86.49425111168001,1,1,,True,4.182,-0.199,-0.172,0.568,44.0,82.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,24.69041095890411,28.523287671232875,27.70684931506849,1,False,True,False,False,False,False,0,False,141.0,55.0,50.0,1.0,1.0
178,178,KKR,MI,2,9.3,Robin Uthappa,Manish Pandey,Pragyan Ojha,,,,85.98266167951999,1,1,,True,4.57,-0.544,-0.8109999999999999,0.81,18.0,48.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,24.69041095890411,27.70684931506849,1,False,True,False,False,False,False,0,False,141.0,56.0,51.0,1.0,1.0
179,179,KKR,MI,2,9.4,Manish Pandey,Robin Uthappa,Pragyan Ojha,,,,87.98578649839999,0,0,,True,5.131,-0.138,-0.013,0.5720000000000001,51.0,37.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,24.69041095890411,28.523287671232875,27.70684931506849,1,True,False,False,False,False,False,0,False,141.0,56.0,52.0,1.0,1.0
180,180,KKR,MI,2,9.5,Manish Pandey,Robin Uthappa,Pragyan Ojha,,,,89.08102021232,1,1,,True,6.246,-0.271,-0.156,0.748,58.0,74.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,24.69041095890411,28.523287671232875,27.70684931506849,1,False,True,False,False,False,False,0,False,141.0,57.0,53.0,1.0,1.0
181,181,KKR,MI,2,9.6,Robin Uthappa,Manish Pandey,Pragyan Ojha,,,,86.74644308527999,4,4,,True,6.572,-0.099,-0.332,0.909,10.0,20.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,24.69041095890411,27.70684931506849,1,False,False,False,False,True,False,0,False,141.0,61.0,54.0,1.0,1.0
182,182,KKR,MI,2,10.1,Manish Pandey,Robin Uthappa,Harbhajan Singh,,,,82.113316256,1,1,,True,6.172999999999999,-0.348,-0.028,0.491,69.0,34.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,24.69041095890411,28.523287671232875,33.884931506849306,1,False,True,False,False,False,False,0,False,141.0,62.0,55.0,1.0,1.0
183,183,KKR,MI,2,10.2,Robin Uthappa,Manish Pandey,Harbhajan Singh,,,,86.83651164727999,4,4,,True,4.916,-0.017,0.621,0.8390000000000001,73.0,10.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,24.69041095890411,33.884931506849306,1,False,False,False,False,True,False,0,False,141.0,66.0,56.0,1.0,1.0
184,184,KKR,MI,2,10.3,Robin Uthappa,Manish Pandey,Harbhajan Singh,,,,89.44129446032001,1,1,,True,3.966,-0.299,-0.042,0.69,57.0,84.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,24.69041095890411,33.884931506849306,1,False,True,False,False,False,False,0,False,141.0,67.0,57.0,1.0,1.0
185,185,KKR,MI,2,10.4,Manish Pandey,Robin Uthappa,Harbhajan Singh,,,,97.03947835064,0,0,,True,5.095,-0.097,0.277,0.625,53.0,29.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,24.69041095890411,28.523287671232875,33.884931506849306,1,True,False,False,False,False,False,0,False,141.0,67.0,58.0,1.0,1.0
186,186,KKR,MI,2,10.5,Manish Pandey,Robin Uthappa,Harbhajan Singh,,,,82.90231685911999,0,0,,True,5.747000000000001,-0.334,-0.163,0.826,50.0,35.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,24.69041095890411,28.523287671232875,33.884931506849306,1,True,False,False,False,False,False,0,False,141.0,67.0,59.0,1.0,1.0
187,187,KKR,MI,2,10.6,Manish Pandey,Robin Uthappa,Harbhajan Singh,,,,93.43313312816,1,1,,True,4.269,-0.29100000000000004,-0.105,0.467,59.0,82.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,24.69041095890411,28.523287671232875,33.884931506849306,1,False,True,False,False,False,False,0,False,141.0,68.0,60.0,1.0,1.0
188,188,KKR,MI,2,11.1,Manish Pandey,Robin Uthappa,Lendl Simmons,,,,83.79579699416,2,2,,True,9.824,-0.551,-0.28,0.504,76.0,67.0,Indian,Indian,West Indian,40,Barabati Stadium,2014-05-14,24.69041095890411,28.523287671232875,29.317808219178087,1,False,False,True,False,False,False,0,False,141.0,70.0,61.0,1.0,1.0
189,189,KKR,MI,2,11.2,Manish Pandey,Robin Uthappa,Lendl Simmons,,,,105.28615588736,1,1,,True,7.877000000000002,-0.593,-0.5720000000000001,0.664,18.0,55.0,Indian,Indian,West Indian,40,Barabati Stadium,2014-05-14,24.69041095890411,28.523287671232875,29.317808219178087,1,False,True,False,False,False,False,0,False,141.0,71.0,62.0,1.0,1.0
190,190,KKR,MI,2,11.3,Robin Uthappa,Manish Pandey,Lendl Simmons,,,,97.78164330152,4,4,,True,6.984,-0.405,-0.226,0.219,40.0,7.0,Indian,Indian,West Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,24.69041095890411,29.317808219178087,1,False,False,False,False,True,False,0,False,141.0,75.0,63.0,1.0,1.0
191,191,KKR,MI,2,11.4,Robin Uthappa,Manish Pandey,Lendl Simmons,,,,109.84362512455999,1,1,,True,8.715,-0.5579999999999999,-0.504,0.944,19.0,49.0,Indian,Indian,West Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,24.69041095890411,29.317808219178087,1,False,True,False,False,False,False,0,False,141.0,76.0,64.0,1.0,1.0
192,192,KKR,MI,2,11.5,Manish Pandey,Robin Uthappa,Lendl Simmons,,,,105.33659428208,1,1,,True,2.47,0.054000000000000006,0.179,0.317,89.0,38.0,Indian,Indian,West Indian,40,Barabati Stadium,2014-05-14,24.69041095890411,28.523287671232875,29.317808219178087,1,False,True,False,False,False,False,0,False,141.0,77.0,65.0,1.0,1.0
193,193,KKR,MI,2,11.6,Robin Uthappa,Manish Pandey,Lendl Simmons,,,,102.64894839200001,1,1,,True,7.0379999999999985,-0.459,-0.29600000000000004,0.7290000000000001,42.0,37.0,Indian,Indian,West Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,24.69041095890411,29.317808219178087,1,False,True,False,False,False,False,0,False,141.0,78.0,66.0,1.0,1.0
194,194,KKR,MI,2,12.1,Robin Uthappa,Manish Pandey,Kieron Pollard,,,,117.94979570455999,0,0,,True,7.754,-0.8,-0.826,0.889,,,Indian,Indian,West Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,24.69041095890411,27.02465753424657,1,True,False,False,False,False,False,0,False,141.0,78.0,67.0,1.0,1.0
195,195,KKR,MI,2,12.2,Robin Uthappa,Manish Pandey,Kieron Pollard,,,,129.77039378144002,1,1,,True,9.875,-0.515,-0.115,1.166,46.0,28.0,Indian,Indian,West Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,24.69041095890411,27.02465753424657,1,False,True,False,False,False,False,0,False,141.0,79.0,68.0,1.0,1.0
196,196,KKR,MI,2,12.3,Manish Pandey,Robin Uthappa,Kieron Pollard,,,,122.31631959031999,2,2,,True,12.380999999999998,-0.635,-0.401,1.139,90.0,44.0,Indian,Indian,West Indian,40,Barabati Stadium,2014-05-14,24.69041095890411,28.523287671232875,27.02465753424657,1,False,False,True,False,False,False,0,False,141.0,81.0,69.0,1.0,1.0
197,197,KKR,MI,2,12.4,Manish Pandey,Robin Uthappa,Kieron Pollard,,,,122.08214132912,1,1,,True,9.911,-0.337,0.327,0.927,87.0,43.0,Indian,Indian,West Indian,40,Barabati Stadium,2014-05-14,24.69041095890411,28.523287671232875,27.02465753424657,1,False,True,False,False,False,False,0,False,141.0,82.0,70.0,1.0,1.0
198,198,KKR,MI,2,12.5,Robin Uthappa,Manish Pandey,Kieron Pollard,,,,98.8120276508,2,2,,True,6.535,-0.277,0.039,0.635,72.0,31.0,Indian,Indian,West Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,24.69041095890411,27.02465753424657,1,False,False,True,False,False,False,0,False,141.0,84.0,71.0,1.0,1.0
199,199,KKR,MI,2,12.6,Robin Uthappa,Manish Pandey,Kieron Pollard,,,,105.43747107152001,1,1,,True,7.322,-0.623,-0.472,0.7929999999999999,42.0,34.0,Indian,Indian,West Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,24.69041095890411,27.02465753424657,1,False,True,False,False,False,False,0,False,141.0,85.0,72.0,1.0,1.0
200,200,KKR,MI,2,13.1,Robin Uthappa,Manish Pandey,Pragyan Ojha,,,,88.07225231792,0,0,,True,6.2879999999999985,-0.295,-0.218,0.7190000000000001,31.0,30.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,24.69041095890411,27.70684931506849,1,True,False,False,False,False,False,0,False,141.0,85.0,73.0,1.0,1.0
201,201,KKR,MI,2,13.2,Robin Uthappa,Manish Pandey,Pragyan Ojha,,,,92.26584456464,2,2,,True,6.9510000000000005,-0.099,-0.035,0.6679999999999999,24.0,69.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,24.69041095890411,27.70684931506849,1,False,False,True,False,False,False,0,False,141.0,87.0,74.0,1.0,1.0
202,202,KKR,MI,2,13.3,Robin Uthappa,Manish Pandey,Pragyan Ojha,,,,91.58132349344,1,1,,True,6.485,-0.206,-0.093,0.763,35.0,73.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,24.69041095890411,27.70684931506849,1,False,True,False,False,False,False,0,False,141.0,88.0,75.0,1.0,1.0
203,203,KKR,MI,2,13.4,Manish Pandey,Robin Uthappa,Pragyan Ojha,,,,90.17985666871999,0,0,,True,7.415,-0.293,-0.201,0.545,44.0,40.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,24.69041095890411,28.523287671232875,27.70684931506849,1,True,False,False,False,False,False,0,False,141.0,88.0,76.0,1.0,1.0
204,204,KKR,MI,2,13.5,Manish Pandey,Robin Uthappa,Pragyan Ojha,,,,89.69348643392001,0,0,,True,6.174,-0.207,-0.192,0.633,46.0,38.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,24.69041095890411,28.523287671232875,27.70684931506849,1,True,False,False,False,False,False,0,False,141.0,88.0,77.0,1.0,1.0
205,205,KKR,MI,2,13.6,Manish Pandey,Robin Uthappa,Pragyan Ojha,,,,91.16340536576,0,0,,True,5.651,-0.29100000000000004,-0.327,0.7340000000000001,40.0,24.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,24.69041095890411,28.523287671232875,27.70684931506849,1,True,False,False,False,False,False,0,False,141.0,88.0,78.0,1.0,1.0
206,206,KKR,MI,2,14.1,Robin Uthappa,Manish Pandey,Jasprit Bumrah,,,,133.33710883664,0,0,,True,7.7879999999999985,-0.589,-0.118,0.8440000000000001,56.0,36.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,24.69041095890411,20.44931506849315,1,True,False,False,False,False,False,0,False,141.0,88.0,79.0,1.0,1.0
207,207,KKR,MI,2,14.2,Robin Uthappa,Manish Pandey,Jasprit Bumrah,,,,134.87187713312,4,4,,True,-0.943,-0.4,-0.441,0.197,8.0,49.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,24.69041095890411,20.44931506849315,1,False,False,False,False,True,False,0,False,141.0,92.0,80.0,1.0,1.0
208,208,KKR,MI,2,14.3,Robin Uthappa,Manish Pandey,Jasprit Bumrah,,,,135.37265833784002,1,1,,True,7.667999999999998,-0.6659999999999999,-0.231,0.772,40.0,24.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,24.69041095890411,20.44931506849315,1,False,True,False,False,False,False,0,False,141.0,93.0,81.0,1.0,1.0
209,209,KKR,MI,2,14.4,Manish Pandey,Robin Uthappa,Jasprit Bumrah,,,,,1,1,,True,,,,,57.0,73.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,24.69041095890411,28.523287671232875,20.44931506849315,1,False,True,False,False,False,False,0,False,141.0,94.0,82.0,1.0,1.0
210,210,KKR,MI,2,14.5,Robin Uthappa,Manish Pandey,Jasprit Bumrah,,,,133.63973920496,1,1,,True,8.53,-0.7040000000000001,-0.254,0.77,28.0,14.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,24.69041095890411,20.44931506849315,1,False,True,False,False,False,False,0,False,141.0,95.0,83.0,1.0,1.0
211,211,KKR,MI,2,14.6,Manish Pandey,Robin Uthappa,Jasprit Bumrah,,,,134.59446596215994,1,1,,True,7.251,-0.95,-0.691,0.835,34.0,81.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,24.69041095890411,28.523287671232875,20.44931506849315,1,False,True,False,False,False,False,0,False,141.0,96.0,84.0,1.0,1.0
212,212,KKR,MI,2,15.1,Manish Pandey,Robin Uthappa,Harbhajan Singh,b Harbhajan Singh,Manish Pandey,bowled,81.66657618848002,0,0,,True,6.479,-0.674,-0.325,0.257,,,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,24.69041095890411,28.523287671232875,33.884931506849306,1,True,False,False,False,False,False,1,True,141.0,96.0,85.0,2.0,1.0
213,213,KKR,MI,2,15.2,Yusuf Pathan,Robin Uthappa,Harbhajan Singh,,,,82.27543966760001,0,0,,True,6.058,-0.452,-0.268,0.6729999999999999,46.0,32.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,31.50958904109589,28.523287671232875,33.884931506849306,1,True,False,False,False,False,False,0,False,141.0,96.0,86.0,2.0,1.0
214,214,KKR,MI,2,15.3,Yusuf Pathan,Robin Uthappa,Harbhajan Singh,,,,81.51165826184003,0,0,,True,4.703,-0.366,-0.249,0.715,45.0,33.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,31.50958904109589,28.523287671232875,33.884931506849306,1,True,False,False,False,False,False,0,False,141.0,96.0,87.0,2.0,1.0
215,215,KKR,MI,2,15.4,Yusuf Pathan,Robin Uthappa,Harbhajan Singh,,,,99.16149367135999,1,1,,True,6.97,-0.446,-0.038,0.34,82.0,59.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,31.50958904109589,28.523287671232875,33.884931506849306,1,False,True,False,False,False,False,0,False,141.0,97.0,88.0,2.0,1.0
216,216,KKR,MI,2,15.5,Robin Uthappa,Yusuf Pathan,Harbhajan Singh,,,,100.15224785336001,2,2,,True,5.792000000000002,-0.197,0.235,0.654,21.0,19.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,31.50958904109589,33.884931506849306,1,False,False,True,False,False,False,0,False,141.0,99.0,89.0,2.0,1.0
217,217,KKR,MI,2,15.6,Robin Uthappa,Yusuf Pathan,Harbhajan Singh,,,,84.24253706168,1,1,,True,6.315,-0.66,-0.39,0.62,38.0,78.0,Indian,Indian,Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,31.50958904109589,33.884931506849306,1,False,True,False,False,False,False,0,False,141.0,100.0,90.0,2.0,1.0
218,218,KKR,MI,2,16.1,Robin Uthappa,Yusuf Pathan,Lendl Simmons,,,,96.25047774752001,6,6,,True,5.0539999999999985,-0.45,-0.364,0.674,32.0,91.0,Indian,Indian,West Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,31.50958904109589,29.317808219178087,1,False,False,False,False,False,True,0,False,141.0,106.0,91.0,2.0,1.0
219,219,KKR,MI,2,16.2,Robin Uthappa,Yusuf Pathan,Lendl Simmons,,,,110.16066646280001,6,6,,True,5.479,-0.524,-0.457,0.482,10.0,55.0,Indian,Indian,West Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,31.50958904109589,29.317808219178087,1,False,False,False,False,False,True,0,False,141.0,112.0,92.0,2.0,1.0
220,220,KKR,MI,2,16.3,Robin Uthappa,Yusuf Pathan,Lendl Simmons,,,,106.15441682504,1,1,,True,5.9,-0.052000000000000005,0.254,0.602,79.0,55.0,Indian,Indian,West Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,31.50958904109589,29.317808219178087,1,False,True,False,False,False,False,0,False,141.0,113.0,93.0,2.0,1.0
221,221,KKR,MI,2,16.4,Yusuf Pathan,Robin Uthappa,Lendl Simmons,,,,103.12090765688,2,2,,True,6.447,-0.054000000000000006,0.181,0.573,74.0,39.0,Indian,Indian,West Indian,40,Barabati Stadium,2014-05-14,31.50958904109589,28.523287671232875,29.317808219178087,1,False,False,True,False,False,False,0,False,141.0,115.0,94.0,2.0,1.0
222,222,KKR,MI,2,16.5,Yusuf Pathan,Robin Uthappa,Lendl Simmons,,,,106.06074552055999,1,1,,True,5.5,-0.552,-0.464,0.517,16.0,47.0,Indian,Indian,West Indian,40,Barabati Stadium,2014-05-14,31.50958904109589,28.523287671232875,29.317808219178087,1,False,True,False,False,False,False,0,False,141.0,116.0,95.0,2.0,1.0
223,223,KKR,MI,2,16.6,Robin Uthappa,Yusuf Pathan,Lendl Simmons,b Lendl Simmons,Robin Uthappa,bowled,108.38451442016,0,0,,True,5.599,-0.13699999999999998,0.07,0.457,,,Indian,Indian,West Indian,40,Barabati Stadium,2014-05-14,28.523287671232875,31.50958904109589,29.317808219178087,1,True,False,False,False,False,False,1,True,141.0,116.0,96.0,3.0,1.0
