,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
149,149,KKR,KXIP,2,5.2,Manish Pandey,Gautam Gambhir,Lakshmipathy Balaji,,,,126.4450624724,0,0,,True,6.002999999999999,-0.312,-0.098,0.594,48.0,40.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,32.652054794520545,32.698630136986296,1,True,False,False,False,False,False,0,False,199.0,44.0,26.0,1.0,1.0
150,150,KKR,KXIP,2,5.3,Manish Pandey,Gautam Gambhir,Lakshmipathy Balaji,,,,115.94667088568,0,0,,True,12.435,-0.921,-0.242,1.501,,,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,32.652054794520545,32.698630136986296,1,True,False,False,False,False,False,0,False,199.0,44.0,27.0,1.0,1.0
151,151,KKR,KXIP,2,5.4,Manish Pandey,Gautam Gambhir,Lakshmipathy Balaji,,,,125.54077410991998,1,1,,True,9.412,-0.532,-0.191,1.157,67.0,81.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,32.652054794520545,32.698630136986296,1,False,True,False,False,False,False,0,False,199.0,45.0,28.0,1.0,1.0
152,152,KKR,KXIP,2,5.5,Gautam Gambhir,Manish Pandey,Lakshmipathy Balaji,,,,113.91472412696001,1,1,,False,9.634,0.476,-0.032,0.805,26.0,25.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,32.652054794520545,24.73972602739726,32.698630136986296,1,False,True,False,False,False,False,0,False,199.0,46.0,29.0,1.0,1.0
153,153,KKR,KXIP,2,5.6,Manish Pandey,Gautam Gambhir,Lakshmipathy Balaji,,,,130.19551739408,2,2,,True,7.106,-0.091,0.322,0.7140000000000001,89.0,27.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,32.652054794520545,32.698630136986296,1,False,False,True,False,False,False,0,False,199.0,48.0,30.0,1.0,1.0
154,154,KKR,KXIP,2,6.1,Gautam Gambhir,Manish Pandey,Parvinder Awana,,,,141.76392349736,1,1,,False,6.374,0.061,-0.258,0.446,68.0,39.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,32.652054794520545,24.73972602739726,27.887671232876716,1,False,True,False,False,False,False,0,False,199.0,49.0,31.0,1.0,1.0
155,155,KKR,KXIP,2,6.2,Manish Pandey,Gautam Gambhir,Parvinder Awana,,,,135.88064502752002,1,1,,True,10.466,-0.478,-0.364,1.119,38.0,49.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,32.652054794520545,27.887671232876716,1,False,True,False,False,False,False,0,False,199.0,50.0,32.0,1.0,1.0
156,156,KKR,KXIP,2,6.3,Gautam Gambhir,Manish Pandey,Parvinder Awana,,,,140.05982630431998,1,1,,False,11.614,0.183,-0.256,1.192,84.0,23.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,32.652054794520545,24.73972602739726,27.887671232876716,1,False,True,False,False,False,False,0,False,199.0,51.0,33.0,1.0,1.0
157,157,KKR,KXIP,2,6.4,Manish Pandey,Gautam Gambhir,Parvinder Awana,,,,139.25641473128,5,5,,True,0.6509999999999999,0.147,0.165,0.105,59.0,58.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,32.652054794520545,27.887671232876716,1,False,False,False,False,True,False,0,False,199.0,56.0,34.0,1.0,1.0
158,158,KKR,KXIP,2,6.5,Gautam Gambhir,Manish Pandey,Parvinder Awana,,,,139.32846958087998,1,1,,False,9.841,0.248,0.008,0.952,61.0,38.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,32.652054794520545,24.73972602739726,27.887671232876716,1,False,True,False,False,False,False,0,False,199.0,57.0,35.0,1.0,1.0
159,159,KKR,KXIP,2,6.6,Manish Pandey,Gautam Gambhir,Parvinder Awana,,,,136.52553593144,2,2,,True,-2.51,0.348,0.233,0.42,87.0,26.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,32.652054794520545,27.887671232876716,1,False,False,True,False,False,False,0,False,199.0,59.0,36.0,1.0,1.0
160,160,KKR,KXIP,2,7.1,Gautam Gambhir,Manish Pandey,Karanveer Singh,c David Miller b Karanveer Singh,Gautam Gambhir,caught fielder,76.36333925792,0,0,,False,5.244,-0.292,-0.23,0.885,,,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,32.652054794520545,24.73972602739726,26.58082191780822,1,True,False,False,False,False,False,1,True,199.0,59.0,37.0,2.0,1.0
161,161,KKR,KXIP,2,7.2,Manish Pandey,Yusuf Pathan,Karanveer Singh,,,,78.330436652,6,6,,True,3.089,-0.529,-0.7140000000000001,0.374,14.0,68.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,31.558904109589037,26.58082191780822,1,False,False,False,False,False,True,0,False,199.0,65.0,38.0,2.0,1.0
162,162,KKR,KXIP,2,7.3,Manish Pandey,Yusuf Pathan,Karanveer Singh,,,,76.29848989327998,0,0,,True,4.742,-0.23,-0.522,0.644,34.0,28.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,31.558904109589037,26.58082191780822,1,True,False,False,False,False,False,0,False,199.0,65.0,39.0,2.0,1.0
163,163,KKR,KXIP,2,7.4,Manish Pandey,Yusuf Pathan,Karanveer Singh,,,,83.11127592295999,1,1,,True,6.1720000000000015,-0.207,-0.43,0.72,82.0,60.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,31.558904109589037,26.58082191780822,1,False,True,False,False,False,False,0,False,199.0,66.0,40.0,2.0,1.0
164,164,KKR,KXIP,2,7.5,Yusuf Pathan,Manish Pandey,Karanveer Singh,,,,81.20902789351999,0,0,,True,5.718,-0.108,-0.529,0.64,38.0,41.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,31.558904109589037,24.73972602739726,26.58082191780822,1,True,False,False,False,False,False,0,False,199.0,66.0,41.0,2.0,1.0
165,165,KKR,KXIP,2,7.6,Yusuf Pathan,Manish Pandey,Karanveer Singh,,,,73.827008552,1,1,,True,5.692,-0.051,-0.407,0.619,38.0,26.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,31.558904109589037,24.73972602739726,26.58082191780822,1,False,True,False,False,False,False,0,False,199.0,67.0,42.0,2.0,1.0
166,166,KKR,KXIP,2,8.1,Yusuf Pathan,Manish Pandey,Lakshmipathy Balaji,,,,130.50895598984002,0,0,,True,7.302,-0.318,0.014,0.917,61.0,47.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,31.558904109589037,24.73972602739726,32.698630136986296,1,True,False,False,False,False,False,0,False,199.0,67.0,43.0,2.0,1.0
167,167,KKR,KXIP,2,8.2,Yusuf Pathan,Manish Pandey,Lakshmipathy Balaji,,,,115.94667088568,1,1,,True,11.965,-0.708,-0.451,1.3530000000000002,26.0,16.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,31.558904109589037,24.73972602739726,32.698630136986296,1,False,True,False,False,False,False,0,False,199.0,68.0,44.0,2.0,1.0
168,168,KKR,KXIP,2,8.3,Manish Pandey,Yusuf Pathan,Lakshmipathy Balaji,,,,129.43894147327998,0,0,,True,9.42,-0.486,-0.163,0.917,37.0,44.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,31.558904109589037,32.698630136986296,1,True,False,False,False,False,False,0,False,199.0,68.0,45.0,2.0,1.0
169,169,KKR,KXIP,2,8.4,Manish Pandey,Yusuf Pathan,Lakshmipathy Balaji,,,,126.96385738952,4,4,,True,9.538,-0.42,-0.005,0.872,86.0,68.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,31.558904109589037,32.698630136986296,1,False,False,False,False,True,False,0,False,199.0,72.0,46.0,2.0,1.0
170,170,KKR,KXIP,2,8.5,Manish Pandey,Yusuf Pathan,Lakshmipathy Balaji,,,,127.4718440792,1,1,,True,9.632,-0.604,-0.462,0.951,64.0,26.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,31.558904109589037,32.698630136986296,1,False,True,False,False,False,False,0,False,199.0,73.0,47.0,2.0,1.0
171,171,KKR,KXIP,2,8.6,Yusuf Pathan,Manish Pandey,Lakshmipathy Balaji,,,,125.65245912679998,0,0,,True,6.78,-0.267,0.09,0.569,64.0,44.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,31.558904109589037,24.73972602739726,32.698630136986296,1,True,False,False,False,False,False,0,False,199.0,73.0,48.0,2.0,1.0
172,172,KKR,KXIP,2,9.1,Manish Pandey,Yusuf Pathan,Karanveer Singh,,,,74.63402286752002,1,1,,True,3.962,0.244,0.278,0.458,83.0,55.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,31.558904109589037,26.58082191780822,1,False,True,False,False,False,False,0,False,199.0,74.0,49.0,2.0,1.0
173,173,KKR,KXIP,2,9.2,Yusuf Pathan,Manish Pandey,Karanveer Singh,,,,77.49820313912002,6,6,,True,3.5010000000000003,-0.561,-1.125,0.5820000000000001,38.0,93.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,31.558904109589037,24.73972602739726,26.58082191780822,1,False,False,False,False,False,True,0,False,199.0,80.0,50.0,2.0,1.0
174,174,KKR,KXIP,2,9.3,Yusuf Pathan,Manish Pandey,Karanveer Singh,,,,87.49221077864,6,6,,True,2.869,-0.303,-0.754,0.8,43.0,93.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,31.558904109589037,24.73972602739726,26.58082191780822,1,False,False,False,False,False,True,0,False,199.0,86.0,51.0,2.0,1.0
175,175,KKR,KXIP,2,9.4,Yusuf Pathan,Manish Pandey,Karanveer Singh,,,,84.86941425319999,1,1,,True,5.395,-0.307,-0.48,0.574,16.0,46.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,31.558904109589037,24.73972602739726,26.58082191780822,1,False,True,False,False,False,False,0,False,199.0,87.0,52.0,2.0,1.0
176,176,KKR,KXIP,2,9.5,Manish Pandey,Yusuf Pathan,Karanveer Singh,,,,82.54924809607999,0,0,,True,6.6389999999999985,-0.022,-0.188,0.8029999999999999,58.0,33.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,31.558904109589037,26.58082191780822,1,True,False,False,False,False,False,0,False,199.0,87.0,53.0,2.0,1.0
177,177,KKR,KXIP,2,9.6,Manish Pandey,Yusuf Pathan,Karanveer Singh,,,,84.94867458776,0,0,,True,4.356,-0.281,-0.7340000000000001,0.726,,,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,31.558904109589037,26.58082191780822,1,True,False,False,False,False,False,0,False,199.0,87.0,54.0,2.0,1.0
178,178,KKR,KXIP,2,10.1,Yusuf Pathan,Manish Pandey,Akshar Patel,,,,95.55154570639999,1,1,,True,7.377999999999999,-0.17,0.07400000000000001,0.794,84.0,56.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,31.558904109589037,24.73972602739726,20.375342465753427,1,False,True,False,False,False,False,0,False,199.0,88.0,55.0,2.0,1.0
179,179,KKR,KXIP,2,10.2,Manish Pandey,Yusuf Pathan,Akshar Patel,,,,95.49029908424,0,0,,True,5.67,-0.119,-0.113,0.657,44.0,43.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,31.558904109589037,20.375342465753427,1,True,False,False,False,False,False,0,False,199.0,88.0,56.0,2.0,1.0
180,180,KKR,KXIP,2,10.3,Manish Pandey,Yusuf Pathan,Akshar Patel,,,,93.62407847959999,0,0,,True,5.006,-0.112,-0.117,0.6729999999999999,37.0,41.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,31.558904109589037,20.375342465753427,1,True,False,False,False,False,False,0,False,199.0,88.0,57.0,2.0,1.0
181,181,KKR,KXIP,2,10.4,Manish Pandey,Yusuf Pathan,Akshar Patel,,,,95.34979212751999,1,1,,True,5.358,-0.134,-0.13699999999999998,0.718,56.0,83.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,31.558904109589037,20.375342465753427,1,False,True,False,False,False,False,0,False,199.0,89.0,58.0,2.0,1.0
182,182,KKR,KXIP,2,10.5,Yusuf Pathan,Manish Pandey,Akshar Patel,,,,103.88108632016,0,0,,True,5.997000000000001,-0.38,-0.179,0.501,34.0,28.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,31.558904109589037,24.73972602739726,20.375342465753427,1,True,False,False,False,False,False,0,False,199.0,89.0,59.0,2.0,1.0
183,183,KKR,KXIP,2,10.6,Yusuf Pathan,Manish Pandey,Akshar Patel,,,,92.15415954775999,0,0,,True,4.559,0.087,0.094,0.6709999999999999,54.0,42.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,31.558904109589037,24.73972602739726,20.375342465753427,1,True,False,False,False,False,False,0,False,199.0,89.0,60.0,2.0,1.0
184,184,KKR,KXIP,2,11.1,Manish Pandey,Yusuf Pathan,Parvinder Awana,,,,136.71648128288,4,4,,True,10.123,-0.5539999999999999,-0.612,1.088,21.0,80.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,31.558904109589037,27.887671232876716,1,False,False,False,False,True,False,0,False,199.0,93.0,61.0,2.0,1.0
185,185,KKR,KXIP,2,11.2,Manish Pandey,Yusuf Pathan,Parvinder Awana,,,,133.60731452264,6,6,,True,10.573,-0.188,0.17,1.181,94.0,39.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,31.558904109589037,27.887671232876716,1,False,False,False,False,False,True,0,False,199.0,99.0,62.0,2.0,1.0
186,186,KKR,KXIP,2,11.3,Manish Pandey,Yusuf Pathan,Parvinder Awana,,,,135.35824736792,0,0,,True,4.658,-0.428,-0.436,0.417,50.0,38.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,31.558904109589037,27.887671232876716,1,True,False,False,False,False,False,0,False,199.0,99.0,63.0,2.0,1.0
187,187,KKR,KXIP,2,11.4,Manish Pandey,Yusuf Pathan,Parvinder Awana,,,,132.34275191216003,1,1,,True,1.917,-0.147,-0.11,0.208,36.0,31.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,31.558904109589037,27.887671232876716,1,False,True,False,False,False,False,0,False,199.0,100.0,64.0,2.0,1.0
188,188,KKR,KXIP,2,11.5,Yusuf Pathan,Manish Pandey,Parvinder Awana,,,,134.59446596215994,1,1,,True,-0.304,-0.218,-0.222,0.079,46.0,84.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,31.558904109589037,24.73972602739726,27.887671232876716,1,False,True,False,False,False,False,0,False,199.0,101.0,65.0,2.0,1.0
189,189,KKR,KXIP,2,11.6,Manish Pandey,Yusuf Pathan,Parvinder Awana,,,,109.85083060952,6,6,,True,9.492,-0.31,-0.275,1.043,84.0,71.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,31.558904109589037,27.887671232876716,1,False,False,False,False,False,True,0,False,199.0,107.0,66.0,2.0,1.0
190,190,KKR,KXIP,2,12.1,Yusuf Pathan,Manish Pandey,Akshar Patel,,,,106.85334886615999,0,0,,True,4.329,-0.036000000000000004,0.185,0.511,51.0,36.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,31.558904109589037,24.73972602739726,20.375342465753427,1,True,False,False,False,False,False,0,False,199.0,107.0,67.0,2.0,1.0
191,191,KKR,KXIP,2,12.2,Yusuf Pathan,Manish Pandey,Akshar Patel,,,,95.43265520455999,0,0,,True,4.646,-0.183,-0.044,0.469,37.0,42.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,31.558904109589037,24.73972602739726,20.375342465753427,1,True,False,False,False,False,False,0,False,199.0,107.0,68.0,2.0,1.0
192,192,KKR,KXIP,2,12.3,Yusuf Pathan,Manish Pandey,Akshar Patel,,,,104.29540170535999,1,1,,True,6.756,-0.236,0.003,0.5820000000000001,82.0,45.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,31.558904109589037,24.73972602739726,20.375342465753427,1,False,True,False,False,False,False,0,False,199.0,108.0,69.0,2.0,1.0
193,193,KKR,KXIP,2,12.4,Manish Pandey,Yusuf Pathan,Akshar Patel,,,,98.29683547616,0,0,,True,6.681,-0.305,-0.265,0.787,36.0,39.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,31.558904109589037,20.375342465753427,1,True,False,False,False,False,False,0,False,199.0,108.0,70.0,2.0,1.0
194,194,KKR,KXIP,2,12.5,Manish Pandey,Yusuf Pathan,Akshar Patel,,,,106.87856806351999,1,1,,True,9.079,-0.4970000000000001,-0.35600000000000004,0.6409999999999999,79.0,69.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,31.558904109589037,20.375342465753427,1,False,True,False,False,False,False,0,False,199.0,109.0,71.0,2.0,1.0
195,195,KKR,KXIP,2,12.6,Yusuf Pathan,Manish Pandey,Akshar Patel,,,,97.33130049152001,1,1,,True,7.002999999999999,-0.14800000000000002,0.182,0.6629999999999999,72.0,47.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,31.558904109589037,24.73972602739726,20.375342465753427,1,False,True,False,False,False,False,0,False,199.0,110.0,72.0,2.0,1.0
196,196,KKR,KXIP,2,13.1,Yusuf Pathan,Manish Pandey,Lakshmipathy Balaji,,,,134.59446596215994,2,2,,True,2.036,-0.911,-0.915,0.293,11.0,33.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,31.558904109589037,24.73972602739726,32.698630136986296,1,False,False,True,False,False,False,0,False,199.0,112.0,73.0,2.0,1.0
197,197,KKR,KXIP,2,13.2,Yusuf Pathan,Manish Pandey,Lakshmipathy Balaji,,,,131.38081967,6,6,,True,10.461,-0.6809999999999999,-0.467,1.188,94.0,47.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,31.558904109589037,24.73972602739726,32.698630136986296,1,False,False,False,False,False,True,0,False,199.0,118.0,74.0,2.0,1.0
198,198,KKR,KXIP,2,13.3,Yusuf Pathan,Manish Pandey,Lakshmipathy Balaji,,,,129.2912290316,2,2,,True,4.919,-1.151,-1.25,0.516,27.0,73.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,31.558904109589037,24.73972602739726,32.698630136986296,1,False,False,True,False,False,False,0,False,199.0,120.0,75.0,2.0,1.0
199,199,KKR,KXIP,2,13.4,Yusuf Pathan,Manish Pandey,Lakshmipathy Balaji,,,,128.80846153928002,1,1,,True,3.455,-0.652,-0.5820000000000001,0.376,65.0,40.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,31.558904109589037,24.73972602739726,32.698630136986296,1,False,True,False,False,False,False,0,False,199.0,121.0,76.0,2.0,1.0
200,200,KKR,KXIP,2,13.5,Manish Pandey,Yusuf Pathan,Lakshmipathy Balaji,,,,135.56000094680002,1,1,,True,11.813,-0.984,-0.5710000000000001,1.27,41.0,67.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,31.558904109589037,32.698630136986296,1,False,True,False,False,False,False,0,False,199.0,122.0,77.0,2.0,1.0
201,201,KKR,KXIP,2,13.6,Yusuf Pathan,Manish Pandey,Lakshmipathy Balaji,,,,134.27382188144006,6,6,,True,-0.354,-0.239,-0.251,0.099,64.0,93.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,31.558904109589037,24.73972602739726,32.698630136986296,1,False,False,False,False,False,True,0,False,199.0,128.0,78.0,2.0,1.0
202,202,KKR,KXIP,2,14.1,Manish Pandey,Yusuf Pathan,Karanveer Singh,,,,81.4648226096,0,0,,True,5.695,0.495,0.471,0.6629999999999999,56.0,37.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,31.558904109589037,26.58082191780822,1,True,False,False,False,False,False,0,False,199.0,128.0,79.0,2.0,1.0
203,203,KKR,KXIP,2,14.2,Manish Pandey,Yusuf Pathan,Karanveer Singh,,,,103.25420912864,1,1,,True,8.725,-0.35700000000000004,-0.157,0.7070000000000001,83.0,64.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,31.558904109589037,26.58082191780822,1,False,True,False,False,False,False,0,False,199.0,129.0,80.0,2.0,1.0
204,204,KKR,KXIP,2,14.3,Yusuf Pathan,Manish Pandey,Karanveer Singh,,,,76.77405190064002,1,0,Wd,True,5.191,0.603,0.561,0.682,,,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,31.558904109589037,24.73972602739726,26.58082191780822,0,False,False,False,False,False,False,0,False,199.0,130.0,80.0,2.0,1.0
205,205,KKR,KXIP,2,14.4,Yusuf Pathan,Manish Pandey,Karanveer Singh,c Glenn Maxwell b Karanveer Singh,Yusuf Pathan,caught fielder,103.82344244048001,0,0,,True,4.42,-0.369,-0.35,0.475,,,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,31.558904109589037,24.73972602739726,26.58082191780822,1,True,False,False,False,False,False,1,True,199.0,130.0,81.0,3.0,1.0
206,206,KKR,KXIP,2,14.5,Manish Pandey,Shakib Al Hasan,Karanveer Singh,,,,82.23580950032,6,6,,True,3.6,-0.229,-0.586,0.731,60.0,93.0,Indian,Bangladeshi,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,27.20821917808219,26.58082191780822,1,False,False,False,False,False,True,0,False,199.0,136.0,82.0,3.0,1.0
207,207,KKR,KXIP,2,14.6,Manish Pandey,Shakib Al Hasan,Karanveer Singh,,,,83.89667378360002,1,0,Wd,True,7.186,0.54,0.885,0.409,,,Indian,Bangladeshi,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,27.20821917808219,26.58082191780822,0,False,False,False,False,False,False,0,False,199.0,137.0,82.0,3.0,1.0
208,208,KKR,KXIP,2,14.7,Manish Pandey,Shakib Al Hasan,Karanveer Singh,,,,84.90904442048,4,4,,True,7.537000000000001,0.004,-0.021,0.382,90.0,62.0,Indian,Bangladeshi,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,27.20821917808219,26.58082191780822,1,False,False,False,False,True,False,0,False,199.0,141.0,83.0,3.0,1.0
209,209,KKR,KXIP,2,14.8,Manish Pandey,Shakib Al Hasan,Karanveer Singh,,,,71.43839028776001,1,1,,True,5.747999999999998,-0.477,-0.953,0.662,30.0,73.0,Indian,Bangladeshi,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,27.20821917808219,26.58082191780822,1,False,True,False,False,False,False,0,False,199.0,142.0,84.0,3.0,1.0
210,210,KKR,KXIP,2,15.1,Manish Pandey,Shakib Al Hasan,Mitchell Johnson,,,,123.78263577968,1,1,,True,8.412,-0.16899999999999998,-0.701,0.8190000000000001,34.0,42.0,Indian,Bangladeshi,Australian,60,Chinnaswamy,2014-06-01,24.73972602739726,27.20821917808219,32.6,1,False,True,False,False,False,False,0,False,199.0,143.0,85.0,3.0,1.0
211,211,KKR,KXIP,2,15.2,Shakib Al Hasan,Manish Pandey,Mitchell Johnson,,,,149.22520317344,0,0,,False,-0.005,0.19,0.19,0.03,49.0,37.0,Bangladeshi,Indian,Australian,60,Chinnaswamy,2014-06-01,27.20821917808219,24.73972602739726,32.6,1,True,False,False,False,False,False,0,False,199.0,143.0,86.0,3.0,1.0
212,212,KKR,KXIP,2,15.3,Shakib Al Hasan,Manish Pandey,Mitchell Johnson,,,,148.0975447772,2,2,,False,11.948,-0.111,0.16899999999999998,1.35,9.0,36.0,Bangladeshi,Indian,Australian,60,Chinnaswamy,2014-06-01,27.20821917808219,24.73972602739726,32.6,1,False,False,True,False,False,False,0,False,199.0,145.0,87.0,3.0,1.0
213,213,KKR,KXIP,2,15.4,Shakib Al Hasan,Manish Pandey,Mitchell Johnson,,,,146.69247521,2,2,,False,4.598,0.16,0.308,0.4920000000000001,24.0,21.0,Bangladeshi,Indian,Australian,60,Chinnaswamy,2014-06-01,27.20821917808219,24.73972602739726,32.6,1,False,False,True,False,False,False,0,False,199.0,147.0,88.0,3.0,1.0
214,214,KKR,KXIP,2,15.5,Shakib Al Hasan,Manish Pandey,Mitchell Johnson,,,,142.79430784664,0,0,,False,1.388,0.041,0.064,0.162,37.0,39.0,Bangladeshi,Indian,Australian,60,Chinnaswamy,2014-06-01,27.20821917808219,24.73972602739726,32.6,1,True,False,False,False,False,False,0,False,199.0,147.0,89.0,3.0,1.0
215,215,KKR,KXIP,2,15.6,Shakib Al Hasan,Manish Pandey,Mitchell Johnson,,,,144.31466517319998,4,4,,False,4.188,-0.085,-0.022,0.436,43.0,6.0,Bangladeshi,Indian,Australian,60,Chinnaswamy,2014-06-01,27.20821917808219,24.73972602739726,32.6,1,False,False,False,False,True,False,0,False,199.0,151.0,90.0,3.0,1.0
216,216,KKR,KXIP,2,16.1,Manish Pandey,Shakib Al Hasan,Akshar Patel,,,,106.46064993584,1,1,,True,7.356,-0.435,-0.17800000000000002,0.882,37.0,80.0,Indian,Bangladeshi,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,27.20821917808219,20.375342465753427,1,False,True,False,False,False,False,0,False,199.0,152.0,91.0,3.0,1.0
217,217,KKR,KXIP,2,16.2,Shakib Al Hasan,Manish Pandey,Akshar Patel,,,,108.58266525656,4,4,,False,3.475,-0.244,-0.156,0.5489999999999999,44.0,94.0,Bangladeshi,Indian,Indian,60,Chinnaswamy,2014-06-01,27.20821917808219,24.73972602739726,20.375342465753427,1,False,False,False,False,True,False,0,False,199.0,156.0,92.0,3.0,1.0
218,218,KKR,KXIP,2,16.3,Shakib Al Hasan,Manish Pandey,Akshar Patel,run out (George Bailey),Shakib Al Hasan,run out,106.25529361448,0,0,,False,6.112,-0.541,-0.422,0.575,,,Bangladeshi,Indian,Indian,60,Chinnaswamy,2014-06-01,27.20821917808219,24.73972602739726,20.375342465753427,1,True,False,False,False,False,False,1,False,199.0,156.0,93.0,4.0,1.0
219,219,KKR,KXIP,2,16.4,Manish Pandey,Ryan ten Doeschate,Akshar Patel,,,,99.07863059431999,1,1,,True,6.005,-0.28,-0.266,0.674,15.0,32.0,Indian,Dutch,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,33.942465753424656,20.375342465753427,1,False,True,False,False,False,False,0,False,199.0,157.0,94.0,4.0,1.0
220,220,KKR,KXIP,2,16.5,Ryan ten Doeschate,Manish Pandey,Akshar Patel,,,,98.17434223184,0,0,,True,5.6320000000000014,-0.118,0.056,0.695,37.0,39.0,Dutch,Indian,Indian,60,Chinnaswamy,2014-06-01,33.942465753424656,24.73972602739726,20.375342465753427,1,True,False,False,False,False,False,0,False,199.0,157.0,95.0,4.0,1.0
221,221,KKR,KXIP,2,16.6,Ryan ten Doeschate,Manish Pandey,Akshar Patel,,,,108.5394323468,4,4,,True,4.31,-0.487,-0.395,0.55,8.0,25.0,Dutch,Indian,Indian,60,Chinnaswamy,2014-06-01,33.942465753424656,24.73972602739726,20.375342465753427,1,False,False,False,False,True,False,0,False,199.0,161.0,96.0,4.0,1.0
222,222,KKR,KXIP,2,17.1,Manish Pandey,Ryan ten Doeschate,Karanveer Singh,,,,78.150299528,6,6,,True,4.419,-0.687,-1.106,0.7090000000000001,59.0,94.0,Indian,Dutch,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,33.942465753424656,26.58082191780822,1,False,False,False,False,False,True,0,False,199.0,167.0,97.0,4.0,1.0
