,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
148,148,RR,SRH,2,4.6,Ajinkya Rahane,Shane Watson,Bhuvneshwar Kumar,,,,133.73341050943998,1,1,,True,8.127,-0.27,-0.348,0.995,47.0,21.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,32.85753424657534,23.383561643835613,1,False,True,False,False,False,False,0,False,133.0,19.0,24.0,2.0,1.0
149,149,RR,SRH,2,5.1,Ajinkya Rahane,Shane Watson,Ishant Sharma,,,,133.05969766568,0,0,,True,5.315,-0.376,-0.317,0.5539999999999999,44.0,59.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,32.85753424657534,25.641095890410963,1,True,False,False,False,False,False,0,False,133.0,19.0,25.0,2.0,1.0
150,150,RR,SRH,2,5.2,Ajinkya Rahane,Shane Watson,Ishant Sharma,,,,131.49250468687998,0,0,,True,7.625,-0.625,-0.902,1.06,,,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,32.85753424657534,25.641095890410963,1,True,False,False,False,False,False,0,False,133.0,19.0,26.0,2.0,1.0
151,151,RR,SRH,2,5.3,Ajinkya Rahane,Shane Watson,Ishant Sharma,,,,135.48434335472,2,2,,True,5.49,-0.083,0.189,0.7170000000000001,86.0,23.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,32.85753424657534,25.641095890410963,1,False,False,True,False,False,False,0,False,133.0,21.0,27.0,2.0,1.0
152,152,RR,SRH,2,5.4,Ajinkya Rahane,Shane Watson,Ishant Sharma,,,,135.7401380708,4,4,,True,6.797999999999999,-0.341,-0.16399999999999998,0.718,60.0,92.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,32.85753424657534,25.641095890410963,1,False,False,False,False,True,False,0,False,133.0,25.0,28.0,2.0,1.0
153,153,RR,SRH,2,5.5,Ajinkya Rahane,Shane Watson,Ishant Sharma,,,,135.45912415735998,1,0,Wd,True,10.429,-0.353,0.34,1.172,,,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,32.85753424657534,25.641095890410963,0,False,False,False,False,False,False,0,False,133.0,26.0,28.0,2.0,1.0
154,154,RR,SRH,2,5.6,Ajinkya Rahane,Shane Watson,Ishant Sharma,,,,130.41528468536,1,1,,True,8.042,-0.502,-0.279,1.07,62.0,52.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,32.85753424657534,25.641095890410963,1,False,True,False,False,False,False,0,False,133.0,27.0,29.0,2.0,1.0
155,155,RR,SRH,2,5.7,Shane Watson,Ajinkya Rahane,Ishant Sharma,,,,133.7406159944,1,1,,True,6.438,-0.379,-0.114,0.741,36.0,28.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,32.85753424657534,25.884931506849323,25.641095890410963,1,False,True,False,False,False,False,0,False,133.0,28.0,30.0,2.0,1.0
156,156,RR,SRH,2,6.1,Shane Watson,Ajinkya Rahane,Bhuvneshwar Kumar,,,,137.80811225431998,0,0,,True,7.162000000000001,-0.116,-0.132,0.816,,,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,32.85753424657534,25.884931506849323,23.383561643835613,1,True,False,False,False,False,False,0,False,133.0,28.0,31.0,2.0,1.0
157,157,RR,SRH,2,6.2,Shane Watson,Ajinkya Rahane,Bhuvneshwar Kumar,,,,133.9387668308,0,0,,True,7.115,-0.214,-0.305,0.8490000000000001,,,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,32.85753424657534,25.884931506849323,23.383561643835613,1,True,False,False,False,False,False,0,False,133.0,28.0,32.0,2.0,1.0
158,158,RR,SRH,2,6.3,Shane Watson,Ajinkya Rahane,Bhuvneshwar Kumar,,,,133.53165693056002,1,1,,True,6.419,-0.094,-0.131,0.604,28.0,14.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,32.85753424657534,25.884931506849323,23.383561643835613,1,False,True,False,False,False,False,0,False,133.0,29.0,33.0,2.0,1.0
159,159,RR,SRH,2,6.4,Ajinkya Rahane,Shane Watson,Bhuvneshwar Kumar,,,,133.46680756592,0,0,,True,7.307,-0.397,-0.03,0.888,,,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,32.85753424657534,23.383561643835613,1,True,False,False,False,False,False,0,False,133.0,29.0,34.0,2.0,1.0
160,160,RR,SRH,2,6.5,Ajinkya Rahane,Shane Watson,Bhuvneshwar Kumar,,,,135.69690516103998,1,1,,True,5.551,-0.579,-0.599,0.408,37.0,54.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,32.85753424657534,23.383561643835613,1,False,True,False,False,False,False,0,False,133.0,30.0,35.0,2.0,1.0
161,161,RR,SRH,2,6.6,Shane Watson,Ajinkya Rahane,Bhuvneshwar Kumar,,,,129.88207879831998,0,0,,True,6.81,-0.259,-0.155,0.602,36.0,25.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,32.85753424657534,25.884931506849323,23.383561643835613,1,True,False,False,False,False,False,0,False,133.0,30.0,36.0,2.0,1.0
162,162,RR,SRH,2,7.1,Ajinkya Rahane,Shane Watson,Ishant Sharma,,,,134.72416469144002,1,1,,True,7.431,-0.591,-0.371,0.933,42.0,32.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,32.85753424657534,25.641095890410963,1,False,True,False,False,False,False,0,False,133.0,31.0,37.0,2.0,1.0
163,163,RR,SRH,2,7.2,Shane Watson,Ajinkya Rahane,Ishant Sharma,c Lokesh Rahul b Ishant Sharma,Shane Watson,caught keeper,139.10149680464,0,0,,True,6.457999999999998,-0.337,-0.272,0.6890000000000001,48.0,23.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,32.85753424657534,25.884931506849323,25.641095890410963,1,True,False,False,False,False,False,1,True,133.0,31.0,38.0,3.0,1.0
164,164,RR,SRH,2,7.3,Stuart Binny,Ajinkya Rahane,Ishant Sharma,,,,138.12875633504,1,1,,True,10.021,-0.34700000000000003,0.193,1.308,80.0,22.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,25.884931506849323,25.641095890410963,1,False,True,False,False,False,False,0,False,133.0,32.0,39.0,3.0,1.0
165,165,RR,SRH,2,7.4,Ajinkya Rahane,Stuart Binny,Ishant Sharma,,,,131.96086120928,0,0,,True,8.226,-0.642,-0.8190000000000001,0.938,,,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,25.641095890410963,1,True,False,False,False,False,False,0,False,133.0,32.0,40.0,3.0,1.0
166,166,RR,SRH,2,7.5,Ajinkya Rahane,Stuart Binny,Ishant Sharma,,,,134.34227398855998,0,0,,True,12.177,-0.5589999999999999,-0.163,1.714,,,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,25.641095890410963,1,True,False,False,False,False,False,0,False,133.0,32.0,41.0,3.0,1.0
167,167,RR,SRH,2,7.6,Ajinkya Rahane,Stuart Binny,Ishant Sharma,,,,131.34118950272006,4,4,,True,9.127,-0.677,-0.778,1.051,8.0,27.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,25.641095890410963,1,False,False,False,False,True,False,0,False,133.0,36.0,42.0,3.0,1.0
168,168,RR,SRH,2,8.1,Stuart Binny,Ajinkya Rahane,Darren Sammy,,,,120.36723590864,1,1,,True,9.227,-0.521,-0.17600000000000002,1.033,28.0,42.0,Indian,Indian,West Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,25.884931506849323,30.34794520547945,1,False,True,False,False,False,False,0,False,133.0,37.0,43.0,3.0,1.0
169,169,RR,SRH,2,8.2,Ajinkya Rahane,Stuart Binny,Darren Sammy,,,,129.67311973448,1,1,,True,8.612,-0.532,-0.564,0.949,41.0,22.0,Indian,Indian,West Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,30.34794520547945,1,False,True,False,False,False,False,0,False,133.0,38.0,44.0,3.0,1.0
170,170,RR,SRH,2,8.3,Stuart Binny,Ajinkya Rahane,Darren Sammy,,,,124.15011551264,1,1,,True,5.148,-0.138,0.059,0.5720000000000001,60.0,80.0,Indian,Indian,West Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,25.884931506849323,30.34794520547945,1,False,True,False,False,False,False,0,False,133.0,39.0,45.0,3.0,1.0
171,171,RR,SRH,2,8.4,Ajinkya Rahane,Stuart Binny,Darren Sammy,,,,126.17125404392,2,2,,True,7.667000000000002,-0.448,-0.34600000000000003,0.8390000000000001,20.0,20.0,Indian,Indian,West Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,30.34794520547945,1,False,False,True,False,False,False,0,False,133.0,41.0,46.0,3.0,1.0
172,172,RR,SRH,2,8.5,Ajinkya Rahane,Stuart Binny,Darren Sammy,,,,121.79031918823999,0,0,,True,6.892,-0.517,-0.555,0.733,36.0,27.0,Indian,Indian,West Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,30.34794520547945,1,True,False,False,False,False,False,0,False,133.0,41.0,47.0,3.0,1.0
173,173,RR,SRH,2,8.6,Ajinkya Rahane,Stuart Binny,Darren Sammy,,,,123.31788199976002,1,0,Wd,True,7.961,-0.701,-0.921,0.938,,,Indian,Indian,West Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,30.34794520547945,0,False,False,False,False,False,False,0,False,133.0,42.0,47.0,3.0,1.0
174,174,RR,SRH,2,8.7,Ajinkya Rahane,Stuart Binny,Darren Sammy,,,,127.17641919584,1,1,,True,8.875,-0.359,-0.158,1.094,79.0,46.0,Indian,Indian,West Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,30.34794520547945,1,False,True,False,False,False,False,0,False,133.0,43.0,48.0,3.0,1.0
175,175,RR,SRH,2,9.1,Ajinkya Rahane,Stuart Binny,Amit Mishra,,,,87.12473104568001,1,1,,True,3.252,0.093,0.59,0.583,39.0,79.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,31.41917808219178,1,False,True,False,False,False,False,0,False,133.0,44.0,49.0,3.0,1.0
176,176,RR,SRH,2,9.2,Stuart Binny,Ajinkya Rahane,Amit Mishra,,,,76.19401036136,1,1,,True,5.275,0.28600000000000003,0.48,0.621,56.0,21.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,25.884931506849323,31.41917808219178,1,False,True,False,False,False,False,0,False,133.0,45.0,50.0,3.0,1.0
177,177,RR,SRH,2,9.3,Ajinkya Rahane,Stuart Binny,Amit Mishra,,,,77.65672380824,1,1,,True,4.972,-0.021,0.029,0.769,86.0,26.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,31.41917808219178,1,False,True,False,False,False,False,0,False,133.0,46.0,51.0,3.0,1.0
178,178,RR,SRH,2,9.4,Stuart Binny,Ajinkya Rahane,Amit Mishra,,,,81.3207129104,1,0,Lb,True,5.688,-0.16699999999999998,0.373,0.6859999999999999,69.0,28.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,25.884931506849323,31.41917808219178,1,False,False,False,False,False,False,0,False,133.0,47.0,52.0,3.0,1.0
179,179,RR,SRH,2,9.5,Ajinkya Rahane,Stuart Binny,Amit Mishra,,,,85.22608575872,2,2,,True,5.78,0.05,0.363,0.5760000000000001,72.0,13.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,31.41917808219178,1,False,False,True,False,False,False,0,False,133.0,49.0,53.0,3.0,1.0
180,180,RR,SRH,2,9.6,Ajinkya Rahane,Stuart Binny,Amit Mishra,,,,86.33212770008001,0,0,,True,4.609,-0.398,-0.229,0.591,46.0,27.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,31.41917808219178,1,True,False,False,False,False,False,0,False,133.0,49.0,54.0,3.0,1.0
181,181,RR,SRH,2,10.1,Stuart Binny,Ajinkya Rahane,Darren Sammy,,,,122.57571704888001,0,0,,True,2.051,0.35100000000000003,0.488,0.267,64.0,46.0,Indian,Indian,West Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,25.884931506849323,30.34794520547945,1,True,False,False,False,False,False,0,False,133.0,49.0,55.0,3.0,1.0
182,182,RR,SRH,2,10.2,Stuart Binny,Ajinkya Rahane,Darren Sammy,,,,123.84027965936001,1,1,,True,7.98,-0.563,-0.521,1.002,14.0,44.0,Indian,Indian,West Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,25.884931506849323,30.34794520547945,1,False,True,False,False,False,False,0,False,133.0,50.0,56.0,3.0,1.0
183,183,RR,SRH,2,10.3,Ajinkya Rahane,Stuart Binny,Darren Sammy,,,,124.7878009316,1,1,,True,8.577,-0.464,-0.327,0.745,40.0,23.0,Indian,Indian,West Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,30.34794520547945,1,False,True,False,False,False,False,0,False,133.0,51.0,57.0,3.0,1.0
184,184,RR,SRH,2,10.4,Stuart Binny,Ajinkya Rahane,Darren Sammy,,,,98.99937025975998,6,6,,True,9.351,-0.509,-0.147,0.7240000000000001,88.0,65.0,Indian,Indian,West Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,25.884931506849323,30.34794520547945,1,False,False,False,False,False,True,0,False,133.0,57.0,58.0,3.0,1.0
185,185,RR,SRH,2,10.5,Stuart Binny,Ajinkya Rahane,Darren Sammy,,,,121.69304514128001,0,0,,True,7.433,-0.552,-0.617,0.767,,,Indian,Indian,West Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,25.884931506849323,30.34794520547945,1,True,False,False,False,False,False,0,False,133.0,57.0,59.0,3.0,1.0
186,186,RR,SRH,2,10.6,Stuart Binny,Ajinkya Rahane,Darren Sammy,,,,123.63132059552,4,4,,True,9.618,-0.384,-0.04,1.01,87.0,64.0,Indian,Indian,West Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,25.884931506849323,30.34794520547945,1,False,False,False,False,True,False,0,False,133.0,61.0,60.0,3.0,1.0
187,187,RR,SRH,2,11.1,Ajinkya Rahane,Stuart Binny,Amit Mishra,,,,82.17096013567999,0,0,,True,4.212,-0.273,-0.043,0.6829999999999999,46.0,37.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,31.41917808219178,1,True,False,False,False,False,False,0,False,133.0,61.0,61.0,3.0,1.0
188,188,RR,SRH,2,11.2,Ajinkya Rahane,Stuart Binny,Amit Mishra,,,,74.49711865328,4,4,,True,5.437,-0.053,-0.005,0.804,93.0,28.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,31.41917808219178,1,False,False,False,False,True,False,0,False,133.0,65.0,62.0,3.0,1.0
189,189,RR,SRH,2,11.3,Ajinkya Rahane,Stuart Binny,Amit Mishra,,,,85.5539353244,0,0,,True,5.171,-0.126,-0.043,0.521,48.0,39.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,31.41917808219178,1,True,False,False,False,False,False,0,False,133.0,65.0,63.0,3.0,1.0
190,190,RR,SRH,2,11.4,Ajinkya Rahane,Stuart Binny,Amit Mishra,,,,87.35170382192,1,1,,True,4.757,-0.086,0.01,0.614,68.0,38.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,31.41917808219178,1,False,True,False,False,False,False,0,False,133.0,66.0,64.0,3.0,1.0
191,191,RR,SRH,2,11.5,Stuart Binny,Ajinkya Rahane,Amit Mishra,,,,83.64448181,1,1,,True,7.547999999999999,-0.334,0.314,0.996,57.0,32.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,25.884931506849323,31.41917808219178,1,False,True,False,False,False,False,0,False,133.0,67.0,65.0,3.0,1.0
192,192,RR,SRH,2,11.6,Ajinkya Rahane,Stuart Binny,Amit Mishra,,,,83.75256408439999,2,2,,True,8.318999999999999,-0.161,0.126,0.941,93.0,39.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,31.41917808219178,1,False,False,True,False,False,False,0,False,133.0,69.0,66.0,3.0,1.0
193,193,RR,SRH,2,12.1,Stuart Binny,Ajinkya Rahane,Ishant Sharma,,,,139.22399004896002,2,2,,True,6.785,-0.129,0.23,0.816,82.0,25.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,25.884931506849323,25.641095890410963,1,False,False,True,False,False,False,0,False,133.0,71.0,67.0,3.0,1.0
194,194,RR,SRH,2,12.2,Stuart Binny,Ajinkya Rahane,Ishant Sharma,,,,135.71852161592,1,1,,True,8.609,-0.381,-0.324,1.042,32.0,14.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,25.884931506849323,25.641095890410963,1,False,True,False,False,False,False,0,False,133.0,72.0,68.0,3.0,1.0
195,195,RR,SRH,2,12.3,Ajinkya Rahane,Stuart Binny,Ishant Sharma,,,,135.58882288664,0,0,,True,11.564,-0.28600000000000003,0.26,1.895,,,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,25.641095890410963,1,True,False,False,False,False,False,0,False,133.0,72.0,69.0,3.0,1.0
196,196,RR,SRH,2,12.4,Ajinkya Rahane,Stuart Binny,Ishant Sharma,,,,130.48373679248002,0,0,,True,7.461,-0.476,-0.389,0.802,36.0,37.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,25.641095890410963,1,True,False,False,False,False,False,0,False,133.0,72.0,70.0,3.0,1.0
197,197,RR,SRH,2,12.5,Ajinkya Rahane,Stuart Binny,Ishant Sharma,,,,131.53934033911997,2,2,,True,6.9910000000000005,-0.421,-0.392,0.78,16.0,53.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,25.641095890410963,1,False,False,True,False,False,False,0,False,133.0,74.0,71.0,3.0,1.0
198,198,RR,SRH,2,12.6,Ajinkya Rahane,Stuart Binny,Ishant Sharma,,,,119.98534520575998,1,1,,True,8.677,-0.24,-0.106,0.647,59.0,25.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,25.641095890410963,1,False,True,False,False,False,False,0,False,133.0,75.0,72.0,3.0,1.0
199,199,RR,SRH,2,13.1,Ajinkya Rahane,Stuart Binny,Karan Sharma,,,,85.62238743152,0,0,,True,5.1960000000000015,-0.099,-0.055,0.611,36.0,41.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,26.504109589041096,1,True,False,False,False,False,False,0,False,133.0,75.0,73.0,3.0,1.0
200,200,RR,SRH,2,13.2,Ajinkya Rahane,Stuart Binny,Karan Sharma,,,,88.22717024456,2,2,,True,4.683,-0.14300000000000002,-0.19,0.66,20.0,55.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,26.504109589041096,1,False,False,True,False,False,False,0,False,133.0,77.0,74.0,3.0,1.0
201,201,RR,SRH,2,13.3,Ajinkya Rahane,Stuart Binny,Karan Sharma,,,,89.53136302232002,1,1,,True,6.885,-0.094,-0.08199999999999999,0.76,84.0,50.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,26.504109589041096,1,False,True,False,False,False,False,0,False,133.0,78.0,75.0,3.0,1.0
202,202,RR,SRH,2,13.4,Stuart Binny,Ajinkya Rahane,Karan Sharma,,,,88.39649914112002,1,1,,True,6.7,0.138,0.294,0.8079999999999999,81.0,57.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,25.884931506849323,26.504109589041096,1,False,True,False,False,False,False,0,False,133.0,79.0,76.0,3.0,1.0
203,203,RR,SRH,2,13.5,Ajinkya Rahane,Stuart Binny,Karan Sharma,,,,88.55862255272001,1,1,,True,6.242000000000001,-0.2,-0.273,0.87,19.0,32.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,26.504109589041096,1,False,True,False,False,False,False,0,False,133.0,80.0,77.0,3.0,1.0
204,204,RR,SRH,2,13.6,Stuart Binny,Ajinkya Rahane,Karan Sharma,,,,89.60341787192,1,1,,True,6.585,-0.045,0.182,0.7390000000000001,78.0,32.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,25.884931506849323,26.504109589041096,1,False,True,False,False,False,False,0,False,133.0,81.0,78.0,3.0,1.0
205,205,RR,SRH,2,14.1,Stuart Binny,Ajinkya Rahane,Ishant Sharma,,,,128.14915966543998,1,1,,True,10.805,-0.473,-0.738,1.179,18.0,28.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,25.884931506849323,25.641095890410963,1,False,True,False,False,False,False,0,False,133.0,82.0,79.0,3.0,1.0
206,206,RR,SRH,2,14.2,Ajinkya Rahane,Stuart Binny,Ishant Sharma,,,,138.02427680312002,1,1,,True,6.925,-0.262,-0.121,0.672,36.0,34.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,25.641095890410963,1,False,True,False,False,False,False,0,False,133.0,83.0,80.0,3.0,1.0
207,207,RR,SRH,2,14.3,Stuart Binny,Ajinkya Rahane,Ishant Sharma,,,,127.81770735728,0,0,,True,9.114,-0.453,-0.441,0.979,49.0,40.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,25.884931506849323,25.641095890410963,1,True,False,False,False,False,False,0,False,133.0,83.0,81.0,3.0,1.0
208,208,RR,SRH,2,14.4,Stuart Binny,Ajinkya Rahane,Ishant Sharma,,,,136.68405660056,0,0,,True,1.466,0.225,0.28300000000000003,0.18600000000000005,49.0,39.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,25.884931506849323,25.641095890410963,1,True,False,False,False,False,False,0,False,133.0,83.0,82.0,3.0,1.0
209,209,RR,SRH,2,14.5,Stuart Binny,Ajinkya Rahane,Ishant Sharma,,,,135.07723345448,2,2,,True,11.86,-0.284,0.032,1.338,71.0,56.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,25.884931506849323,25.641095890410963,1,False,False,True,False,False,False,0,False,133.0,85.0,83.0,3.0,1.0
210,210,RR,SRH,2,14.6,Stuart Binny,Ajinkya Rahane,Ishant Sharma,,,,112.23224338879999,4,4,,True,5.5379999999999985,-0.058,0.103,0.599,16.0,71.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,25.884931506849323,25.641095890410963,1,False,False,False,False,True,False,0,False,133.0,89.0,84.0,3.0,1.0
211,211,RR,SRH,2,15.1,Ajinkya Rahane,Stuart Binny,Dale Steyn,,,,143.80307574103998,4,4,,True,5.448,-0.202,-0.14300000000000002,0.595,43.0,6.0,Indian,Indian,South African,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,30.83013698630137,1,False,False,False,False,True,False,0,False,133.0,93.0,85.0,3.0,1.0
212,212,RR,SRH,2,15.2,Ajinkya Rahane,Stuart Binny,Dale Steyn,,,,146.00795413880002,4,4,,True,5.263,-0.302,-0.297,0.52,30.0,88.0,Indian,Indian,South African,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,30.83013698630137,1,False,False,False,False,True,False,0,False,133.0,97.0,86.0,3.0,1.0
213,213,RR,SRH,2,15.3,Ajinkya Rahane,Stuart Binny,Dale Steyn,,,,145.14689868608,1,1,,True,6.905,-0.321,-0.209,0.6920000000000001,33.0,34.0,Indian,Indian,South African,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,30.83013698630137,1,False,True,False,False,False,False,0,False,133.0,98.0,87.0,3.0,1.0
214,214,RR,SRH,2,15.4,Stuart Binny,Ajinkya Rahane,Dale Steyn,,,,137.58834496304,2,2,,True,11.075,-0.28,-0.096,1.3159999999999998,21.0,18.0,Indian,Indian,South African,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,25.884931506849323,30.83013698630137,1,False,False,True,False,False,False,0,False,133.0,100.0,88.0,3.0,1.0
215,215,RR,SRH,2,15.5,Stuart Binny,Ajinkya Rahane,Dale Steyn,,,,147.85616103104,1,1,,True,2.001,0.159,0.203,0.239,69.0,32.0,Indian,Indian,South African,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,25.884931506849323,30.83013698630137,1,False,True,False,False,False,False,0,False,133.0,101.0,89.0,3.0,1.0
216,216,RR,SRH,2,15.6,Ajinkya Rahane,Stuart Binny,Dale Steyn,,,,145.68010457312,1,1,,True,9.865,-0.325,-0.244,1.227,37.0,10.0,Indian,Indian,South African,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,30.83013698630137,1,False,True,False,False,False,False,0,False,133.0,102.0,90.0,3.0,1.0
217,217,RR,SRH,2,16.1,Ajinkya Rahane,Stuart Binny,Amit Mishra,,,,84.67846890176,2,2,,True,5.083,-0.105,-0.083,0.636,63.0,12.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,31.41917808219178,1,False,False,True,False,False,False,0,False,133.0,104.0,91.0,3.0,1.0
218,218,RR,SRH,2,16.2,Ajinkya Rahane,Stuart Binny,Amit Mishra,,,,82.65733037048,0,0,,True,2.456,-0.179,-0.269,0.162,47.0,41.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,31.41917808219178,1,True,False,False,False,False,False,0,False,133.0,104.0,92.0,3.0,1.0
219,219,RR,SRH,2,16.3,Ajinkya Rahane,Stuart Binny,Amit Mishra,,,,84.01556428544,1,1,,True,6.242000000000001,-0.07,0.103,0.597,67.0,73.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,31.41917808219178,1,False,True,False,False,False,False,0,False,133.0,105.0,93.0,3.0,1.0
220,220,RR,SRH,2,16.4,Stuart Binny,Ajinkya Rahane,Amit Mishra,,,,113.26623048056001,2,2,,True,4.211,-0.807,-0.887,0.387,15.0,65.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,25.884931506849323,31.41917808219178,1,False,False,True,False,False,False,0,False,133.0,107.0,94.0,3.0,1.0
