,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets
148,RR,SRH,2,5.2,Sanju Samson,Shane Watson,Bhuvneshwar Kumar,,,,135.3258226856,1,1,,True,6.98,-0.42200000000000004,-0.281,0.711,36.0,52.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,19.5013698630137,32.912328767123284,23.438356164383563,1,False,True,False,False,False,False,0,False,134.0,28.0,26.0,2.0
149,RR,SRH,2,5.3,Shane Watson,Sanju Samson,Bhuvneshwar Kumar,,,,139.5230176748,0,0,,True,7.774,-0.43200000000000005,-0.305,0.797,,,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,32.912328767123284,19.5013698630137,23.438356164383563,1,True,False,False,False,False,False,0,False,134.0,28.0,27.0,2.0
150,RR,SRH,2,5.4,Shane Watson,Sanju Samson,Bhuvneshwar Kumar,,,,121.48408607744,1,0,Wd,True,14.498,-0.514,0.294,2.407,,,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,32.912328767123284,19.5013698630137,23.438356164383563,0,False,False,False,False,False,False,0,False,134.0,29.0,27.0,2.0
151,RR,SRH,2,5.5,Shane Watson,Sanju Samson,Bhuvneshwar Kumar,,,,136.26613847288002,0,0,,True,9.41,-0.32899999999999996,-0.149,0.972,36.0,39.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,32.912328767123284,19.5013698630137,23.438356164383563,1,True,False,False,False,False,False,0,False,134.0,29.0,28.0,2.0
152,RR,SRH,2,5.6,Shane Watson,Sanju Samson,Bhuvneshwar Kumar,,,,137.13800215304,0,0,,True,8.45,-0.248,0.127,0.9440000000000001,55.0,42.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,32.912328767123284,19.5013698630137,23.438356164383563,1,True,False,False,False,False,False,0,False,134.0,29.0,29.0,2.0
153,RR,SRH,2,5.7,Shane Watson,Sanju Samson,Bhuvneshwar Kumar,,,,134.99797311992,3,3,,True,9.59,-0.47700000000000004,-0.331,0.946,11.0,37.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,32.912328767123284,19.5013698630137,23.438356164383563,1,False,False,False,True,False,False,0,False,134.0,32.0,30.0,2.0
154,RR,SRH,2,6.1,Shane Watson,Sanju Samson,Karan Sharma,,,,87.50301900608,2,2,,True,6.582999999999999,0.08900000000000001,0.223,0.679,76.0,41.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,32.912328767123284,19.5013698630137,26.55890410958904,1,False,False,True,False,False,False,0,False,134.0,34.0,31.0,2.0
155,RR,SRH,2,6.2,Shane Watson,Sanju Samson,Karan Sharma,,,,87.18958041032,1,1,,True,4.0569999999999995,0.027000000000000003,0.07400000000000001,0.473,57.0,58.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,32.912328767123284,19.5013698630137,26.55890410958904,1,False,True,False,False,False,False,0,False,134.0,35.0,32.0,2.0
156,RR,SRH,2,6.3,Sanju Samson,Shane Watson,Karan Sharma,,,,88.2019510472,1,1,,True,5.921,-0.136,-0.08900000000000001,0.767,65.0,60.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,19.5013698630137,32.912328767123284,26.55890410958904,1,False,True,False,False,False,False,0,False,134.0,36.0,33.0,2.0
157,RR,SRH,2,6.4,Shane Watson,Sanju Samson,Karan Sharma,,,,87.93895084615998,1,1,,True,6.067,-0.114,0.134,0.6659999999999999,65.0,26.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,32.912328767123284,19.5013698630137,26.55890410958904,1,False,True,False,False,False,False,0,False,134.0,37.0,34.0,2.0
158,RR,SRH,2,6.5,Sanju Samson,Shane Watson,Karan Sharma,b Karan Sharma,Sanju Samson,bowled,87.58227934064001,0,0,,True,4.664,-0.135,0.028999999999999998,0.664,,,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,19.5013698630137,32.912328767123284,26.55890410958904,1,True,False,False,False,False,False,1,True,134.0,37.0,35.0,3.0
159,RR,SRH,2,6.6,Stuart Binny,Shane Watson,Karan Sharma,,,,87.67595064512,0,0,,True,4.727,-0.067,-0.04,0.746,53.0,39.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.947945205479453,32.912328767123284,26.55890410958904,1,True,False,False,False,False,False,0,False,134.0,37.0,36.0,3.0
160,RR,SRH,2,7.1,Shane Watson,Stuart Binny,Moises Henriques,,,,130.01898301256,4,4,,True,4.729,-0.040999999999999995,0.166,0.484,93.0,48.0,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,32.912328767123284,29.947945205479453,27.28219178082192,1,False,False,False,False,True,False,0,False,134.0,41.0,37.0,3.0
161,RR,SRH,2,7.2,Shane Watson,Stuart Binny,Moises Henriques,,,,126.86658334256,0,0,,True,8.256,-0.3,-0.02,0.866,43.0,48.0,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,32.912328767123284,29.947945205479453,27.28219178082192,1,True,False,False,False,False,False,0,False,134.0,41.0,38.0,3.0
162,RR,SRH,2,7.3,Shane Watson,Stuart Binny,Moises Henriques,c Naman Ojha b Moises Henriques,Shane Watson,caught keeper,130.20272287904,0,0,,True,8.835,-0.446,-0.37200000000000005,1.018,,,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,32.912328767123284,29.947945205479453,27.28219178082192,1,True,False,False,False,False,False,1,True,134.0,41.0,39.0,4.0
163,RR,SRH,2,7.4,Steve Smith,Stuart Binny,Moises Henriques,,,,133.21821833479999,0,0,,True,5.77,-0.47200000000000003,-0.385,0.38799999999999996,37.0,27.0,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,27.28219178082192,1,True,False,False,False,False,False,0,False,134.0,41.0,40.0,4.0
164,RR,SRH,2,7.5,Steve Smith,Stuart Binny,Moises Henriques,,,,130.38286000304,1,1,,True,10.267000000000001,-0.309,0.099,1.234,65.0,12.0,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,27.28219178082192,1,False,True,False,False,False,False,0,False,134.0,42.0,41.0,4.0
165,RR,SRH,2,7.6,Stuart Binny,Steve Smith,Moises Henriques,,,,127.40339197208,0,0,,True,9.607999999999999,-0.436,-0.114,0.9940000000000001,34.0,38.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.947945205479453,24.947945205479453,27.28219178082192,1,True,False,False,False,False,False,0,False,134.0,42.0,42.0,4.0
166,RR,SRH,2,8.1,Steve Smith,Stuart Binny,Karan Sharma,,,,84.72890729647999,0,0,,True,2.685,-0.467,-0.46,0.498,37.0,41.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,26.55890410958904,1,True,False,False,False,False,False,0,False,134.0,42.0,43.0,4.0
167,RR,SRH,2,8.2,Steve Smith,Stuart Binny,Karan Sharma,,,,86.07273024152,1,1,,True,3.905,-0.265,-0.359,0.528,66.0,64.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,26.55890410958904,1,False,True,False,False,False,False,0,False,134.0,43.0,44.0,4.0
168,RR,SRH,2,8.3,Stuart Binny,Steve Smith,Karan Sharma,,,,86.78967599504,0,0,,True,5.072,-0.11199999999999999,-0.298,0.674,36.0,28.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.947945205479453,24.947945205479453,26.55890410958904,1,True,False,False,False,False,False,0,False,134.0,43.0,45.0,4.0
169,RR,SRH,2,8.4,Stuart Binny,Steve Smith,Karan Sharma,,,,87.69396435752,0,0,,True,4.975,-0.18100000000000002,-0.154,0.659,46.0,38.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.947945205479453,24.947945205479453,26.55890410958904,1,True,False,False,False,False,False,0,False,134.0,43.0,46.0,4.0
170,RR,SRH,2,8.5,Stuart Binny,Steve Smith,Karan Sharma,,,,86.93018295176,1,1,,True,4.797,-0.303,-0.39399999999999996,0.607,24.0,38.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.947945205479453,24.947945205479453,26.55890410958904,1,False,True,False,False,False,False,0,False,134.0,44.0,47.0,4.0
171,RR,SRH,2,8.6,Steve Smith,Stuart Binny,Karan Sharma,,,,87.40574495912,1,1,,True,4.686,-0.299,-0.094,0.63,72.0,48.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,26.55890410958904,1,False,True,False,False,False,False,0,False,134.0,45.0,48.0,4.0
172,RR,SRH,2,9.1,Steve Smith,Stuart Binny,Amit Mishra,,,,85.175647364,1,1,,True,3.698,-0.073,-0.059000000000000004,0.5920000000000001,69.0,55.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,31.473972602739725,1,False,True,False,False,False,False,0,False,134.0,46.0,49.0,4.0
173,RR,SRH,2,9.2,Stuart Binny,Steve Smith,Amit Mishra,,,,84.905441678,1,1,,True,6.207000000000001,-0.327,-0.313,0.517,14.0,37.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.947945205479453,24.947945205479453,31.473972602739725,1,False,True,False,False,False,False,0,False,134.0,47.0,50.0,4.0
174,RR,SRH,2,9.3,Steve Smith,Stuart Binny,Amit Mishra,,,,,0,0,,True,5.307,-0.377,0.049,0.6729999999999999,,,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,31.473972602739725,1,True,False,False,False,False,False,0,False,134.0,47.0,51.0,4.0
175,RR,SRH,2,9.4,Steve Smith,Stuart Binny,Amit Mishra,,,,,1,0,Wd,True,7.0889999999999995,-0.16,0.6629999999999999,0.5589999999999999,,,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,31.473972602739725,0,False,False,False,False,False,False,0,False,134.0,48.0,51.0,4.0
176,RR,SRH,2,9.5,Steve Smith,Stuart Binny,Amit Mishra,,,,79.51213618544001,0,0,,True,5.39,-0.239,-0.603,0.746,40.0,36.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,31.473972602739725,1,True,False,False,False,False,False,0,False,134.0,48.0,52.0,4.0
177,RR,SRH,2,9.6,Steve Smith,Stuart Binny,Amit Mishra,,,,88.36047171632,0,0,,True,6.718,-0.048,0.10300000000000001,0.47200000000000003,45.0,42.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,31.473972602739725,1,True,False,False,False,False,False,0,False,134.0,48.0,53.0,4.0
178,RR,SRH,2,9.7,Steve Smith,Stuart Binny,Amit Mishra,,,,88.51538964295999,1,1,,True,4.021,-0.163,-0.138,0.591,70.0,56.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,31.473972602739725,1,False,True,False,False,False,False,0,False,134.0,49.0,54.0,4.0
179,RR,SRH,2,10.1,Steve Smith,Stuart Binny,Karan Sharma,,,,81.66657618848001,2,2,,True,2.968,0.018000000000000002,0.19399999999999998,0.539,80.0,21.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,26.55890410958904,1,False,False,True,False,False,False,0,False,134.0,51.0,55.0,4.0
180,RR,SRH,2,10.2,Steve Smith,Stuart Binny,Karan Sharma,,,,85.7340724484,4,0,B,True,3.734,-0.46299999999999997,-0.574,0.439,,,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,26.55890410958904,1,False,False,False,False,False,False,0,False,134.0,55.0,56.0,4.0
181,RR,SRH,2,10.3,Steve Smith,Stuart Binny,Karan Sharma,,,,80.21467096904001,1,1,,True,4.442,-0.402,-0.706,0.643,67.0,59.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,26.55890410958904,1,False,True,False,False,False,False,0,False,134.0,56.0,57.0,4.0
182,RR,SRH,2,10.4,Stuart Binny,Steve Smith,Karan Sharma,,,,85.15763365160001,1,1,,True,3.6310000000000002,-0.264,-0.254,0.8320000000000001,66.0,61.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.947945205479453,24.947945205479453,26.55890410958904,1,False,True,False,False,False,False,0,False,134.0,57.0,58.0,4.0
183,RR,SRH,2,10.5,Steve Smith,Stuart Binny,Karan Sharma,,,,87.39493673168,2,2,,True,5.598,-0.20600000000000002,-0.11599999999999999,0.532,69.0,58.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,26.55890410958904,1,False,False,True,False,False,False,0,False,134.0,59.0,59.0,4.0
184,RR,SRH,2,10.6,Steve Smith,Stuart Binny,Karan Sharma,,,,84.15607124216,1,1,,True,4.468999999999999,-0.325,-0.512,0.7929999999999999,64.0,49.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,26.55890410958904,1,False,True,False,False,False,False,0,False,134.0,60.0,60.0,4.0
185,RR,SRH,2,11.1,Steve Smith,Stuart Binny,Amit Mishra,,,,77.91251852432,0,0,,True,4.6819999999999995,-0.19899999999999998,-0.402,0.774,44.0,40.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,31.473972602739725,1,True,False,False,False,False,False,0,False,134.0,60.0,61.0,4.0
186,RR,SRH,2,11.2,Steve Smith,Stuart Binny,Amit Mishra,,,,84.58840033975999,0,0,,True,5.974,-0.40399999999999997,0.124,0.489,45.0,36.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,31.473972602739725,1,True,False,False,False,False,False,0,False,134.0,60.0,62.0,4.0
187,RR,SRH,2,11.3,Steve Smith,Stuart Binny,Amit Mishra,,,,89.8231851632,1,1,,True,5.952999999999999,-0.341,-0.146,0.551,26.0,45.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,31.473972602739725,1,False,True,False,False,False,False,0,False,134.0,61.0,63.0,4.0
188,RR,SRH,2,11.4,Stuart Binny,Steve Smith,Amit Mishra,,,,83.65529003744,1,1,,True,2.2969999999999997,-0.384,-0.607,0.613,22.0,40.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.947945205479453,24.947945205479453,31.473972602739725,1,False,True,False,False,False,False,0,False,134.0,62.0,64.0,4.0
189,RR,SRH,2,11.5,Steve Smith,Stuart Binny,Amit Mishra,,,,81.74583652304001,1,1,,True,3.944,-0.294,-0.326,0.6,74.0,66.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,31.473972602739725,1,False,True,False,False,False,False,0,False,134.0,63.0,65.0,4.0
190,RR,SRH,2,11.6,Stuart Binny,Steve Smith,Amit Mishra,,,,90.73107626816,1,1,,True,5.324,-0.133,-0.064,0.7070000000000001,32.0,34.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.947945205479453,24.947945205479453,31.473972602739725,1,False,True,False,False,False,False,0,False,134.0,64.0,66.0,4.0
191,RR,SRH,2,12.1,Stuart Binny,Steve Smith,Moises Henriques,,,,129.59025665744,0,0,,True,5.38,-0.166,0.025,0.509,50.0,42.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.947945205479453,24.947945205479453,27.28219178082192,1,True,False,False,False,False,False,0,False,134.0,64.0,67.0,4.0
192,RR,SRH,2,12.2,Stuart Binny,Steve Smith,Moises Henriques,,,,,2,2,,True,,,,,76.0,17.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.947945205479453,24.947945205479453,27.28219178082192,1,False,False,True,False,False,False,0,False,134.0,66.0,68.0,4.0
193,RR,SRH,2,12.3,Stuart Binny,Steve Smith,Moises Henriques,,,,112.65376425896,1,1,,True,9.715,-0.40399999999999997,-0.109,0.693,36.0,25.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.947945205479453,24.947945205479453,27.28219178082192,1,False,True,False,False,False,False,0,False,134.0,67.0,69.0,4.0
194,RR,SRH,2,12.4,Steve Smith,Stuart Binny,Moises Henriques,,,,117.44901449984,1,1,,True,8.176,-0.321,-0.048,0.762,76.0,20.0,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,27.28219178082192,1,False,True,False,False,False,False,0,False,134.0,68.0,70.0,4.0
195,RR,SRH,2,12.5,Stuart Binny,Steve Smith,Moises Henriques,,,,137.04793359104,1,1,,True,12.61,-0.461,-0.133,1.609,85.0,36.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.947945205479453,24.947945205479453,27.28219178082192,1,False,True,False,False,False,False,0,False,134.0,69.0,71.0,4.0
196,RR,SRH,2,12.6,Steve Smith,Stuart Binny,Moises Henriques,,,,113.01764124944,1,1,,True,8.94,-0.546,-0.423,0.905,35.0,25.0,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,27.28219178082192,1,False,True,False,False,False,False,0,False,134.0,70.0,72.0,4.0
197,RR,SRH,2,13.1,Steve Smith,Stuart Binny,Amit Mishra,,,,83.38868709392001,1,1,,True,5.204,-0.428,-0.16899999999999998,0.802,72.0,45.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,31.473972602739725,1,False,True,False,False,False,False,0,False,134.0,71.0,73.0,4.0
198,RR,SRH,2,13.2,Stuart Binny,Steve Smith,Amit Mishra,,,,90.09699359168,0,0,,True,7.706,-0.47700000000000004,-0.547,0.7709999999999999,49.0,29.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.947945205479453,24.947945205479453,31.473972602739725,1,True,False,False,False,False,False,0,False,134.0,71.0,74.0,4.0
199,RR,SRH,2,13.3,Stuart Binny,Steve Smith,Amit Mishra,,,,84.58840033975999,0,0,,True,6.237,-0.508,0.008,0.9640000000000001,,,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.947945205479453,24.947945205479453,31.473972602739725,1,True,False,False,False,False,False,0,False,134.0,71.0,75.0,4.0
200,RR,SRH,2,13.4,Stuart Binny,Steve Smith,Amit Mishra,,,,92.60450235776,2,2,,True,5.212999999999999,-0.161,-0.039,0.589,68.0,60.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.947945205479453,24.947945205479453,31.473972602739725,1,False,False,True,False,False,False,0,False,134.0,73.0,76.0,4.0
201,RR,SRH,2,13.5,Stuart Binny,Steve Smith,Amit Mishra,,,,86.66358000824,0,0,,True,5.162999999999999,-0.22699999999999998,-0.24600000000000002,0.6459999999999999,46.0,41.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.947945205479453,24.947945205479453,31.473972602739725,1,True,False,False,False,False,False,0,False,134.0,73.0,77.0,4.0
202,RR,SRH,2,13.6,Stuart Binny,Steve Smith,Amit Mishra,,,,85.21888027375999,0,0,,True,3.551,-0.263,-0.359,0.619,36.0,39.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.947945205479453,24.947945205479453,31.473972602739725,1,True,False,False,False,False,False,0,False,134.0,73.0,78.0,4.0
203,RR,SRH,2,14.1,Steve Smith,Stuart Binny,Irfan Pathan,,,,,2,2,,True,9.905,0.21,-0.057,0.8809999999999999,70.0,38.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,29.54794520547945,1,False,False,True,False,False,False,0,False,134.0,75.0,79.0,4.0
204,RR,SRH,2,14.2,Steve Smith,Stuart Binny,Irfan Pathan,,,,,1,1,,True,10.14,0.071,-0.589,0.733,14.0,41.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,29.54794520547945,1,False,True,False,False,False,False,0,False,134.0,76.0,80.0,4.0
205,RR,SRH,2,14.3,Stuart Binny,Steve Smith,Irfan Pathan,,,,112.40157228536,1,1,,True,6.897,-0.03,-0.441,0.813,40.0,23.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,29.947945205479453,24.947945205479453,29.54794520547945,1,False,True,False,False,False,False,0,False,134.0,77.0,81.0,4.0
206,RR,SRH,2,14.4,Steve Smith,Stuart Binny,Irfan Pathan,run out (David Warner),Stuart Binny,run out,113.3310798452,1,1,,True,5.9910000000000005,0.043,-0.16,0.51,65.0,57.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,29.947945205479453,29.54794520547945,1,False,True,False,False,False,False,1,False,134.0,78.0,82.0,5.0
207,RR,SRH,2,14.5,Steve Smith,Rajat Bhatia,Irfan Pathan,,,,112.50965455976,1,1,,True,9.291,0.161,-0.41100000000000003,0.795,71.0,73.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,34.56712328767123,29.54794520547945,1,False,True,False,False,False,False,0,False,134.0,79.0,83.0,5.0
208,RR,SRH,2,14.6,Rajat Bhatia,Steve Smith,Irfan Pathan,,,,110.32639261688,0,0,,True,8.458,0.145,-0.203,0.746,50.0,37.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,34.56712328767123,24.947945205479453,29.54794520547945,1,True,False,False,False,False,False,0,False,134.0,79.0,84.0,5.0
209,RR,SRH,2,15.1,Steve Smith,Rajat Bhatia,Amit Mishra,,,,80.95323317744,0,0,,True,5.303999999999999,-0.023,0.094,0.7879999999999999,,,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,34.56712328767123,31.473972602739725,1,True,False,False,False,False,False,0,False,134.0,79.0,85.0,5.0
210,RR,SRH,2,15.2,Steve Smith,Rajat Bhatia,Amit Mishra,,,,89.71150014632,0,0,,True,5.702000000000001,-0.39,-0.35100000000000003,0.474,47.0,42.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,34.56712328767123,31.473972602739725,1,True,False,False,False,False,False,0,False,134.0,79.0,86.0,5.0
211,RR,SRH,2,15.3,Steve Smith,Rajat Bhatia,Amit Mishra,,,,83.74175585696,0,0,,True,5.984,-0.621,-0.321,0.8590000000000001,34.0,29.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,34.56712328767123,31.473972602739725,1,True,False,False,False,False,False,0,False,134.0,79.0,87.0,5.0
212,RR,SRH,2,15.4,Steve Smith,Rajat Bhatia,Amit Mishra,,,,81.44320615472,1,1,,True,4.945,-0.23600000000000002,-0.33299999999999996,0.768,66.0,47.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,34.56712328767123,31.473972602739725,1,False,True,False,False,False,False,0,False,134.0,80.0,88.0,5.0
213,RR,SRH,2,15.5,Rajat Bhatia,Steve Smith,Amit Mishra,,,,92.16136503272,1,1,,True,4.234,-0.436,-0.48,0.675,66.0,73.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,34.56712328767123,24.947945205479453,31.473972602739725,1,False,True,False,False,False,False,0,False,134.0,81.0,89.0,5.0
214,RR,SRH,2,15.6,Steve Smith,Rajat Bhatia,Amit Mishra,,,,93.90148965056,0,0,,True,5.45,-0.341,-0.212,0.33899999999999997,39.0,46.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,34.56712328767123,31.473972602739725,1,True,False,False,False,False,False,0,False,134.0,81.0,90.0,5.0
215,RR,SRH,2,16.1,Rajat Bhatia,Steve Smith,Dale Steyn,,,,141.83958108944,0,0,,True,7.977,-0.499,-0.547,0.841,,,Indian,Australian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,34.56712328767123,24.947945205479453,30.884931506849316,1,True,False,False,False,False,False,0,False,134.0,81.0,91.0,5.0
216,RR,SRH,2,16.2,Rajat Bhatia,Steve Smith,Dale Steyn,,,,148.49024370752,1,0,Lb,True,3.832,0.198,0.327,0.41600000000000004,64.0,24.0,Indian,Australian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,34.56712328767123,24.947945205479453,30.884931506849316,1,False,False,False,False,False,False,0,False,134.0,82.0,92.0,5.0
217,RR,SRH,2,16.3,Steve Smith,Rajat Bhatia,Dale Steyn,,,,145.49276196416,0,0,,True,8.044,-0.27,-0.18899999999999997,0.81,,,Australian,Indian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,34.56712328767123,30.884931506849316,1,True,False,False,False,False,False,0,False,134.0,82.0,93.0,5.0
218,RR,SRH,2,16.4,Steve Smith,Rajat Bhatia,Dale Steyn,c Irfan Pathan b Dale Steyn,Steve Smith,caught fielder,145.28380290032,0,0,,True,5.353,-0.306,-0.315,0.5539999999999999,,,Australian,Indian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.947945205479453,34.56712328767123,30.884931506849316,1,True,False,False,False,False,False,1,True,134.0,82.0,94.0,6.0
219,RR,SRH,2,16.5,Rajat Bhatia,James Faulkner,Dale Steyn,,,,,1,1,,True,9.59,-0.11900000000000001,0.222,1.028,74.0,18.0,Indian,Australian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,34.56712328767123,24.041095890410958,30.884931506849316,1,False,True,False,False,False,False,0,False,134.0,83.0,95.0,6.0
220,RR,SRH,2,16.6,James Faulkner,Rajat Bhatia,Dale Steyn,,,,146.49072163112,1,1,,True,0.42,-0.285,-0.29,0.075,16.0,22.0,Australian,Indian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.041095890410958,34.56712328767123,30.884931506849316,1,False,True,False,False,False,False,0,False,134.0,84.0,96.0,6.0
221,RR,SRH,2,17.1,James Faulkner,Rajat Bhatia,Karan Sharma,,,,87.02025151375999,0,0,,True,5.801,-0.14,-0.203,0.6629999999999999,33.0,29.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.041095890410958,34.56712328767123,26.55890410958904,1,True,False,False,False,False,False,0,False,134.0,84.0,97.0,6.0
222,RR,SRH,2,17.2,James Faulkner,Rajat Bhatia,Karan Sharma,,,,86.38256609480001,1,1,,True,7.127999999999999,-0.20800000000000002,-0.258,0.7,57.0,69.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.041095890410958,34.56712328767123,26.55890410958904,1,False,True,False,False,False,False,0,False,134.0,85.0,98.0,6.0
