,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
150,150,CSK,MI,2,5.3,Brendon McCullum,Dwayne Smith,Praveen Kumar,lbw Praveen Kumar,Brendon McCullum,lbw,126.76570655312,0,0,,True,6.847,-0.033,0.14400000000000002,0.537,,,New Zealander,West Indian,Indian,33,Wankhede Stadium,2014-05-10,32.63835616438356,31.098630136986298,27.621917808219177,1,True,False,False,False,False,False,1,True,157.0,29.0,27.0,1.0,1.0
151,151,CSK,MI,2,5.4,Suresh Raina,Dwayne Smith,Praveen Kumar,,,,125.3822534408,0,0,,False,7.011,0.038,-0.239,0.6409999999999999,54.0,40.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,27.468493150684928,31.098630136986298,27.621917808219177,1,True,False,False,False,False,False,0,False,157.0,29.0,28.0,1.0,1.0
152,152,CSK,MI,2,5.5,Suresh Raina,Dwayne Smith,Praveen Kumar,,,,126.41263779008,4,4,,False,7.372999999999998,0.353,0.183,0.72,18.0,15.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,27.468493150684928,31.098630136986298,27.621917808219177,1,False,False,False,False,True,False,0,False,157.0,33.0,29.0,1.0,1.0
153,153,CSK,MI,2,5.6,Suresh Raina,Dwayne Smith,Praveen Kumar,,,,125.86862367559999,1,1,,False,7.497000000000001,0.16699999999999998,-0.212,0.782,64.0,52.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,27.468493150684928,31.098630136986298,27.621917808219177,1,False,True,False,False,False,False,0,False,157.0,34.0,30.0,1.0,1.0
154,154,CSK,MI,2,6.1,Suresh Raina,Dwayne Smith,Jasprit Bumrah,,,,135.80498743543998,1,1,,False,11.903,0.6629999999999999,-0.526,1.848,18.0,19.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,27.468493150684928,31.098630136986298,20.438356164383567,1,False,True,False,False,False,False,0,False,157.0,35.0,31.0,1.0,1.0
155,155,CSK,MI,2,6.2,Dwayne Smith,Suresh Raina,Jasprit Bumrah,,,,137.5595230232,0,0,,True,8.982999999999997,-0.4920000000000001,0.242,1.172,,,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,27.468493150684928,20.438356164383567,1,True,False,False,False,False,False,0,False,157.0,35.0,32.0,1.0,1.0
156,156,CSK,MI,2,6.3,Dwayne Smith,Suresh Raina,Jasprit Bumrah,,,,136.20128910824,0,0,,True,1.336,-0.142,-0.043,0.193,56.0,42.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,27.468493150684928,20.438356164383567,1,True,False,False,False,False,False,0,False,157.0,35.0,33.0,1.0,1.0
157,157,CSK,MI,2,6.4,Dwayne Smith,Suresh Raina,Jasprit Bumrah,,,,137.79009854192,1,1,,True,8.652999999999999,-0.575,-0.057,1.074,86.0,21.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,27.468493150684928,20.438356164383567,1,False,True,False,False,False,False,0,False,157.0,36.0,34.0,1.0,1.0
158,158,CSK,MI,2,6.5,Suresh Raina,Dwayne Smith,Jasprit Bumrah,,,,137.18483780527998,0,0,,False,2.648,0.07400000000000001,-0.162,0.308,44.0,40.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,27.468493150684928,31.098630136986298,20.438356164383567,1,True,False,False,False,False,False,0,False,157.0,36.0,35.0,1.0,1.0
159,159,CSK,MI,2,6.6,Suresh Raina,Dwayne Smith,Jasprit Bumrah,,,,137.67481078256,2,2,,False,11.489,0.775,-0.259,1.6469999999999998,12.0,23.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,27.468493150684928,31.098630136986298,20.438356164383567,1,False,False,True,False,False,False,0,False,157.0,38.0,36.0,1.0,1.0
160,160,CSK,MI,2,7.1,Dwayne Smith,Suresh Raina,Harbhajan Singh,,,,85.93222328479999,0,0,,True,5.885,-0.329,0.047,0.879,37.0,27.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,27.468493150684928,33.87397260273973,1,True,False,False,False,False,False,0,False,157.0,38.0,37.0,1.0,1.0
161,161,CSK,MI,2,7.2,Dwayne Smith,Suresh Raina,Harbhajan Singh,,,,88.89007486088,0,0,,True,5.944,-0.388,0.076,0.933,,,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,27.468493150684928,33.87397260273973,1,True,False,False,False,False,False,0,False,157.0,38.0,38.0,1.0,1.0
162,162,CSK,MI,2,7.3,Dwayne Smith,Suresh Raina,Harbhajan Singh,,,,86.40057980719999,1,1,,True,5.221,-0.161,0.15,0.715,58.0,22.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,27.468493150684928,33.87397260273973,1,False,True,False,False,False,False,0,False,157.0,39.0,39.0,1.0,1.0
163,163,CSK,MI,2,7.4,Suresh Raina,Dwayne Smith,Harbhajan Singh,,,,85.11079799935997,1,1,,False,6.058,-0.4,-0.941,1.085,86.0,35.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,27.468493150684928,31.098630136986298,33.87397260273973,1,False,True,False,False,False,False,0,False,157.0,40.0,40.0,1.0,1.0
164,164,CSK,MI,2,7.5,Dwayne Smith,Suresh Raina,Harbhajan Singh,,,,87.65073144776,1,1,,True,5.404,-0.359,-0.078,0.785,67.0,41.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,27.468493150684928,33.87397260273973,1,False,True,False,False,False,False,0,False,157.0,41.0,41.0,1.0,1.0
165,165,CSK,MI,2,7.6,Suresh Raina,Dwayne Smith,Harbhajan Singh,,,,86.26727833544001,1,1,,False,4.816,-0.184,-0.546,0.82,73.0,41.0,Indian,West Indian,Indian,33,Wankhede Stadium,2014-05-10,27.468493150684928,31.098630136986298,33.87397260273973,1,False,True,False,False,False,False,0,False,157.0,42.0,42.0,1.0,1.0
166,166,CSK,MI,2,8.1,Suresh Raina,Dwayne Smith,Kieron Pollard,,,,112.48443536239999,1,0,Wd,False,5.9670000000000005,0.578,0.54,1.046,,,Indian,West Indian,West Indian,33,Wankhede Stadium,2014-05-10,27.468493150684928,31.098630136986298,27.013698630136986,0,False,False,False,False,False,False,0,False,157.0,43.0,42.0,1.0,1.0
167,167,CSK,MI,2,8.2,Suresh Raina,Dwayne Smith,Kieron Pollard,,,,114.89106733903999,4,4,,False,7.872999999999998,-0.061,-0.6409999999999999,0.894,78.0,11.0,Indian,West Indian,West Indian,33,Wankhede Stadium,2014-05-10,27.468493150684928,31.098630136986298,27.013698630136986,1,False,False,False,False,True,False,0,False,157.0,47.0,43.0,1.0,1.0
168,168,CSK,MI,2,8.3,Suresh Raina,Dwayne Smith,Kieron Pollard,,,,115.61521857752001,1,1,,False,8.43,0.099,-0.472,0.921,65.0,26.0,Indian,West Indian,West Indian,33,Wankhede Stadium,2014-05-10,27.468493150684928,31.098630136986298,27.013698630136986,1,False,True,False,False,False,False,0,False,157.0,48.0,44.0,1.0,1.0
169,169,CSK,MI,2,8.4,Dwayne Smith,Suresh Raina,Kieron Pollard,,,,114.04442285623999,2,2,,True,8.43,-0.6409999999999999,-0.154,0.97,90.0,45.0,West Indian,Indian,West Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,27.468493150684928,27.013698630136986,1,False,False,True,False,False,False,0,False,157.0,50.0,45.0,1.0,1.0
170,170,CSK,MI,2,8.5,Dwayne Smith,Suresh Raina,Kieron Pollard,,,,110.82357107911999,1,1,,True,6.684,-0.03,-0.595,0.746,88.0,54.0,West Indian,Indian,West Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,27.468493150684928,27.013698630136986,1,False,True,False,False,False,False,0,False,157.0,51.0,46.0,1.0,1.0
171,171,CSK,MI,2,8.6,Suresh Raina,Dwayne Smith,Kieron Pollard,,,,122.34153878768,4,4,,False,7.713999999999999,-0.517,-0.411,0.951,92.0,57.0,Indian,West Indian,West Indian,33,Wankhede Stadium,2014-05-10,27.468493150684928,31.098630136986298,27.013698630136986,1,False,False,False,False,True,False,0,False,157.0,55.0,47.0,1.0,1.0
172,172,CSK,MI,2,8.7,Suresh Raina,Dwayne Smith,Kieron Pollard,st CM Gautam b Kieron Pollard,Suresh Raina,stumped,127.62315926336001,1,0,Wd,False,5.475,0.063,0.481,0.721,,,Indian,West Indian,West Indian,33,Wankhede Stadium,2014-05-10,27.468493150684928,31.098630136986298,27.013698630136986,0,False,False,False,False,False,False,1,True,157.0,56.0,47.0,2.0,1.0
173,173,CSK,MI,2,8.8,Francois du Plessis,Dwayne Smith,Kieron Pollard,,,,122.94679952431999,0,0,,True,5.799,-0.77,-0.8140000000000001,0.728,,,South African,West Indian,West Indian,33,Wankhede Stadium,2014-05-10,29.843835616438355,31.098630136986298,27.013698630136986,1,True,False,False,False,False,False,0,False,157.0,56.0,48.0,2.0,1.0
174,174,CSK,MI,2,9.1,Dwayne Smith,Francois du Plessis,Harbhajan Singh,,,,83.09326221056,1,1,,True,5.131,-0.194,0.161,0.855,56.0,24.0,West Indian,South African,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,33.87397260273973,1,False,True,False,False,False,False,0,False,157.0,57.0,49.0,2.0,1.0
175,175,CSK,MI,2,9.2,Francois du Plessis,Dwayne Smith,Harbhajan Singh,,,,86.98782683144,1,1,,True,4.414,-0.659,-0.337,0.877,65.0,17.0,South African,West Indian,Indian,33,Wankhede Stadium,2014-05-10,29.843835616438355,31.098630136986298,33.87397260273973,1,False,True,False,False,False,False,0,False,157.0,58.0,50.0,2.0,1.0
176,176,CSK,MI,2,9.3,Dwayne Smith,Francois du Plessis,Harbhajan Singh,,,,85.58275726424,1,1,,True,5.037,-0.022,0.321,0.7829999999999999,69.0,24.0,West Indian,South African,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,33.87397260273973,1,False,True,False,False,False,False,0,False,157.0,59.0,51.0,2.0,1.0
177,177,CSK,MI,2,9.4,Francois du Plessis,Dwayne Smith,Harbhajan Singh,,,,93.91229787799999,0,0,,True,5.974,-0.374,-0.002,0.948,60.0,42.0,South African,West Indian,Indian,33,Wankhede Stadium,2014-05-10,29.843835616438355,31.098630136986298,33.87397260273973,1,True,False,False,False,False,False,0,False,157.0,59.0,52.0,2.0,1.0
178,178,CSK,MI,2,9.5,Francois du Plessis,Dwayne Smith,Harbhajan Singh,,,,93.54481814504,1,1,,True,6.898,-0.28,0.514,0.597,63.0,25.0,South African,West Indian,Indian,33,Wankhede Stadium,2014-05-10,29.843835616438355,31.098630136986298,33.87397260273973,1,False,True,False,False,False,False,0,False,157.0,60.0,53.0,2.0,1.0
179,179,CSK,MI,2,9.6,Dwayne Smith,Francois du Plessis,Harbhajan Singh,,,,88.14790991,0,0,,True,4.852,-0.261,0.07,0.6729999999999999,49.0,40.0,West Indian,South African,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,33.87397260273973,1,True,False,False,False,False,False,0,False,157.0,60.0,54.0,2.0,1.0
180,180,CSK,MI,2,10.1,Francois du Plessis,Dwayne Smith,Kieron Pollard,,,,124.7697872192,0,0,,True,6.707000000000002,-0.3670000000000001,-0.219,0.711,32.0,29.0,South African,West Indian,West Indian,33,Wankhede Stadium,2014-05-10,29.843835616438355,31.098630136986298,27.013698630136986,1,True,False,False,False,False,False,0,False,157.0,60.0,55.0,2.0,1.0
181,181,CSK,MI,2,10.2,Francois du Plessis,Dwayne Smith,Kieron Pollard,,,,120.79235952128,1,1,,True,7.9689999999999985,-0.358,-0.041,0.978,66.0,43.0,South African,West Indian,West Indian,33,Wankhede Stadium,2014-05-10,29.843835616438355,31.098630136986298,27.013698630136986,1,False,True,False,False,False,False,0,False,157.0,61.0,56.0,2.0,1.0
182,182,CSK,MI,2,10.3,Dwayne Smith,Francois du Plessis,Kieron Pollard,,,,127.94740608656001,4,4,,True,3.052,-0.458,-0.853,0.32299999999999995,12.0,64.0,West Indian,South African,West Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,27.013698630136986,1,False,False,False,False,True,False,0,False,157.0,65.0,57.0,2.0,1.0
183,183,CSK,MI,2,10.4,Dwayne Smith,Francois du Plessis,Kieron Pollard,,,,105.49871769368,0,0,,True,2.173,0.301,0.234,0.388,,,West Indian,South African,West Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,27.013698630136986,1,True,False,False,False,False,False,0,False,157.0,65.0,58.0,2.0,1.0
184,184,CSK,MI,2,10.5,Dwayne Smith,Francois du Plessis,Kieron Pollard,,,,105.57437528576,4,4,,True,5.403,0.033,-0.207,0.667,90.0,23.0,West Indian,South African,West Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,27.013698630136986,1,False,False,False,False,True,False,0,False,157.0,69.0,59.0,2.0,1.0
185,185,CSK,MI,2,10.6,Dwayne Smith,Francois du Plessis,Kieron Pollard,,,,109.34284391984,6,6,,True,4.746,-0.109,-0.456,0.61,59.0,95.0,West Indian,South African,West Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,27.013698630136986,1,False,False,False,False,False,True,0,False,157.0,75.0,60.0,2.0,1.0
186,186,CSK,MI,2,11.1,Francois du Plessis,Dwayne Smith,Harbhajan Singh,,,,90.1474319864,1,1,,True,4.6110000000000015,-0.338,-0.105,0.6509999999999999,36.0,26.0,South African,West Indian,Indian,33,Wankhede Stadium,2014-05-10,29.843835616438355,31.098630136986298,33.87397260273973,1,False,True,False,False,False,False,0,False,157.0,76.0,61.0,2.0,1.0
187,187,CSK,MI,2,11.2,Dwayne Smith,Francois du Plessis,Harbhajan Singh,,,,82.33308354728001,0,0,,True,6.566,-0.181,0.257,0.941,,,West Indian,South African,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,33.87397260273973,1,True,False,False,False,False,False,0,False,157.0,76.0,62.0,2.0,1.0
188,188,CSK,MI,2,11.3,Dwayne Smith,Francois du Plessis,Harbhajan Singh,,,,84.84779779832,1,1,,True,4.704,-0.257,0.058,0.797,79.0,19.0,West Indian,South African,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,33.87397260273973,1,False,True,False,False,False,False,0,False,157.0,77.0,63.0,2.0,1.0
189,189,CSK,MI,2,11.4,Francois du Plessis,Dwayne Smith,Harbhajan Singh,,,,90.70945981327999,4,4,,True,5.6789999999999985,-0.613,-0.327,0.6679999999999999,8.0,47.0,South African,West Indian,Indian,33,Wankhede Stadium,2014-05-10,29.843835616438355,31.098630136986298,33.87397260273973,1,False,False,False,False,True,False,0,False,157.0,81.0,64.0,2.0,1.0
190,190,CSK,MI,2,11.5,Francois du Plessis,Dwayne Smith,Harbhajan Singh,,,,85.00271572496,1,1,,True,4.839,-0.25,0.239,0.765,65.0,27.0,South African,West Indian,Indian,33,Wankhede Stadium,2014-05-10,29.843835616438355,31.098630136986298,33.87397260273973,1,False,True,False,False,False,False,0,False,157.0,82.0,65.0,2.0,1.0
191,191,CSK,MI,2,11.6,Dwayne Smith,Francois du Plessis,Harbhajan Singh,,,,85.87097666264,0,0,,True,5.73,-0.389,-0.154,0.685,50.0,40.0,West Indian,South African,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,33.87397260273973,1,True,False,False,False,False,False,0,False,157.0,82.0,66.0,2.0,1.0
192,192,CSK,MI,2,12.1,Francois du Plessis,Dwayne Smith,Lasith Malinga,,,,112.30069549592,1,1,,True,8.952,-0.4270000000000001,-0.524,0.968,21.0,24.0,South African,West Indian,Sri Lankan,33,Wankhede Stadium,2014-05-10,29.843835616438355,31.098630136986298,30.720547945205478,1,False,True,False,False,False,False,0,False,157.0,83.0,67.0,2.0,1.0
193,193,CSK,MI,2,12.2,Dwayne Smith,Francois du Plessis,Lasith Malinga,,,,135.13487733416,0,0,,True,4.176,0.041,0.1,0.418,61.0,41.0,West Indian,South African,Sri Lankan,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,30.720547945205478,1,True,False,False,False,False,False,0,False,157.0,83.0,68.0,2.0,1.0
194,194,CSK,MI,2,12.3,Dwayne Smith,Francois du Plessis,Lasith Malinga,,,,115.27295804191999,1,1,,True,7.087999999999999,-0.075,0.013,0.7090000000000001,72.0,25.0,West Indian,South African,Sri Lankan,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,30.720547945205478,1,False,True,False,False,False,False,0,False,157.0,84.0,69.0,2.0,1.0
195,195,CSK,MI,2,12.4,Francois du Plessis,Dwayne Smith,Lasith Malinga,,,,135.18531572888,0,0,,True,1.003,-0.095,-0.09,0.149,60.0,47.0,South African,West Indian,Sri Lankan,33,Wankhede Stadium,2014-05-10,29.843835616438355,31.098630136986298,30.720547945205478,1,True,False,False,False,False,False,0,False,157.0,84.0,70.0,2.0,1.0
196,196,CSK,MI,2,12.5,Francois du Plessis,Dwayne Smith,Lasith Malinga,,,,137.57393399312,1,1,,True,3.352,0.01,-0.001,0.368,61.0,68.0,South African,West Indian,Sri Lankan,33,Wankhede Stadium,2014-05-10,29.843835616438355,31.098630136986298,30.720547945205478,1,False,True,False,False,False,False,0,False,157.0,85.0,71.0,2.0,1.0
197,197,CSK,MI,2,12.6,Dwayne Smith,Francois du Plessis,Lasith Malinga,,,,136.36701526232,0,0,,True,4.353,-0.328,-0.434,0.476,34.0,35.0,West Indian,South African,Sri Lankan,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,30.720547945205478,1,True,False,False,False,False,False,0,False,157.0,85.0,72.0,2.0,1.0
198,198,CSK,MI,2,13.1,Francois du Plessis,Dwayne Smith,Harbhajan Singh,,,,83.08245398311999,0,0,,True,6.045,-0.304,0.306,1.009,,,South African,West Indian,Indian,33,Wankhede Stadium,2014-05-10,29.843835616438355,31.098630136986298,33.87397260273973,1,True,False,False,False,False,False,0,False,157.0,85.0,73.0,2.0,1.0
199,199,CSK,MI,2,13.2,Francois du Plessis,Dwayne Smith,Harbhajan Singh,,,,85.96464796712,1,1,,True,5.3870000000000005,-0.233,0.4970000000000001,0.917,64.0,27.0,South African,West Indian,Indian,33,Wankhede Stadium,2014-05-10,29.843835616438355,31.098630136986298,33.87397260273973,1,False,True,False,False,False,False,0,False,157.0,86.0,74.0,2.0,1.0
200,200,CSK,MI,2,13.3,Dwayne Smith,Francois du Plessis,Harbhajan Singh,,,,83.48596114088001,0,0,,True,6.032,-0.383,0.048,0.7759999999999999,,,West Indian,South African,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,33.87397260273973,1,True,False,False,False,False,False,0,False,157.0,86.0,75.0,2.0,1.0
201,201,CSK,MI,2,13.4,Dwayne Smith,Francois du Plessis,Harbhajan Singh,,,,85.48908595975999,0,0,,True,5.1370000000000005,-0.263,0.046,0.882,,,West Indian,South African,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,33.87397260273973,1,True,False,False,False,False,False,0,False,157.0,86.0,76.0,2.0,1.0
202,202,CSK,MI,2,13.5,Dwayne Smith,Francois du Plessis,Harbhajan Singh,,,,85.16844187904,0,0,,True,5.279,-0.314,0.046,0.8320000000000001,,,West Indian,South African,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,33.87397260273973,1,True,False,False,False,False,False,0,False,157.0,86.0,77.0,2.0,1.0
203,203,CSK,MI,2,13.6,Dwayne Smith,Francois du Plessis,Harbhajan Singh,,,,91.74344690504,6,6,,True,4.558,-0.409,-0.198,0.75,94.0,51.0,West Indian,South African,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,33.87397260273973,1,False,False,False,False,False,True,0,False,157.0,92.0,78.0,2.0,1.0
204,204,CSK,MI,2,14.1,Francois du Plessis,Dwayne Smith,Corey Anderson,,,,114.01199817392,2,2,,True,7.967,-0.039,-0.383,0.767,21.0,53.0,South African,West Indian,New Zealander,33,Wankhede Stadium,2014-05-10,29.843835616438355,31.098630136986298,23.421917808219174,1,False,False,True,False,False,False,0,False,157.0,94.0,79.0,2.0,1.0
205,205,CSK,MI,2,14.2,Francois du Plessis,Dwayne Smith,Corey Anderson,,,,132.96602636120002,1,1,,True,8.71,-0.071,-0.484,0.911,14.0,45.0,South African,West Indian,New Zealander,33,Wankhede Stadium,2014-05-10,29.843835616438355,31.098630136986298,23.421917808219174,1,False,True,False,False,False,False,0,False,157.0,95.0,80.0,2.0,1.0
206,206,CSK,MI,2,14.3,Dwayne Smith,Francois du Plessis,Corey Anderson,,,,112.67898345632,0,0,,True,7.296,-0.039,-0.333,0.825,,,West Indian,South African,New Zealander,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,23.421917808219174,1,True,False,False,False,False,False,0,False,157.0,95.0,81.0,2.0,1.0
207,207,CSK,MI,2,14.4,Dwayne Smith,Francois du Plessis,Corey Anderson,,,,123.77182755224001,1,0,B,True,10.078,0.046,-0.604,0.978,,,West Indian,South African,New Zealander,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,23.421917808219174,1,False,False,False,False,False,False,0,False,157.0,96.0,82.0,2.0,1.0
208,208,CSK,MI,2,14.5,Francois du Plessis,Dwayne Smith,Corey Anderson,,,,120.99771584264,6,6,,True,5.724,0.012,-0.235,0.7140000000000001,50.0,94.0,South African,West Indian,New Zealander,33,Wankhede Stadium,2014-05-10,29.843835616438355,31.098630136986298,23.421917808219174,1,False,False,False,False,False,True,0,False,157.0,102.0,83.0,2.0,1.0
209,209,CSK,MI,2,14.6,Francois du Plessis,Dwayne Smith,Corey Anderson,,,,117.81289149032,2,2,,True,7.754,0.17,-0.014,0.8079999999999999,74.0,47.0,South African,West Indian,New Zealander,33,Wankhede Stadium,2014-05-10,29.843835616438355,31.098630136986298,23.421917808219174,1,False,False,True,False,False,False,0,False,157.0,104.0,84.0,2.0,1.0
210,210,CSK,MI,2,15.1,Dwayne Smith,Francois du Plessis,Jasprit Bumrah,,,,108.32326779799999,1,1,,True,4.758,-0.475,-0.175,0.629,57.0,87.0,West Indian,South African,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,20.438356164383567,1,False,True,False,False,False,False,0,False,157.0,105.0,85.0,2.0,1.0
211,211,CSK,MI,2,15.2,Francois du Plessis,Dwayne Smith,Jasprit Bumrah,,,,131.18627157608,1,1,,True,8.484,-0.614,-0.108,0.857,58.0,86.0,South African,West Indian,Indian,33,Wankhede Stadium,2014-05-10,29.843835616438355,31.098630136986298,20.438356164383567,1,False,True,False,False,False,False,0,False,157.0,106.0,86.0,2.0,1.0
212,212,CSK,MI,2,15.3,Dwayne Smith,Francois du Plessis,Jasprit Bumrah,,,,110.56057087808,0,0,,True,8.83,-0.866,-0.393,0.831,33.0,40.0,West Indian,South African,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,20.438356164383567,1,True,False,False,False,False,False,0,False,157.0,106.0,87.0,2.0,1.0
213,213,CSK,MI,2,15.4,Dwayne Smith,Francois du Plessis,Jasprit Bumrah,,,,110.39844746648001,2,2,,True,7.584,-0.5,0.009000000000000001,0.752,76.0,17.0,West Indian,South African,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,20.438356164383567,1,False,False,True,False,False,False,0,False,157.0,108.0,88.0,2.0,1.0
214,214,CSK,MI,2,15.5,Dwayne Smith,Francois du Plessis,Jasprit Bumrah,,,,138.06030422792,0,0,,True,-1.0490000000000002,0.129,0.043,0.198,47.0,37.0,West Indian,South African,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,20.438356164383567,1,True,False,False,False,False,False,0,False,157.0,108.0,89.0,2.0,1.0
215,215,CSK,MI,2,15.6,Dwayne Smith,Francois du Plessis,Jasprit Bumrah,,,,113.30225790536001,4,4,,True,5.971,-0.725,-0.4370000000000001,0.7759999999999999,94.0,40.0,West Indian,South African,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,20.438356164383567,1,False,False,False,False,True,False,0,False,157.0,112.0,90.0,2.0,1.0
216,216,CSK,MI,2,16.1,Francois du Plessis,Dwayne Smith,Praveen Kumar,,,,127.84292655463999,1,1,,True,1.722,-0.416,-0.426,0.251,86.0,41.0,South African,West Indian,Indian,33,Wankhede Stadium,2014-05-10,29.843835616438355,31.098630136986298,27.621917808219177,1,False,True,False,False,False,False,0,False,157.0,113.0,91.0,2.0,1.0
217,217,CSK,MI,2,16.2,Dwayne Smith,Francois du Plessis,Praveen Kumar,,,,114.7361494124,6,6,,True,6.824,-0.2,-0.038,0.6970000000000001,95.0,40.0,West Indian,South African,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,27.621917808219177,1,False,False,False,False,False,True,0,False,157.0,119.0,92.0,2.0,1.0
218,218,CSK,MI,2,16.3,Dwayne Smith,Francois du Plessis,Praveen Kumar,c Lendl Simmons b Praveen Kumar,Dwayne Smith,caught fielder,128.25724193984,0,0,,True,-1.503,0.22,0.179,0.302,,,West Indian,South African,Indian,33,Wankhede Stadium,2014-05-10,31.098630136986298,29.843835616438355,27.621917808219177,1,True,False,False,False,False,False,1,True,157.0,119.0,93.0,3.0,1.0
219,219,CSK,MI,2,16.4,Francois du Plessis,MS Dhoni,Praveen Kumar,,,,126.21808969616,4,4,,True,-1.733,-0.778,-0.73,0.316,36.0,7.0,South African,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.843835616438355,32.86301369863013,27.621917808219177,1,False,False,False,False,True,False,0,False,157.0,123.0,94.0,3.0,1.0
220,220,CSK,MI,2,16.5,Francois du Plessis,MS Dhoni,Praveen Kumar,,,,102.829085516,1,1,,True,10.207,-0.261,-0.059,0.8029999999999999,82.0,60.0,South African,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.843835616438355,32.86301369863013,27.621917808219177,1,False,True,False,False,False,False,0,False,157.0,124.0,95.0,3.0,1.0
221,221,CSK,MI,2,16.6,MS Dhoni,Francois du Plessis,Praveen Kumar,,,,120.88603082576,1,0,Lb,True,6.444,0.042,0.355,0.636,60.0,34.0,Indian,South African,Indian,33,Wankhede Stadium,2014-05-10,32.86301369863013,29.843835616438355,27.621917808219177,1,False,False,False,False,False,False,0,False,157.0,125.0,96.0,3.0,1.0
222,222,CSK,MI,2,17.1,MS Dhoni,Francois du Plessis,Lasith Malinga,,,,131.00613445208,1,0,Wd,True,9.456,0.075,0.476,1.058,,,Indian,South African,Sri Lankan,33,Wankhede Stadium,2014-05-10,32.86301369863013,29.843835616438355,30.720547945205478,0,False,False,False,False,False,False,0,False,157.0,126.0,96.0,3.0,1.0
223,223,CSK,MI,2,17.2,MS Dhoni,Francois du Plessis,Lasith Malinga,,,,135.18531572888,1,1,,True,10.717,-0.355,-0.402,1.23,24.0,47.0,Indian,South African,Sri Lankan,33,Wankhede Stadium,2014-05-10,32.86301369863013,29.843835616438355,30.720547945205478,1,False,True,False,False,False,False,0,False,157.0,127.0,97.0,3.0,1.0
