batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
KKR,SRH,2,12.2,2,96,201,1118,-1,Yusuf Pathan,Shakib Al Hasan,Karan Sharma,,,,24.963,6,6,,y,4.388,-0.093,-0.078,0.612,89,68,Indian,Bangladeshi,Indian,1982-11-17,1987-03-24,1987-10-23,54,2014-05-24 23:12:33.950000
KKR,SRH,2,12.3,3,96,201,1118,-1,Yusuf Pathan,Shakib Al Hasan,Karan Sharma,,,,22.616,2,2,,y,4.635,-0.176,-0.335,0.735,14,29,Indian,Bangladeshi,Indian,1982-11-17,1987-03-24,1987-10-23,54,2014-05-24 23:12:33.950000
KKR,SRH,2,12.4,4,96,201,1118,-1,Yusuf Pathan,Shakib Al Hasan,Karan Sharma,,,,-1.000,6,6,,y,,,,,46,93,Indian,Bangladeshi,Indian,1982-11-17,1987-03-24,1987-10-23,54,2014-05-24 23:12:33.950000
KKR,SRH,2,12.5,5,96,201,1118,-1,Yusuf Pathan,Shakib Al Hasan,Karan Sharma,,,,24.576,1,1,,y,5.858,-0.045,-0.010,0.701,80,63,Indian,Bangladeshi,Indian,1982-11-17,1987-03-24,1987-10-23,54,2014-05-24 23:12:33.950000
KKR,SRH,2,12.6,6,201,96,1118,201,Shakib Al Hasan,Yusuf Pathan,Karan Sharma,c Jason Holder b Karan Sharma,Shakib Al Hasan,caught fielder,23.152,0,0,,n,4.533,0.275,0.392,0.753,68,78,Bangladeshi,Indian,Indian,1987-03-24,1982-11-17,1987-10-23,54,2014-05-24 23:12:33.950000
KKR,SRH,2,13.1,1,96,108,180,-1,Yusuf Pathan,Suryakumar Yadav,Dale Steyn,,,,39.647,4,4,,y,8.608,-0.568,-0.795,0.966,43,93,Indian,Indian,South African,1982-11-17,1990-09-14,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,13.2,2,96,108,180,-1,Yusuf Pathan,Suryakumar Yadav,Dale Steyn,,,,40.225,6,6,,y,9.761,-0.494,-0.617,1.094,87,69,Indian,Indian,South African,1982-11-17,1990-09-14,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,13.3,3,96,108,180,-1,Yusuf Pathan,Suryakumar Yadav,Dale Steyn,,,,39.177,6,6,,y,4.123,-0.441,-0.510,0.433,46,93,Indian,Indian,South African,1982-11-17,1990-09-14,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,13.4,4,96,108,180,-1,Yusuf Pathan,Suryakumar Yadav,Dale Steyn,,,,40.202,4,4,,y,10.347,-0.170,-0.004,1.125,88,19,Indian,Indian,South African,1982-11-17,1990-09-14,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,13.5,5,96,108,180,-1,Yusuf Pathan,Suryakumar Yadav,Dale Steyn,,,,40.775,4,4,,y,3.711,-0.624,-0.703,0.421,41,7,Indian,Indian,South African,1982-11-17,1990-09-14,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,13.6,6,96,108,180,-1,Yusuf Pathan,Suryakumar Yadav,Dale Steyn,,,,39.729,2,2,,y,1.770,0.028,0.085,-0.181,86,27,Indian,Indian,South African,1982-11-17,1990-09-14,1983-06-27,54,2014-05-24 23:12:33.950000
KKR,SRH,2,14.1,1,108,96,1118,-1,Suryakumar Yadav,Yusuf Pathan,Karan Sharma,,,,23.571,4,4,,y,3.947,-0.086,0.041,0.767,84,16,Indian,Indian,Indian,1990-09-14,1982-11-17,1987-10-23,54,2014-05-24 23:12:33.950000
KKR,SRH,2,14.2,2,108,96,1118,-1,Suryakumar Yadav,Yusuf Pathan,Karan Sharma,,,,24.533,1,1,,y,4.738,-0.170,-0.280,0.726,86,25,Indian,Indian,Indian,1990-09-14,1982-11-17,1987-10-23,54,2014-05-24 23:12:33.950000
KKR,SRH,2,14.3,3,96,108,1118,-1,Yusuf Pathan,Suryakumar Yadav,Karan Sharma,,,,24.617,0,0,,y,7.206,0.066,0.229,0.681,62,23,Indian,Indian,Indian,1982-11-17,1990-09-14,1987-10-23,54,2014-05-24 23:12:33.950000
KKR,SRH,2,14.4,4,96,108,1118,-1,Yusuf Pathan,Suryakumar Yadav,Karan Sharma,,,,24.474,6,6,,y,7.098,-0.062,0.167,0.786,91,24,Indian,Indian,Indian,1982-11-17,1990-09-14,1987-10-23,54,2014-05-24 23:12:33.950000
KKR,SRH,2,14.5,5,96,108,1118,96,Yusuf Pathan,Suryakumar Yadav,Karan Sharma,c Shikhar Dhawan b Karan Sharma,Yusuf Pathan,caught fielder,24.995,0,0,,y,4.748,-0.233,-0.136,0.732,0,0,Indian,Indian,Indian,1982-11-17,1990-09-14,1987-10-23,54,2014-05-24 23:12:33.950000
KKR,SRH,2,14.6,6,108,166,1118,-1,Suryakumar Yadav,Vinay Kumar,Karan Sharma,,,,24.607,1,1,,y,3.975,-0.143,-0.152,0.623,35,75,Indian,Indian,Indian,1990-09-14,1984-02-12,1987-10-23,54,2014-05-24 23:12:33.950000
KKR,SRH,2,15.1,1,108,166,116,-1,Suryakumar Yadav,Vinay Kumar,Bhuvneshwar Kumar,,,,-1.000,0,0,,y,,,,,34,31,Indian,Indian,Indian,1990-09-14,1984-02-12,1990-12-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,15.2,2,108,166,116,-1,Suryakumar Yadav,Vinay Kumar,Bhuvneshwar Kumar,,,,36.857,6,6,,y,9.099,-0.285,-0.115,0.955,66,91,Indian,Indian,Indian,1990-09-14,1984-02-12,1990-12-05,54,2014-05-24 23:12:33.950000
KKR,SRH,2,15.3,3,108,166,116,-1,Suryakumar Yadav,Vinay Kumar,Bhuvneshwar Kumar,,,,32.300,1,0,Wd,y,6.554,-0.043,0.469,0.888,5,5,Indian,Indian,Indian,1990-09-14,1984-02-12,1990-12-05,54,2014-05-24 23:12:33.950000
