,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets
153,CSK,DD,2,5.6,Dwayne Smith,Brendon McCullum,Shahbaz Nadeem,,,,,1,1,,True,,,,,61.0,85.0,West Indian,New Zealander,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,32.62465753424657,24.745205479452054,1,False,True,False,False,False,False,0,False,178.0,47.0,30.0,0.0
154,CSK,DD,2,6.1,Dwayne Smith,Brendon McCullum,Wayne Parnell,,,,,1,0,Lb,True,,,,,64.0,25.0,West Indian,New Zealander,South African,26,Kotla,2014-05-05 00:00:00,31.084931506849315,32.62465753424657,24.78082191780822,1,False,False,False,False,False,False,0,False,178.0,48.0,31.0,0.0
155,CSK,DD,2,6.2,Brendon McCullum,Dwayne Smith,Wayne Parnell,,,,,0,0,,True,,,,,36.0,38.0,New Zealander,West Indian,South African,26,Kotla,2014-05-05 00:00:00,32.62465753424657,31.084931506849315,24.78082191780822,1,True,False,False,False,False,False,0,False,178.0,48.0,32.0,0.0
156,CSK,DD,2,6.3,Brendon McCullum,Dwayne Smith,Wayne Parnell,,,,145.00639172936,0,0,,True,8.126,0.226,0.102,0.812,,,New Zealander,West Indian,South African,26,Kotla,2014-05-05 00:00:00,32.62465753424657,31.084931506849315,24.78082191780822,1,True,False,False,False,False,False,0,False,178.0,48.0,33.0,0.0
157,CSK,DD,2,6.4,Brendon McCullum,Dwayne Smith,Wayne Parnell,,,,146.93025621368,1,1,,True,8.349,0.155,-0.055999999999999994,0.904,87.0,54.0,New Zealander,West Indian,South African,26,Kotla,2014-05-05 00:00:00,32.62465753424657,31.084931506849315,24.78082191780822,1,False,True,False,False,False,False,0,False,178.0,49.0,34.0,0.0
158,CSK,DD,2,6.5,Dwayne Smith,Brendon McCullum,Wayne Parnell,,,,145.70532377048,0,0,,True,7.195,0.10800000000000001,-0.046,0.787,61.0,49.0,West Indian,New Zealander,South African,26,Kotla,2014-05-05 00:00:00,31.084931506849315,32.62465753424657,24.78082191780822,1,True,False,False,False,False,False,0,False,178.0,49.0,35.0,0.0
159,CSK,DD,2,6.6,Dwayne Smith,Brendon McCullum,Wayne Parnell,,,,145.89626912192,0,0,,True,8.262,0.24600000000000002,0.172,1.004,56.0,32.0,West Indian,New Zealander,South African,26,Kotla,2014-05-05 00:00:00,31.084931506849315,32.62465753424657,24.78082191780822,1,True,False,False,False,False,False,0,False,178.0,49.0,36.0,0.0
160,CSK,DD,2,7.1,Brendon McCullum,Dwayne Smith,Shahbaz Nadeem,,,,90.64100770615998,0,0,,True,4.68,-0.11699999999999999,0.003,0.473,37.0,39.0,New Zealander,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,32.62465753424657,31.084931506849315,24.745205479452054,1,True,False,False,False,False,False,0,False,178.0,49.0,37.0,0.0
161,CSK,DD,2,7.2,Brendon McCullum,Dwayne Smith,Shahbaz Nadeem,,,,98.13110932208001,0,0,,True,5.532,-0.32899999999999996,-0.0,0.662,34.0,39.0,New Zealander,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,32.62465753424657,31.084931506849315,24.745205479452054,1,True,False,False,False,False,False,0,False,178.0,49.0,38.0,0.0
162,CSK,DD,2,7.3,Brendon McCullum,Dwayne Smith,Shahbaz Nadeem,,,,89.58180141704001,0,0,,True,5.475,-0.251,-0.222,0.7090000000000001,35.0,28.0,New Zealander,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,32.62465753424657,31.084931506849315,24.745205479452054,1,True,False,False,False,False,False,0,False,178.0,49.0,39.0,0.0
163,CSK,DD,2,7.4,Brendon McCullum,Dwayne Smith,Shahbaz Nadeem,,,,99.68749407344,1,1,,True,2.9619999999999997,-0.07400000000000001,0.136,0.473,34.0,80.0,New Zealander,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,32.62465753424657,31.084931506849315,24.745205479452054,1,False,True,False,False,False,False,0,False,178.0,50.0,40.0,0.0
164,CSK,DD,2,7.5,Dwayne Smith,Brendon McCullum,Shahbaz Nadeem,,,,94.87062737768,1,1,,True,3.6439999999999997,-0.12,0.069,0.502,62.0,85.0,West Indian,New Zealander,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,32.62465753424657,24.745205479452054,1,False,True,False,False,False,False,0,False,178.0,51.0,41.0,0.0
165,CSK,DD,2,7.6,Brendon McCullum,Dwayne Smith,Shahbaz Nadeem,,,,93.90148965056,1,1,,True,6.1160000000000005,-0.076,0.047,0.7070000000000001,82.0,44.0,New Zealander,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,32.62465753424657,31.084931506849315,24.745205479452054,1,False,True,False,False,False,False,0,False,178.0,52.0,42.0,0.0
166,CSK,DD,2,8.1,Brendon McCullum,Dwayne Smith,Laxmi Ratan Shukla,,,,127.37457003224002,0,0,,True,6.15,-0.402,-0.325,0.6709999999999999,32.0,28.0,New Zealander,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,32.62465753424657,31.084931506849315,33.01917808219178,1,True,False,False,False,False,False,0,False,178.0,52.0,43.0,0.0
167,CSK,DD,2,8.2,Brendon McCullum,Dwayne Smith,Laxmi Ratan Shukla,,,,132.50127258128,0,0,,True,7.183,-0.267,-0.223,0.9790000000000001,,,New Zealander,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,32.62465753424657,31.084931506849315,33.01917808219178,1,True,False,False,False,False,False,0,False,178.0,52.0,44.0,0.0
168,CSK,DD,2,8.3,Brendon McCullum,Dwayne Smith,Laxmi Ratan Shukla,,,,132.64538228048,0,0,,True,6.596,-0.355,-0.33299999999999996,0.597,34.0,45.0,New Zealander,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,32.62465753424657,31.084931506849315,33.01917808219178,1,True,False,False,False,False,False,0,False,178.0,52.0,45.0,0.0
169,CSK,DD,2,8.4,Brendon McCullum,Dwayne Smith,Laxmi Ratan Shukla,,,,132.7318481,1,1,,True,2.673,-0.218,-0.174,0.307,38.0,15.0,New Zealander,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,32.62465753424657,31.084931506849315,33.01917808219178,1,False,True,False,False,False,False,0,False,178.0,53.0,46.0,0.0
170,CSK,DD,2,8.5,Dwayne Smith,Brendon McCullum,Laxmi Ratan Shukla,,,,132.47605338392,4,0,B,True,7.318,-0.243,0.053,0.779,,,West Indian,New Zealander,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,32.62465753424657,33.01917808219178,1,False,False,False,False,False,False,0,False,178.0,57.0,47.0,0.0
171,CSK,DD,2,8.6,Dwayne Smith,Brendon McCullum,Laxmi Ratan Shukla,,,,135.93468616472,1,1,,True,9.729,-0.41100000000000003,-0.325,1.1909999999999998,44.0,82.0,West Indian,New Zealander,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,32.62465753424657,33.01917808219178,1,False,True,False,False,False,False,0,False,178.0,58.0,48.0,0.0
172,CSK,DD,2,9.1,Dwayne Smith,Brendon McCullum,Shahbaz Nadeem,,,,98.81563039327999,6,6,,True,4.419,-0.14400000000000002,0.171,0.564,72.0,89.0,West Indian,New Zealander,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,32.62465753424657,24.745205479452054,1,False,False,False,False,False,True,0,False,178.0,64.0,49.0,0.0
173,CSK,DD,2,9.2,Dwayne Smith,Brendon McCullum,Shahbaz Nadeem,,,,95.03995627424,0,0,,True,6.199,-0.132,0.052000000000000005,0.541,54.0,42.0,West Indian,New Zealander,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,32.62465753424657,24.745205479452054,1,True,False,False,False,False,False,0,False,178.0,64.0,50.0,0.0
174,CSK,DD,2,9.3,Dwayne Smith,Brendon McCullum,Shahbaz Nadeem,,,,79.84719123608,0,0,,True,6.985,-0.514,-0.99,0.617,36.0,47.0,West Indian,New Zealander,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,32.62465753424657,24.745205479452054,1,True,False,False,False,False,False,0,False,178.0,64.0,51.0,0.0
175,CSK,DD,2,9.4,Dwayne Smith,Brendon McCullum,Shahbaz Nadeem,,,,97.07190303296,1,1,,True,5.593999999999999,-0.258,0.018000000000000002,0.627,62.0,83.0,West Indian,New Zealander,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,32.62465753424657,24.745205479452054,1,False,True,False,False,False,False,0,False,178.0,65.0,52.0,0.0
176,CSK,DD,2,9.5,Brendon McCullum,Dwayne Smith,Shahbaz Nadeem,,,,92.0028443636,1,1,,True,5.386,-0.040999999999999995,-0.035,0.9009999999999999,38.0,25.0,New Zealander,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,32.62465753424657,31.084931506849315,24.745205479452054,1,False,True,False,False,False,False,0,False,178.0,66.0,53.0,0.0
177,CSK,DD,2,9.6,Dwayne Smith,Brendon McCullum,Shahbaz Nadeem,,,,94.83459995288,1,1,,True,5.5120000000000005,-0.161,0.069,0.611,65.0,26.0,West Indian,New Zealander,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,32.62465753424657,24.745205479452054,1,False,True,False,False,False,False,0,False,178.0,67.0,54.0,0.0
178,CSK,DD,2,10.1,Dwayne Smith,Brendon McCullum,Laxmi Ratan Shukla,,,,136.06078215152,1,1,,True,1.653,-0.235,-0.203,0.20199999999999999,64.0,24.0,West Indian,New Zealander,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,32.62465753424657,33.01917808219178,1,False,True,False,False,False,False,0,False,178.0,68.0,55.0,0.0
179,CSK,DD,2,10.2,Brendon McCullum,Dwayne Smith,Laxmi Ratan Shukla,,,,132.44002595912002,0,0,,True,8.799,-0.55,-0.395,0.91,,,New Zealander,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,32.62465753424657,31.084931506849315,33.01917808219178,1,True,False,False,False,False,False,0,False,178.0,68.0,56.0,0.0
180,CSK,DD,2,10.3,Brendon McCullum,Dwayne Smith,Laxmi Ratan Shukla,,,,122.37756621247999,1,1,,True,5.169,0.08800000000000001,0.312,0.513,34.0,79.0,New Zealander,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,32.62465753424657,31.084931506849315,33.01917808219178,1,False,True,False,False,False,False,0,False,178.0,69.0,57.0,0.0
181,CSK,DD,2,10.4,Dwayne Smith,Brendon McCullum,Laxmi Ratan Shukla,,,,130.25316127375999,0,0,,True,1.829,0.27,0.34700000000000003,0.214,54.0,37.0,West Indian,New Zealander,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,32.62465753424657,33.01917808219178,1,True,False,False,False,False,False,0,False,178.0,69.0,58.0,0.0
182,CSK,DD,2,10.5,Dwayne Smith,Brendon McCullum,Laxmi Ratan Shukla,,,,,0,0,,True,,,,,54.0,41.0,West Indian,New Zealander,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,32.62465753424657,33.01917808219178,1,True,False,False,False,False,False,0,False,178.0,69.0,59.0,0.0
183,CSK,DD,2,10.6,Dwayne Smith,Brendon McCullum,Laxmi Ratan Shukla,,,,130.18110642416,0,0,,True,6.575,-0.522,-0.442,0.512,,,West Indian,New Zealander,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,32.62465753424657,33.01917808219178,1,True,False,False,False,False,False,0,False,178.0,69.0,60.0,0.0
184,CSK,DD,2,11.1,Brendon McCullum,Dwayne Smith,Shahbaz Nadeem,,,,97.52584858544,0,0,,True,5.928999999999999,-0.134,0.01,0.61,44.0,27.0,New Zealander,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,32.62465753424657,31.084931506849315,24.745205479452054,1,True,False,False,False,False,False,0,False,178.0,69.0,61.0,0.0
185,CSK,DD,2,11.2,Brendon McCullum,Dwayne Smith,Shahbaz Nadeem,,,,98.36889032576,1,1,,True,6.776,-0.261,0.048,0.5670000000000001,64.0,78.0,New Zealander,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,32.62465753424657,31.084931506849315,24.745205479452054,1,False,True,False,False,False,False,0,False,178.0,70.0,62.0,0.0
186,CSK,DD,2,11.3,Dwayne Smith,Brendon McCullum,Shahbaz Nadeem,,,,81.33152113784,6,6,,True,7.6,-0.396,-0.077,0.5760000000000001,92.0,55.0,West Indian,New Zealander,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,32.62465753424657,24.745205479452054,1,False,False,False,False,False,True,0,False,178.0,76.0,63.0,0.0
187,CSK,DD,2,11.4,Dwayne Smith,Brendon McCullum,Shahbaz Nadeem,,,,84.68207164424,0,0,,True,5.24,-0.5329999999999999,-0.746,0.74,,,West Indian,New Zealander,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,32.62465753424657,24.745205479452054,1,True,False,False,False,False,False,0,False,178.0,76.0,64.0,0.0
188,CSK,DD,2,11.5,Dwayne Smith,Brendon McCullum,Shahbaz Nadeem,,,,106.38859508624,1,1,,True,5.114,-0.185,0.049,0.439,66.0,81.0,West Indian,New Zealander,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,32.62465753424657,24.745205479452054,1,False,True,False,False,False,False,0,False,178.0,77.0,65.0,0.0
189,CSK,DD,2,11.6,Brendon McCullum,Dwayne Smith,Shahbaz Nadeem,,,,97.89693106088,1,1,,True,5.007,-0.22,-0.03,0.5429999999999999,35.0,46.0,New Zealander,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,32.62465753424657,31.084931506849315,24.745205479452054,1,False,True,False,False,False,False,0,False,178.0,78.0,66.0,0.0
190,CSK,DD,2,12.1,Brendon McCullum,Dwayne Smith,Laxmi Ratan Shukla,,,,133.79825987408,4,4,,True,-0.10800000000000001,-0.311,-0.313,0.055,18.0,75.0,New Zealander,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,32.62465753424657,31.084931506849315,33.01917808219178,1,False,False,False,False,True,False,0,False,178.0,82.0,67.0,0.0
191,CSK,DD,2,12.2,Brendon McCullum,Dwayne Smith,Laxmi Ratan Shukla,c Murali Vijay b Laxmi Ratan Shukla,Brendon McCullum,caught fielder,134.6773290392,0,0,,True,7.527,-0.273,-0.048,0.82,,,New Zealander,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,32.62465753424657,31.084931506849315,33.01917808219178,1,True,False,False,False,False,False,1,True,178.0,82.0,68.0,1.0
192,CSK,DD,2,12.3,Suresh Raina,Dwayne Smith,Laxmi Ratan Shukla,,,,131.6690390684,0,0,,False,8.088,0.146,-0.16,0.9159999999999999,48.0,42.0,Indian,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,27.454794520547946,31.084931506849315,33.01917808219178,1,True,False,False,False,False,False,0,False,178.0,82.0,69.0,1.0
193,CSK,DD,2,12.4,Suresh Raina,Dwayne Smith,Laxmi Ratan Shukla,,,,137.71444094984,4,4,,False,5.782,-0.067,-0.336,0.5770000000000001,45.0,93.0,Indian,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,27.454794520547946,31.084931506849315,33.01917808219178,1,False,False,False,False,True,False,0,False,178.0,86.0,70.0,1.0
194,CSK,DD,2,12.5,Suresh Raina,Dwayne Smith,Laxmi Ratan Shukla,,,,125.27056842392001,1,0,Wd,False,11.088,-0.04,-1.158,1.3319999999999999,,,Indian,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,27.454794520547946,31.084931506849315,33.01917808219178,0,False,False,False,False,False,False,0,False,178.0,87.0,70.0,1.0
195,CSK,DD,2,12.6,Suresh Raina,Dwayne Smith,Laxmi Ratan Shukla,,,,135.50956255208,4,4,,False,12.925999999999998,0.225,-0.322,1.545,12.0,64.0,Indian,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,27.454794520547946,31.084931506849315,33.01917808219178,1,False,False,False,False,True,False,0,False,178.0,91.0,71.0,1.0
196,CSK,DD,2,12.7,Suresh Raina,Dwayne Smith,Laxmi Ratan Shukla,,,,134.10809572736,1,1,,False,5.092,-0.133,-0.452,0.53,76.0,61.0,Indian,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,27.454794520547946,31.084931506849315,33.01917808219178,1,False,True,False,False,False,False,0,False,178.0,92.0,72.0,1.0
197,CSK,DD,2,13.1,Suresh Raina,Dwayne Smith,Mohammed Shami,,,,142.88077366616,1,1,,False,6.904,-0.079,-0.469,0.643,75.0,41.0,Indian,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,27.454794520547946,31.084931506849315,24.172602739726027,1,False,True,False,False,False,False,0,False,178.0,93.0,73.0,1.0
198,CSK,DD,2,13.2,Dwayne Smith,Suresh Raina,Mohammed Shami,,,,133.27586221448,0,0,,True,1.4780000000000002,-0.09699999999999999,-0.084,0.198,48.0,39.0,West Indian,Indian,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,27.454794520547946,24.172602739726027,1,True,False,False,False,False,False,0,False,178.0,93.0,74.0,1.0
199,CSK,DD,2,13.3,Dwayne Smith,Suresh Raina,Mohammed Shami,,,,126.45226795736,1,0,Lb,True,11.812999999999999,-0.307,0.183,1.246,69.0,26.0,West Indian,Indian,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,27.454794520547946,24.172602739726027,1,False,False,False,False,False,False,0,False,178.0,94.0,75.0,1.0
200,CSK,DD,2,13.4,Suresh Raina,Dwayne Smith,Mohammed Shami,,,,130.7143123112,1,0,Wd,False,8.111,0.313,0.369,0.522,,,Indian,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,27.454794520547946,31.084931506849315,24.172602739726027,0,False,False,False,False,False,False,0,False,178.0,95.0,75.0,1.0
201,CSK,DD,2,13.5,Suresh Raina,Dwayne Smith,Mohammed Shami,,,,139.0906885772,1,1,,False,11.047,0.325,-0.013000000000000001,1.537,12.0,44.0,Indian,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,27.454794520547946,31.084931506849315,24.172602739726027,1,False,True,False,False,False,False,0,False,178.0,96.0,76.0,1.0
202,CSK,DD,2,13.6,Dwayne Smith,Suresh Raina,Mohammed Shami,,,,130.24595578880002,6,6,,True,7.035,-0.22699999999999998,-0.079,0.693,94.0,51.0,West Indian,Indian,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,27.454794520547946,24.172602739726027,1,False,False,False,False,False,True,0,False,178.0,102.0,77.0,1.0
203,CSK,DD,2,13.7,Dwayne Smith,Suresh Raina,Mohammed Shami,,,,139.40772991544,1,1,,True,5.925,-0.196,-0.21100000000000002,0.599,34.0,37.0,West Indian,Indian,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,27.454794520547946,24.172602739726027,1,False,True,False,False,False,False,0,False,178.0,103.0,78.0,1.0
204,CSK,DD,2,14.1,Dwayne Smith,Suresh Raina,Laxmi Ratan Shukla,,,,131.0745865592,4,4,,True,8.655,-0.045,0.298,0.937,78.0,12.0,West Indian,Indian,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,27.454794520547946,33.01917808219178,1,False,False,False,False,True,False,0,False,178.0,107.0,79.0,1.0
205,CSK,DD,2,14.2,Dwayne Smith,Suresh Raina,Laxmi Ratan Shukla,,,,130.44050388272,6,6,,True,10.068999999999999,-0.43,-0.358,0.884,93.0,61.0,West Indian,Indian,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,27.454794520547946,33.01917808219178,1,False,False,False,False,False,True,0,False,178.0,113.0,80.0,1.0
206,CSK,DD,2,14.3,Dwayne Smith,Suresh Raina,Laxmi Ratan Shukla,,,,119.74035871711999,1,1,,True,8.753,-0.258,0.09,0.863,71.0,55.0,West Indian,Indian,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,27.454794520547946,33.01917808219178,1,False,True,False,False,False,False,0,False,178.0,114.0,81.0,1.0
207,CSK,DD,2,14.4,Suresh Raina,Dwayne Smith,Laxmi Ratan Shukla,,,,133.2902731844,0,0,,False,7.973,-0.096,-0.64,0.836,,,Indian,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,27.454794520547946,31.084931506849315,33.01917808219178,1,True,False,False,False,False,False,0,False,178.0,114.0,82.0,1.0
208,CSK,DD,2,14.5,Suresh Raina,Dwayne Smith,Laxmi Ratan Shukla,,,,132.41120401928,2,2,,False,3.43,0.055999999999999994,-0.003,0.434,16.0,49.0,Indian,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,27.454794520547946,31.084931506849315,33.01917808219178,1,False,False,True,False,False,False,0,False,178.0,116.0,83.0,1.0
209,CSK,DD,2,14.6,Suresh Raina,Dwayne Smith,Laxmi Ratan Shukla,,,,115.52515001552001,0,0,,False,6.541,-0.449,-1.004,0.795,66.0,27.0,Indian,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,27.454794520547946,31.084931506849315,33.01917808219178,1,True,False,False,False,False,False,0,False,178.0,116.0,84.0,1.0
210,CSK,DD,2,15.1,Dwayne Smith,Suresh Raina,Jaidev Unadkat,,,,129.61187311232,1,1,,True,0.18600000000000003,-0.67,-0.684,0.059000000000000004,33.0,73.0,West Indian,Indian,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,27.454794520547946,22.561643835616437,1,False,True,False,False,False,False,0,False,178.0,117.0,85.0,1.0
211,CSK,DD,2,15.2,Suresh Raina,Dwayne Smith,Jaidev Unadkat,,,,108.11791147664,4,4,,False,7.129,-0.061,0.142,0.825,67.0,8.0,Indian,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,27.454794520547946,31.084931506849315,22.561643835616437,1,False,False,False,False,True,False,0,False,178.0,121.0,86.0,1.0
212,CSK,DD,2,15.3,Suresh Raina,Dwayne Smith,Jaidev Unadkat,,,,113.71297054808,2,2,,False,6.55,-0.41,-0.085,0.622,22.0,56.0,Indian,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,27.454794520547946,31.084931506849315,22.561643835616437,1,False,False,True,False,False,False,0,False,178.0,123.0,87.0,1.0
213,CSK,DD,2,15.4,Suresh Raina,Dwayne Smith,Jaidev Unadkat,,,,133.8847256936,0,0,,False,2.156,0.138,0.256,0.253,48.0,35.0,Indian,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,27.454794520547946,31.084931506849315,22.561643835616437,1,True,False,False,False,False,False,0,False,178.0,123.0,88.0,1.0
214,CSK,DD,2,15.5,Suresh Raina,Dwayne Smith,Jaidev Unadkat,,,,132.5697246884,4,4,,False,2.929,-0.183,-0.18,0.36200000000000004,60.0,6.0,Indian,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,27.454794520547946,31.084931506849315,22.561643835616437,1,False,False,False,False,True,False,0,False,178.0,127.0,89.0,1.0
215,CSK,DD,2,15.6,Suresh Raina,Dwayne Smith,Jaidev Unadkat,,,,114.87665636912,0,0,,False,7.497999999999999,-0.315,0.157,0.6559999999999999,58.0,28.0,Indian,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,27.454794520547946,31.084931506849315,22.561643835616437,1,True,False,False,False,False,False,0,False,178.0,127.0,90.0,1.0
216,CSK,DD,2,16.1,Dwayne Smith,Suresh Raina,Wayne Parnell,,,,144.27143226344,1,1,,True,4.15,0.161,0.083,0.39899999999999997,81.0,58.0,West Indian,Indian,South African,26,Kotla,2014-05-05 00:00:00,31.084931506849315,27.454794520547946,24.78082191780822,1,False,True,False,False,False,False,0,False,178.0,128.0,91.0,1.0
217,CSK,DD,2,16.2,Suresh Raina,Dwayne Smith,Wayne Parnell,,,,143.99402109247998,1,1,,False,3.8569999999999998,-0.31,-0.268,0.43,44.0,34.0,Indian,West Indian,South African,26,Kotla,2014-05-05 00:00:00,27.454794520547946,31.084931506849315,24.78082191780822,1,False,True,False,False,False,False,0,False,178.0,129.0,92.0,1.0
218,CSK,DD,2,16.3,Dwayne Smith,Suresh Raina,Wayne Parnell,,,,142.37638971895998,1,1,,True,2.628,0.185,0.19699999999999998,0.275,77.0,47.0,West Indian,Indian,South African,26,Kotla,2014-05-05 00:00:00,31.084931506849315,27.454794520547946,24.78082191780822,1,False,True,False,False,False,False,0,False,178.0,130.0,93.0,1.0
219,CSK,DD,2,16.4,Suresh Raina,Dwayne Smith,Wayne Parnell,,,,143.1257601548,4,4,,False,2.802,-0.109,-0.048,0.368,13.0,66.0,Indian,West Indian,South African,26,Kotla,2014-05-05 00:00:00,27.454794520547946,31.084931506849315,24.78082191780822,1,False,False,False,False,True,False,0,False,178.0,134.0,94.0,1.0
220,CSK,DD,2,16.5,Suresh Raina,Dwayne Smith,Wayne Parnell,,,,142.65380088991998,6,6,,False,-2.63,0.22699999999999998,0.135,0.433,7.0,22.0,Indian,West Indian,South African,26,Kotla,2014-05-05 00:00:00,27.454794520547946,31.084931506849315,24.78082191780822,1,False,False,False,False,False,True,0,False,178.0,140.0,95.0,1.0
221,CSK,DD,2,16.6,Suresh Raina,Dwayne Smith,Wayne Parnell,,,,140.87044336232,1,1,,False,3.682,-0.603,-0.64,0.445,90.0,37.0,Indian,West Indian,South African,26,Kotla,2014-05-05 00:00:00,27.454794520547946,31.084931506849315,24.78082191780822,1,False,True,False,False,False,False,0,False,178.0,141.0,96.0,1.0
222,CSK,DD,2,17.1,Suresh Raina,Dwayne Smith,Jaidev Unadkat,,,,114.04082011375999,0,0,,False,7.044,-0.275,-0.131,0.838,,,Indian,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,27.454794520547946,31.084931506849315,22.561643835616437,1,True,False,False,False,False,False,0,False,178.0,141.0,97.0,1.0
223,CSK,DD,2,17.2,Suresh Raina,Dwayne Smith,Jaidev Unadkat,,,,130.75394247848,1,1,,False,3.986,0.08199999999999999,0.245,0.46399999999999997,24.0,70.0,Indian,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,27.454794520547946,31.084931506849315,22.561643835616437,1,False,True,False,False,False,False,0,False,178.0,142.0,98.0,1.0
224,CSK,DD,2,17.3,Dwayne Smith,Suresh Raina,Jaidev Unadkat,,,,127.64837846072,1,1,,True,1.7790000000000001,-0.305,-0.38299999999999995,0.23199999999999998,15.0,37.0,West Indian,Indian,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,27.454794520547946,22.561643835616437,1,False,True,False,False,False,False,0,False,178.0,143.0,99.0,1.0
225,CSK,DD,2,17.4,Suresh Raina,Dwayne Smith,Jaidev Unadkat,,,,130.43329839775998,2,2,,False,2.875,0.23199999999999998,0.431,0.321,34.0,68.0,Indian,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,27.454794520547946,31.084931506849315,22.561643835616437,1,False,False,True,False,False,False,0,False,178.0,145.0,100.0,1.0
226,CSK,DD,2,17.5,Suresh Raina,Dwayne Smith,Jaidev Unadkat,,,,119.13509798048,1,1,,False,6.72,-0.373,-0.096,0.77,60.0,23.0,Indian,West Indian,Indian,26,Kotla,2014-05-05 00:00:00,27.454794520547946,31.084931506849315,22.561643835616437,1,False,True,False,False,False,False,0,False,178.0,146.0,101.0,1.0
227,CSK,DD,2,17.6,Dwayne Smith,Suresh Raina,Jaidev Unadkat,,,,133.5784925828,0,0,,True,5.143,0.052000000000000005,-0.212,0.529,54.0,42.0,West Indian,Indian,Indian,26,Kotla,2014-05-05 00:00:00,31.084931506849315,27.454794520547946,22.561643835616437,1,True,False,False,False,False,False,0,False,178.0,146.0,102.0,1.0
