,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
150,150,MI,KKR,2,5.3,Aditya Tare,Michael Hussey,Sunil Narine,,,,96.93139607624,1,1,,True,5.3210000000000015,-0.093,-0.067,0.7020000000000001,59.0,57.0,Indian,Australian,West Indian,01,Zayed Cricket Stadium,2014-04-16,26.457534246575346,38.915068493150685,25.906849315068488,1,False,True,False,False,False,False,0,False,163.0,24.0,27.0,0.0,0.0
151,151,MI,KKR,2,5.4,Michael Hussey,Aditya Tare,Sunil Narine,b Sunil Narine,Michael Hussey,bowled,98.29323273368,0,0,,False,5.5120000000000005,0.005,-0.045,0.68,,,Australian,Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,38.915068493150685,26.457534246575346,25.906849315068488,1,True,False,False,False,False,False,1,True,163.0,24.0,28.0,1.0,0.0
152,152,MI,KKR,2,5.5,Ambati Rayudu,Aditya Tare,Sunil Narine,,,,95.21288791328001,0,0,,True,6.961,-0.314,-0.337,0.863,38.0,42.0,Indian,Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.457534246575346,25.906849315068488,1,True,False,False,False,False,False,0,False,163.0,24.0,29.0,1.0,0.0
153,153,MI,KKR,2,5.6,Ambati Rayudu,Aditya Tare,Sunil Narine,,,,97.79965701392,1,1,,True,4.7,-0.305,-0.308,0.684,42.0,47.0,Indian,Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.457534246575346,25.906849315068488,1,False,True,False,False,False,False,0,False,163.0,25.0,30.0,1.0,0.0
154,154,MI,KKR,2,6.1,Ambati Rayudu,Aditya Tare,Shakib Al Hasan,,,,83.92189298096,1,1,,True,5.261,-0.116,0.17600000000000002,0.6859999999999999,62.0,24.0,Indian,Indian,Bangladeshi,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.457534246575346,27.082191780821923,1,False,True,False,False,False,False,0,False,163.0,26.0,31.0,1.0,0.0
155,155,MI,KKR,2,6.2,Aditya Tare,Ambati Rayudu,Shakib Al Hasan,,,,77.9881761164,0,0,,True,4.76,-0.472,-0.406,0.5920000000000001,48.0,28.0,Indian,Indian,Bangladeshi,01,Zayed Cricket Stadium,2014-04-16,26.457534246575346,28.58082191780822,27.082191780821923,1,True,False,False,False,False,False,0,False,163.0,26.0,32.0,1.0,0.0
156,156,MI,KKR,2,6.3,Aditya Tare,Ambati Rayudu,Shakib Al Hasan,,,,88.21275927464,0,0,,True,6.385,-0.365,0.096,0.706,43.0,48.0,Indian,Indian,Bangladeshi,01,Zayed Cricket Stadium,2014-04-16,26.457534246575346,28.58082191780822,27.082191780821923,1,True,False,False,False,False,False,0,False,163.0,26.0,33.0,1.0,0.0
157,157,MI,KKR,2,6.4,Aditya Tare,Ambati Rayudu,Shakib Al Hasan,,,,91.47684396152,1,1,,True,3.349,-0.16,0.192,0.599,67.0,28.0,Indian,Indian,Bangladeshi,01,Zayed Cricket Stadium,2014-04-16,26.457534246575346,28.58082191780822,27.082191780821923,1,False,True,False,False,False,False,0,False,163.0,27.0,34.0,1.0,0.0
158,158,MI,KKR,2,6.5,Ambati Rayudu,Aditya Tare,Shakib Al Hasan,,,,83.52198856567999,4,4,,True,4.816,-0.564,-0.447,0.5660000000000001,66.0,90.0,Indian,Indian,Bangladeshi,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.457534246575346,27.082191780821923,1,False,False,False,False,True,False,0,False,163.0,31.0,35.0,1.0,0.0
159,159,MI,KKR,2,6.6,Ambati Rayudu,Aditya Tare,Shakib Al Hasan,,,,87.25803251744,1,1,,True,6.251,-0.309,0.149,0.71,67.0,40.0,Indian,Indian,Bangladeshi,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.457534246575346,27.082191780821923,1,False,True,False,False,False,False,0,False,163.0,32.0,36.0,1.0,0.0
160,160,MI,KKR,2,7.1,Ambati Rayudu,Aditya Tare,Jacques Kallis,,,,124.08526614799999,1,1,,True,6.3279999999999985,-0.313,-0.154,0.66,56.0,56.0,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.457534246575346,38.52602739726027,1,False,True,False,False,False,False,0,False,163.0,33.0,37.0,1.0,0.0
161,161,MI,KKR,2,7.2,Aditya Tare,Ambati Rayudu,Jacques Kallis,,,,130.25316127375999,1,1,,True,9.019,-0.122,0.221,1.025,74.0,13.0,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,26.457534246575346,28.58082191780822,38.52602739726027,1,False,True,False,False,False,False,0,False,163.0,34.0,38.0,1.0,0.0
162,162,MI,KKR,2,7.3,Ambati Rayudu,Aditya Tare,Jacques Kallis,,,,129.20476321208,0,0,,True,7.316,-0.225,0.006999999999999999,0.8290000000000001,44.0,43.0,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.457534246575346,38.52602739726027,1,True,False,False,False,False,False,0,False,163.0,34.0,39.0,1.0,0.0
163,163,MI,KKR,2,7.4,Ambati Rayudu,Aditya Tare,Jacques Kallis,,,,135.40868576264,2,2,,True,8.115,-0.365,-0.124,0.963,72.0,24.0,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.457534246575346,38.52602739726027,1,False,False,True,False,False,False,0,False,163.0,36.0,40.0,1.0,0.0
164,164,MI,KKR,2,7.5,Ambati Rayudu,Aditya Tare,Jacques Kallis,,,,128.44098180632,2,2,,True,5.807,0.022,0.337,0.693,40.0,72.0,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.457534246575346,38.52602739726027,1,False,False,True,False,False,False,0,False,163.0,38.0,41.0,1.0,0.0
165,165,MI,KKR,2,7.6,Ambati Rayudu,Aditya Tare,Jacques Kallis,,,,108.43855555736,0,0,,True,5.75,-0.274,-0.091,0.684,55.0,44.0,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.457534246575346,38.52602739726027,1,True,False,False,False,False,False,0,False,163.0,38.0,42.0,1.0,0.0
166,166,MI,KKR,2,8.1,Aditya Tare,Ambati Rayudu,Shakib Al Hasan,,,,79.88321866088,1,1,,True,5.473,-0.327,-0.185,0.6729999999999999,20.0,27.0,Indian,Indian,Bangladeshi,01,Zayed Cricket Stadium,2014-04-16,26.457534246575346,28.58082191780822,27.082191780821923,1,False,True,False,False,False,False,0,False,163.0,39.0,43.0,1.0,0.0
167,167,MI,KKR,2,8.2,Ambati Rayudu,Aditya Tare,Shakib Al Hasan,,,,79.25994421184002,0,0,,True,5.444,-0.366,-0.417,0.765,42.0,44.0,Indian,Indian,Bangladeshi,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.457534246575346,27.082191780821923,1,True,False,False,False,False,False,0,False,163.0,39.0,44.0,1.0,0.0
168,168,MI,KKR,2,8.3,Ambati Rayudu,Aditya Tare,Shakib Al Hasan,,,,79.98409545032001,1,1,,True,5.067,-0.301,-0.14400000000000002,0.738,36.0,26.0,Indian,Indian,Bangladeshi,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.457534246575346,27.082191780821923,1,False,True,False,False,False,False,0,False,163.0,40.0,45.0,1.0,0.0
169,169,MI,KKR,2,8.4,Aditya Tare,Ambati Rayudu,Shakib Al Hasan,,,,95.51191553911998,0,0,,True,3.07,-0.332,-0.07,0.626,40.0,49.0,Indian,Indian,Bangladeshi,01,Zayed Cricket Stadium,2014-04-16,26.457534246575346,28.58082191780822,27.082191780821923,1,True,False,False,False,False,False,0,False,163.0,40.0,46.0,1.0,0.0
170,170,MI,KKR,2,8.5,Aditya Tare,Ambati Rayudu,Shakib Al Hasan,c & b Shakib Al Hasan,Aditya Tare,caught fielder,78.04942273856,0,0,,True,6.318,-0.027000000000000003,0.163,0.703,,,Indian,Indian,Bangladeshi,01,Zayed Cricket Stadium,2014-04-16,26.457534246575346,28.58082191780822,27.082191780821923,1,True,False,False,False,False,False,1,True,163.0,40.0,47.0,2.0,0.0
171,171,MI,KKR,2,8.6,Ambati Rayudu,Rohit Sharma,Shakib Al Hasan,,,,78.02780628368,1,1,,True,5.557,-0.453,-0.298,0.608,39.0,43.0,Indian,Indian,Bangladeshi,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,27.082191780821923,1,False,True,False,False,False,False,0,False,163.0,41.0,48.0,2.0,0.0
172,172,MI,KKR,2,9.1,Ambati Rayudu,Rohit Sharma,Jacques Kallis,,,,131.5969842188,1,1,,True,7.553,-0.393,-0.271,0.924,31.0,17.0,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,38.52602739726027,1,False,True,False,False,False,False,0,False,163.0,42.0,49.0,2.0,0.0
173,173,MI,KKR,2,9.2,Rohit Sharma,Ambati Rayudu,Jacques Kallis,,,,136.84618001215998,1,1,,True,8.597999999999999,-0.33,-0.159,0.949,66.0,46.0,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,26.980821917808214,28.58082191780822,38.52602739726027,1,False,True,False,False,False,False,0,False,163.0,43.0,50.0,2.0,0.0
174,174,MI,KKR,2,9.3,Ambati Rayudu,Rohit Sharma,Jacques Kallis,,,,133.87031472368,0,0,,True,6.985,-0.384,-0.13699999999999998,0.763,36.0,29.0,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,38.52602739726027,1,True,False,False,False,False,False,0,False,163.0,43.0,51.0,2.0,0.0
175,175,MI,KKR,2,9.4,Ambati Rayudu,Rohit Sharma,Jacques Kallis,,,,130.73592876607998,2,2,,True,8.997,-0.342,-0.06,1.062,80.0,54.0,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,38.52602739726027,1,False,False,True,False,False,False,0,False,163.0,45.0,52.0,2.0,0.0
176,176,MI,KKR,2,9.5,Ambati Rayudu,Rohit Sharma,Jacques Kallis,,,,129.34887291128,1,1,,True,6.0870000000000015,-0.332,-0.195,0.6579999999999999,66.0,69.0,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,38.52602739726027,1,False,True,False,False,False,False,0,False,163.0,46.0,53.0,2.0,0.0
177,177,MI,KKR,2,9.6,Rohit Sharma,Ambati Rayudu,Jacques Kallis,,,,132.45083418656,1,1,,True,8.299,-0.2,0.061,0.883,66.0,45.0,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,26.980821917808214,28.58082191780822,38.52602739726027,1,False,True,False,False,False,False,0,False,163.0,47.0,54.0,2.0,0.0
178,178,MI,KKR,2,10.1,Rohit Sharma,Ambati Rayudu,Shakib Al Hasan,,,,85.38460642784,2,2,,True,6.372999999999998,-0.095,0.265,0.5670000000000001,65.0,65.0,Indian,Indian,Bangladeshi,01,Zayed Cricket Stadium,2014-04-16,26.980821917808214,28.58082191780822,27.082191780821923,1,False,False,True,False,False,False,0,False,163.0,49.0,55.0,2.0,0.0
179,179,MI,KKR,2,10.2,Rohit Sharma,Ambati Rayudu,Shakib Al Hasan,,,,77.62069638344,2,2,,True,5.655,-0.091,0.121,0.614,68.0,37.0,Indian,Indian,Bangladeshi,01,Zayed Cricket Stadium,2014-04-16,26.980821917808214,28.58082191780822,27.082191780821923,1,False,False,True,False,False,False,0,False,163.0,51.0,56.0,2.0,0.0
180,180,MI,KKR,2,10.3,Rohit Sharma,Ambati Rayudu,Shakib Al Hasan,,,,90.06456890935999,0,0,,True,4.916,-0.21600000000000005,0.056,0.616,43.0,29.0,Indian,Indian,Bangladeshi,01,Zayed Cricket Stadium,2014-04-16,26.980821917808214,28.58082191780822,27.082191780821923,1,True,False,False,False,False,False,0,False,163.0,51.0,57.0,2.0,0.0
181,181,MI,KKR,2,10.4,Rohit Sharma,Ambati Rayudu,Shakib Al Hasan,,,,80.42723277536,2,2,,True,5.149,-0.166,0.039,0.599,67.0,40.0,Indian,Indian,Bangladeshi,01,Zayed Cricket Stadium,2014-04-16,26.980821917808214,28.58082191780822,27.082191780821923,1,False,False,True,False,False,False,0,False,163.0,53.0,58.0,2.0,0.0
182,182,MI,KKR,2,10.5,Rohit Sharma,Ambati Rayudu,Shakib Al Hasan,,,,84.42627692816,1,1,,True,6.386,-0.116,0.394,0.464,35.0,42.0,Indian,Indian,Bangladeshi,01,Zayed Cricket Stadium,2014-04-16,26.980821917808214,28.58082191780822,27.082191780821923,1,False,True,False,False,False,False,0,False,163.0,54.0,59.0,2.0,0.0
183,183,MI,KKR,2,10.6,Ambati Rayudu,Rohit Sharma,Shakib Al Hasan,,,,92.9575711208,0,0,,True,2.582,-0.355,-0.175,0.28300000000000003,36.0,41.0,Indian,Indian,Bangladeshi,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,27.082191780821923,1,True,False,False,False,False,False,0,False,163.0,54.0,60.0,2.0,0.0
184,184,MI,KKR,2,11.1,Rohit Sharma,Ambati Rayudu,Jacques Kallis,,,,130.01898301256,2,2,,True,4.737,-0.14400000000000002,0.054000000000000006,0.62,83.0,61.0,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,26.980821917808214,28.58082191780822,38.52602739726027,1,False,False,True,False,False,False,0,False,163.0,56.0,61.0,2.0,0.0
185,185,MI,KKR,2,11.2,Rohit Sharma,Ambati Rayudu,Jacques Kallis,,,,127.36736454728,1,1,,True,7.018,-0.243,-0.052000000000000005,0.7709999999999999,61.0,81.0,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,26.980821917808214,28.58082191780822,38.52602739726027,1,False,True,False,False,False,False,0,False,163.0,57.0,62.0,2.0,0.0
186,186,MI,KKR,2,11.3,Ambati Rayudu,Rohit Sharma,Jacques Kallis,,,,124.33025263664,4,4,,True,7.228,-0.393,-0.196,0.768,86.0,18.0,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,38.52602739726027,1,False,False,False,False,True,False,0,False,163.0,61.0,63.0,2.0,0.0
187,187,MI,KKR,2,11.4,Ambati Rayudu,Rohit Sharma,Jacques Kallis,,,,134.87908261808002,0,0,,True,7.557,-0.29,-0.081,0.955,49.0,40.0,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,38.52602739726027,1,True,False,False,False,False,False,0,False,163.0,61.0,64.0,2.0,0.0
188,188,MI,KKR,2,11.5,Ambati Rayudu,Rohit Sharma,Jacques Kallis,,,,128.64633812768,2,2,,True,11.089,-0.363,-0.035,1.366,15.0,27.0,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,38.52602739726027,1,False,False,True,False,False,False,0,False,163.0,63.0,65.0,2.0,0.0
189,189,MI,KKR,2,11.6,Ambati Rayudu,Rohit Sharma,Jacques Kallis,,,,131.92483378447997,2,2,,True,6.414,-0.229,0.193,0.654,44.0,85.0,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,38.52602739726027,1,False,False,True,False,False,False,0,False,163.0,65.0,66.0,2.0,0.0
190,190,MI,KKR,2,12.1,Rohit Sharma,Ambati Rayudu,Piyush Chawla,,,,85.4278393376,0,0,,True,5.659,0.039,0.012,0.6990000000000001,48.0,40.0,Indian,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,26.980821917808214,28.58082191780822,25.326027397260276,1,True,False,False,False,False,False,0,False,163.0,65.0,67.0,2.0,0.0
191,191,MI,KKR,2,12.2,Rohit Sharma,Ambati Rayudu,Piyush Chawla,,,,82.65372762800001,1,1,,True,6.863,-0.061,-0.104,0.629,43.0,83.0,Indian,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,26.980821917808214,28.58082191780822,25.326027397260276,1,False,True,False,False,False,False,0,False,163.0,66.0,68.0,2.0,0.0
192,192,MI,KKR,2,12.3,Ambati Rayudu,Rohit Sharma,Piyush Chawla,,,,,1,1,,True,,,,,83.0,62.0,Indian,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,25.326027397260276,1,False,True,False,False,False,False,0,False,163.0,67.0,69.0,2.0,0.0
193,193,MI,KKR,2,12.4,Rohit Sharma,Ambati Rayudu,Piyush Chawla,,,,86.9950323164,1,1,,True,7.03,-0.4970000000000001,-0.398,0.597,13.0,35.0,Indian,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,26.980821917808214,28.58082191780822,25.326027397260276,1,False,True,False,False,False,False,0,False,163.0,68.0,70.0,2.0,0.0
194,194,MI,KKR,2,12.5,Ambati Rayudu,Rohit Sharma,Piyush Chawla,,,,86.12316863624002,2,2,,True,4.007,0.156,0.146,0.635,79.0,66.0,Indian,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,25.326027397260276,1,False,False,True,False,False,False,0,False,163.0,70.0,71.0,2.0,0.0
195,195,MI,KKR,2,12.6,Ambati Rayudu,Rohit Sharma,Piyush Chawla,,,,84.40466047327998,1,1,,True,5.733,0.003,-0.068,0.603,63.0,81.0,Indian,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,25.326027397260276,1,False,True,False,False,False,False,0,False,163.0,71.0,72.0,2.0,0.0
196,196,MI,KKR,2,13.1,Ambati Rayudu,Rohit Sharma,Shakib Al Hasan,,,,92.45678991608,4,4,,True,4.512,-0.227,0.008,0.616,14.0,70.0,Indian,Indian,Bangladeshi,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,27.082191780821923,1,False,False,False,False,True,False,0,False,163.0,75.0,73.0,2.0,0.0
197,197,MI,KKR,2,13.2,Ambati Rayudu,Rohit Sharma,Shakib Al Hasan,,,,91.28950135256001,1,1,,True,2.99,-0.183,0.113,0.7979999999999999,40.0,81.0,Indian,Indian,Bangladeshi,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,27.082191780821923,1,False,True,False,False,False,False,0,False,163.0,76.0,74.0,2.0,0.0
198,198,MI,KKR,2,13.3,Rohit Sharma,Ambati Rayudu,Shakib Al Hasan,,,,,2,2,,True,,,,,12.0,44.0,Indian,Indian,Bangladeshi,01,Zayed Cricket Stadium,2014-04-16,26.980821917808214,28.58082191780822,27.082191780821923,1,False,False,True,False,False,False,0,False,163.0,78.0,75.0,2.0,0.0
199,199,MI,KKR,2,13.4,Rohit Sharma,Ambati Rayudu,Shakib Al Hasan,,,,79.16627290736,1,1,,True,5.613,0.482,0.08,0.939,79.0,59.0,Indian,Indian,Bangladeshi,01,Zayed Cricket Stadium,2014-04-16,26.980821917808214,28.58082191780822,27.082191780821923,1,False,True,False,False,False,False,0,False,163.0,79.0,76.0,2.0,0.0
200,200,MI,KKR,2,13.5,Ambati Rayudu,Rohit Sharma,Shakib Al Hasan,,,,92.88911901368,2,2,,True,1.491,-0.028,-0.041,0.171,20.0,59.0,Indian,Indian,Bangladeshi,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,27.082191780821923,1,False,False,True,False,False,False,0,False,163.0,81.0,77.0,2.0,0.0
201,201,MI,KKR,2,13.6,Ambati Rayudu,Rohit Sharma,Shakib Al Hasan,,,,94.72651767848,2,2,,True,3.431,-0.503,-0.731,0.6459999999999999,12.0,40.0,Indian,Indian,Bangladeshi,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,27.082191780821923,1,False,False,True,False,False,False,0,False,163.0,83.0,78.0,2.0,0.0
202,202,MI,KKR,2,14.1,Rohit Sharma,Ambati Rayudu,Morne Morkel,,,,,1,1,,True,,,,,34.0,27.0,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,26.980821917808214,28.58082191780822,29.54520547945205,1,False,True,False,False,False,False,0,False,163.0,84.0,79.0,2.0,0.0
203,203,MI,KKR,2,14.2,Ambati Rayudu,Rohit Sharma,Morne Morkel,,,,138.52866075032,0,0,,True,9.511,-0.436,-0.401,1.35,,,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,29.54520547945205,1,True,False,False,False,False,False,0,False,163.0,84.0,80.0,2.0,0.0
204,204,MI,KKR,2,14.3,Ambati Rayudu,Rohit Sharma,Morne Morkel,,,,137.66039981264,1,1,,True,9.363,-0.434,0.08199999999999999,1.405,36.0,42.0,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,29.54520547945205,1,False,True,False,False,False,False,0,False,163.0,85.0,81.0,2.0,0.0
205,205,MI,KKR,2,14.4,Rohit Sharma,Ambati Rayudu,Morne Morkel,,,,135.60683659903998,1,1,,True,9.836,-0.135,0.39,1.346,32.0,12.0,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,26.980821917808214,28.58082191780822,29.54520547945205,1,False,True,False,False,False,False,0,False,163.0,86.0,82.0,2.0,0.0
206,206,MI,KKR,2,14.5,Ambati Rayudu,Rohit Sharma,Morne Morkel,,,,137.68922175248002,0,0,,True,10.796,-0.239,0.395,1.567,,,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,29.54520547945205,1,True,False,False,False,False,False,0,False,163.0,86.0,83.0,2.0,0.0
207,207,MI,KKR,2,14.6,Ambati Rayudu,Rohit Sharma,Morne Morkel,,,,138.93577065056002,0,0,,True,7.353,-0.259,0.17,1.013,,,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,29.54520547945205,1,True,False,False,False,False,False,0,False,163.0,86.0,84.0,2.0,0.0
208,208,MI,KKR,2,15.1,Rohit Sharma,Ambati Rayudu,Sunil Narine,,,,87.29405994224001,1,1,,True,6.369,-0.293,-0.034,0.655,68.0,34.0,Indian,Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,26.980821917808214,28.58082191780822,25.906849315068488,1,False,True,False,False,False,False,0,False,163.0,87.0,85.0,2.0,0.0
209,209,MI,KKR,2,15.2,Ambati Rayudu,Rohit Sharma,Sunil Narine,,,,95.00392884944002,0,0,,True,5.7120000000000015,-0.032,0.188,0.669,,,Indian,Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,25.906849315068488,1,True,False,False,False,False,False,0,False,163.0,87.0,86.0,2.0,0.0
210,210,MI,KKR,2,15.3,Ambati Rayudu,Rohit Sharma,Sunil Narine,,,,94.31580503576001,2,2,,True,6.825,-0.23,-0.185,0.97,25.0,68.0,Indian,Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,25.906849315068488,1,False,False,True,False,False,False,0,False,163.0,89.0,87.0,2.0,0.0
211,211,MI,KKR,2,15.4,Ambati Rayudu,Rohit Sharma,Sunil Narine,,,,96.26488871744,1,1,,True,7.765,-0.4,-0.032,0.75,41.0,85.0,Indian,Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,25.906849315068488,1,False,True,False,False,False,False,0,False,163.0,90.0,88.0,2.0,0.0
212,212,MI,KKR,2,15.5,Rohit Sharma,Ambati Rayudu,Sunil Narine,,,,96.49546423615999,1,1,,True,7.414,-0.079,0.049,0.741,68.0,38.0,Indian,Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,26.980821917808214,28.58082191780822,25.906849315068488,1,False,True,False,False,False,False,0,False,163.0,91.0,89.0,2.0,0.0
213,213,MI,KKR,2,15.6,Ambati Rayudu,Rohit Sharma,Sunil Narine,,,,89.05940375744,4,0,B,True,5.997999999999998,-0.184,0.41,0.552,,,Indian,Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.980821917808214,25.906849315068488,1,False,False,False,False,False,False,0,False,163.0,95.0,90.0,2.0,0.0
214,214,MI,KKR,2,16.1,Rohit Sharma,Ambati Rayudu,Morne Morkel,,,,140.05982630431998,6,6,,True,12.703,-0.363,0.196,1.0,92.0,27.0,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,26.980821917808214,28.58082191780822,29.54520547945205,1,False,False,False,False,False,True,0,False,163.0,101.0,91.0,2.0,0.0
215,215,MI,KKR,2,16.2,Rohit Sharma,Ambati Rayudu,Morne Morkel,c Jacques Kallis b Morne Morkel,Rohit Sharma,caught fielder,143.91836350039998,0,0,,True,5.075,0.071,0.322,0.675,85.0,59.0,Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,26.980821917808214,28.58082191780822,29.54520547945205,1,True,False,False,False,False,False,1,True,163.0,101.0,92.0,3.0,0.0
216,216,MI,KKR,2,16.3,Ambati Rayudu,Kieron Pollard,Morne Morkel,,,,146.36822838679996,4,4,,True,8.98,-0.327,0.226,1.277,58.0,7.0,Indian,West Indian,South African,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.94794520547945,29.54520547945205,1,False,False,False,False,True,False,0,False,163.0,105.0,93.0,3.0,0.0
217,217,MI,KKR,2,16.4,Ambati Rayudu,Kieron Pollard,Morne Morkel,,,,145.94670751664,1,1,,True,10.486,-0.525,-0.4270000000000001,1.444,88.0,36.0,Indian,West Indian,South African,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.94794520547945,29.54520547945205,1,False,True,False,False,False,False,0,False,163.0,106.0,94.0,3.0,0.0
218,218,MI,KKR,2,16.5,Kieron Pollard,Ambati Rayudu,Morne Morkel,,,,144.07688416951999,0,0,,True,11.288,-0.453,0.018000000000000002,1.499,,,West Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,26.94794520547945,28.58082191780822,29.54520547945205,1,True,False,False,False,False,False,0,False,163.0,106.0,95.0,3.0,0.0
219,219,MI,KKR,2,16.6,Kieron Pollard,Ambati Rayudu,Morne Morkel,,,,142.2430882472,0,0,,True,10.729,-0.415,0.171,1.555,58.0,36.0,West Indian,Indian,South African,01,Zayed Cricket Stadium,2014-04-16,26.94794520547945,28.58082191780822,29.54520547945205,1,True,False,False,False,False,False,0,False,163.0,106.0,96.0,3.0,0.0
220,220,MI,KKR,2,17.1,Ambati Rayudu,Kieron Pollard,Sunil Narine,st Robin Uthappa b Sunil Narine,Ambati Rayudu,stumped,97.32769774904,0,0,,True,5.659,-0.359,-0.482,0.8420000000000001,,,Indian,West Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,28.58082191780822,26.94794520547945,25.906849315068488,1,True,False,False,False,False,False,1,True,163.0,106.0,97.0,4.0,0.0
221,221,MI,KKR,2,17.2,Corey Anderson,Kieron Pollard,Sunil Narine,,,,110.72629703216002,0,0,,False,6.27,-0.064,-0.293,0.787,66.0,35.0,New Zealander,West Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,23.356164383561644,26.94794520547945,25.906849315068488,1,True,False,False,False,False,False,0,False,163.0,106.0,98.0,4.0,0.0
222,222,MI,KKR,2,17.3,Corey Anderson,Kieron Pollard,Sunil Narine,,,,102.16978364216,0,0,,False,6.102,-0.019,-0.085,0.741,,,New Zealander,West Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,23.356164383561644,26.94794520547945,25.906849315068488,1,True,False,False,False,False,False,0,False,163.0,106.0,99.0,4.0,0.0
