,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
146,146,CSK,SRH,2,4.6,Brendon McCullum,Dwayne Smith,Karan Sharma,,,,86.04751104415999,1,1,,True,5.235,0.12,0.274,0.648,64.0,45.0,New Zealander,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.602739726027394,31.063013698630137,26.528767123287672,1,False,True,False,False,False,False,0,False,145.0,25.0,24.0,0.0,1.0
147,147,CSK,SRH,2,5.1,Brendon McCullum,Dwayne Smith,Bhuvneshwar Kumar,,,,136.36701526232,4,4,,True,8.419,-0.386,-0.14300000000000002,0.67,15.0,17.0,New Zealander,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.602739726027394,31.063013698630137,23.408219178082188,1,False,False,False,False,True,False,0,False,145.0,29.0,25.0,0.0,1.0
148,148,CSK,SRH,2,5.2,Brendon McCullum,Dwayne Smith,Bhuvneshwar Kumar,,,,131.38081967,0,0,,True,7.5310000000000015,-0.31,-0.133,0.598,33.0,28.0,New Zealander,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.602739726027394,31.063013698630137,23.408219178082188,1,True,False,False,False,False,False,0,False,145.0,29.0,26.0,0.0,1.0
149,149,CSK,SRH,2,5.3,Brendon McCullum,Dwayne Smith,Bhuvneshwar Kumar,,,,116.68163035159999,0,0,,True,7.463999999999999,-0.452,-0.425,0.593,32.0,37.0,New Zealander,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.602739726027394,31.063013698630137,23.408219178082188,1,True,False,False,False,False,False,0,False,145.0,29.0,27.0,0.0,1.0
150,150,CSK,SRH,2,5.4,Brendon McCullum,Dwayne Smith,Bhuvneshwar Kumar,,,,121.76509999087999,0,0,,True,8.697000000000001,-0.327,-0.206,0.772,32.0,39.0,New Zealander,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.602739726027394,31.063013698630137,23.408219178082188,1,True,False,False,False,False,False,0,False,145.0,29.0,28.0,0.0,1.0
151,151,CSK,SRH,2,5.5,Brendon McCullum,Dwayne Smith,Bhuvneshwar Kumar,,,,135.3978775352,1,1,,True,9.439,-0.268,0.076,0.952,86.0,52.0,New Zealander,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.602739726027394,31.063013698630137,23.408219178082188,1,False,True,False,False,False,False,0,False,145.0,30.0,29.0,0.0,1.0
152,152,CSK,SRH,2,5.6,Dwayne Smith,Brendon McCullum,Bhuvneshwar Kumar,,,,128.16357063536,6,6,,True,9.693,-0.258,0.213,1.178,89.0,11.0,West Indian,New Zealander,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,32.602739726027394,23.408219178082188,1,False,False,False,False,False,True,0,False,145.0,36.0,30.0,0.0,1.0
153,153,CSK,SRH,2,6.1,Brendon McCullum,Dwayne Smith,Karan Sharma,,,,85.88178489008,4,4,,True,5.242000000000001,-0.081,-0.189,0.489,30.0,87.0,New Zealander,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.602739726027394,31.063013698630137,26.528767123287672,1,False,False,False,False,True,False,0,False,145.0,40.0,31.0,0.0,1.0
154,154,CSK,SRH,2,6.2,Brendon McCullum,Dwayne Smith,Karan Sharma,,,,85.1396199392,1,0,Lb,True,4.779,0.365,0.509,0.603,61.0,26.0,New Zealander,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.602739726027394,31.063013698630137,26.528767123287672,1,False,False,False,False,False,False,0,False,145.0,41.0,32.0,0.0,1.0
155,155,CSK,SRH,2,6.3,Dwayne Smith,Brendon McCullum,Karan Sharma,,,,85.93942876975999,0,0,,True,5.435,-0.16,-0.35200000000000004,0.6829999999999999,35.0,28.0,West Indian,New Zealander,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,32.602739726027394,26.528767123287672,1,True,False,False,False,False,False,0,False,145.0,41.0,33.0,0.0,1.0
156,156,CSK,SRH,2,6.4,Dwayne Smith,Brendon McCullum,Karan Sharma,,,,87.52103271848,4,4,,True,5.1960000000000015,0.292,0.166,0.627,84.0,15.0,West Indian,New Zealander,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,32.602739726027394,26.528767123287672,1,False,False,False,False,True,False,0,False,145.0,45.0,34.0,0.0,1.0
157,157,CSK,SRH,2,6.5,Dwayne Smith,Brendon McCullum,Karan Sharma,,,,88.01821118072003,1,1,,True,2.773,0.044,0.046,0.499,64.0,72.0,West Indian,New Zealander,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,32.602739726027394,26.528767123287672,1,False,True,False,False,False,False,0,False,145.0,46.0,35.0,0.0,1.0
158,158,CSK,SRH,2,6.6,Brendon McCullum,Dwayne Smith,Karan Sharma,,,,88.56222529520001,1,1,,True,4.169,0.047,0.07200000000000001,0.524,74.0,38.0,New Zealander,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.602739726027394,31.063013698630137,26.528767123287672,1,False,True,False,False,False,False,0,False,145.0,47.0,36.0,0.0,1.0
159,159,CSK,SRH,2,7.1,Brendon McCullum,Dwayne Smith,Amit Mishra,,,,82.59248100584001,1,1,,True,4.183,-0.14800000000000002,-0.14,0.584,23.0,36.0,New Zealander,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.602739726027394,31.063013698630137,31.44383561643836,1,False,True,False,False,False,False,0,False,145.0,48.0,37.0,0.0,1.0
160,160,CSK,SRH,2,7.2,Dwayne Smith,Brendon McCullum,Amit Mishra,,,,90.82835031511999,1,1,,True,7.099,0.024,0.355,0.6729999999999999,79.0,17.0,West Indian,New Zealander,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,32.602739726027394,31.44383561643836,1,False,True,False,False,False,False,0,False,145.0,49.0,38.0,0.0,1.0
161,161,CSK,SRH,2,7.3,Brendon McCullum,Dwayne Smith,Amit Mishra,,,,86.26007285048,1,1,,True,5.142,0.105,0.331,0.611,66.0,44.0,New Zealander,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.602739726027394,31.063013698630137,31.44383561643836,1,False,True,False,False,False,False,0,False,145.0,50.0,39.0,0.0,1.0
162,162,CSK,SRH,2,7.4,Dwayne Smith,Brendon McCullum,Amit Mishra,,,,91.73984416256,1,1,,True,6.138,-0.423,-0.358,0.62,18.0,34.0,West Indian,New Zealander,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,32.602739726027394,31.44383561643836,1,False,True,False,False,False,False,0,False,145.0,51.0,40.0,0.0,1.0
163,163,CSK,SRH,2,7.5,Brendon McCullum,Dwayne Smith,Amit Mishra,,,,93.00080403055999,1,1,,True,6.795,-0.193,-0.04,0.621,60.0,75.0,New Zealander,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.602739726027394,31.063013698630137,31.44383561643836,1,False,True,False,False,False,False,0,False,145.0,52.0,41.0,0.0,1.0
164,164,CSK,SRH,2,7.6,Dwayne Smith,Brendon McCullum,Amit Mishra,,,,92.09651566808,1,1,,True,6.712999999999999,-0.063,0.138,0.544,61.0,75.0,West Indian,New Zealander,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,32.602739726027394,31.44383561643836,1,False,True,False,False,False,False,0,False,145.0,53.0,42.0,0.0,1.0
165,165,CSK,SRH,2,8.1,Dwayne Smith,Brendon McCullum,Ishant Sharma,,,,136.20128910824,0,0,,True,8.357000000000001,-0.482,-0.358,0.83,43.0,30.0,West Indian,New Zealander,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,32.602739726027394,25.66575342465753,1,True,False,False,False,False,False,0,False,145.0,53.0,43.0,0.0,1.0
166,166,CSK,SRH,2,8.2,Dwayne Smith,Brendon McCullum,Ishant Sharma,,,,133.54606790047998,6,6,,True,6.385,-0.23,-0.109,0.555,75.0,90.0,West Indian,New Zealander,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,32.602739726027394,25.66575342465753,1,False,False,False,False,False,True,0,False,145.0,59.0,44.0,0.0,1.0
167,167,CSK,SRH,2,8.3,Dwayne Smith,Brendon McCullum,Ishant Sharma,,,,139.18796262416,0,0,,True,6.705,-0.28600000000000003,-0.177,0.621,,,West Indian,New Zealander,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,32.602739726027394,25.66575342465753,1,True,False,False,False,False,False,0,False,145.0,59.0,45.0,0.0,1.0
168,168,CSK,SRH,2,8.4,Dwayne Smith,Brendon McCullum,Ishant Sharma,,,,137.97023566592,0,0,,True,11.663,-0.257,0.366,1.3259999999999998,,,West Indian,New Zealander,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,32.602739726027394,25.66575342465753,1,True,False,False,False,False,False,0,False,145.0,59.0,46.0,0.0,1.0
169,169,CSK,SRH,2,8.5,Dwayne Smith,Brendon McCullum,Ishant Sharma,,,,130.25316127375999,0,0,,True,6.242000000000001,-0.253,-0.095,0.643,49.0,41.0,West Indian,New Zealander,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,32.602739726027394,25.66575342465753,1,True,False,False,False,False,False,0,False,145.0,59.0,47.0,0.0,1.0
170,170,CSK,SRH,2,8.6,Dwayne Smith,Brendon McCullum,Ishant Sharma,,,,130.56299712703998,6,6,,True,11.52,-0.454,-0.266,1.5119999999999998,94.0,26.0,West Indian,New Zealander,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,32.602739726027394,25.66575342465753,1,False,False,False,False,False,True,0,False,145.0,65.0,48.0,0.0,1.0
171,171,CSK,SRH,2,9.1,Brendon McCullum,Dwayne Smith,Amit Mishra,,,,81.64495973359999,0,0,,True,3.362,-0.445,-0.278,0.529,53.0,39.0,New Zealander,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.602739726027394,31.063013698630137,31.44383561643836,1,True,False,False,False,False,False,0,False,145.0,65.0,49.0,0.0,1.0
172,172,CSK,SRH,2,9.2,Brendon McCullum,Dwayne Smith,Amit Mishra,,,,80.17143805927998,4,4,,True,6.796,0.002,0.1,0.521,93.0,38.0,New Zealander,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.602739726027394,31.063013698630137,31.44383561643836,1,False,False,False,False,True,False,0,False,145.0,69.0,50.0,0.0,1.0
173,173,CSK,SRH,2,9.3,Brendon McCullum,Dwayne Smith,Amit Mishra,,,,,0,0,,True,,,,,33.0,39.0,New Zealander,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.602739726027394,31.063013698630137,31.44383561643836,1,True,False,False,False,False,False,0,False,145.0,69.0,51.0,0.0,1.0
174,174,CSK,SRH,2,9.4,Brendon McCullum,Dwayne Smith,Amit Mishra,,,,82.03765866392001,1,1,,True,4.061,0.245,0.512,0.225,78.0,15.0,New Zealander,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.602739726027394,31.063013698630137,31.44383561643836,1,False,True,False,False,False,False,0,False,145.0,70.0,52.0,0.0,1.0
175,175,CSK,SRH,2,9.5,Dwayne Smith,Brendon McCullum,Amit Mishra,,,,87.11392281824,1,1,,True,6.0760000000000005,0.009000000000000001,0.209,0.597,66.0,45.0,West Indian,New Zealander,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,32.602739726027394,31.44383561643836,1,False,True,False,False,False,False,0,False,145.0,71.0,53.0,0.0,1.0
176,176,CSK,SRH,2,9.6,Brendon McCullum,Dwayne Smith,Amit Mishra,,,,88.67391031208,1,1,,True,3.961,0.075,0.093,0.493,78.0,17.0,New Zealander,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.602739726027394,31.063013698630137,31.44383561643836,1,False,True,False,False,False,False,0,False,145.0,72.0,54.0,0.0,1.0
177,177,CSK,SRH,2,10.1,Brendon McCullum,Dwayne Smith,Dale Steyn,,,,134.23779445664,1,1,,True,3.383,-0.113,-0.125,0.18,35.0,78.0,New Zealander,West Indian,South African,17,Sharjah Cricket Stadium,2014-04-27,32.602739726027394,31.063013698630137,30.854794520547944,1,False,True,False,False,False,False,0,False,145.0,73.0,55.0,0.0,1.0
178,178,CSK,SRH,2,10.2,Dwayne Smith,Brendon McCullum,Dale Steyn,,,,139.45816831015998,0,0,,True,3.153,0.006999999999999999,0.064,0.355,46.0,39.0,West Indian,New Zealander,South African,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,32.602739726027394,30.854794520547944,1,True,False,False,False,False,False,0,False,145.0,73.0,56.0,0.0,1.0
179,179,CSK,SRH,2,10.3,Dwayne Smith,Brendon McCullum,Dale Steyn,,,,131.74829940296001,0,0,,True,7.09,-0.213,-0.16399999999999998,0.6679999999999999,33.0,29.0,West Indian,New Zealander,South African,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,32.602739726027394,30.854794520547944,1,True,False,False,False,False,False,0,False,145.0,73.0,57.0,0.0,1.0
180,180,CSK,SRH,2,10.4,Dwayne Smith,Brendon McCullum,Dale Steyn,,,,137.6495915852,1,1,,True,7.883999999999999,-0.316,-0.284,0.6829999999999999,38.0,9.0,West Indian,New Zealander,South African,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,32.602739726027394,30.854794520547944,1,False,True,False,False,False,False,0,False,145.0,74.0,58.0,0.0,1.0
181,181,CSK,SRH,2,10.5,Brendon McCullum,Dwayne Smith,Dale Steyn,,,,131.21149077344,0,0,,True,2.867,-0.182,-0.168,0.236,32.0,39.0,New Zealander,West Indian,South African,17,Sharjah Cricket Stadium,2014-04-27,32.602739726027394,31.063013698630137,30.854794520547944,1,True,False,False,False,False,False,0,False,145.0,74.0,59.0,0.0,1.0
182,182,CSK,SRH,2,10.6,Brendon McCullum,Dwayne Smith,Dale Steyn,,,,117.29049383071998,1,1,,True,2.825,0.133,0.208,0.278,75.0,51.0,New Zealander,West Indian,South African,17,Sharjah Cricket Stadium,2014-04-27,32.602739726027394,31.063013698630137,30.854794520547944,1,False,True,False,False,False,False,0,False,145.0,75.0,60.0,0.0,1.0
183,183,CSK,SRH,2,11.1,Brendon McCullum,Dwayne Smith,Karan Sharma,,,,88.78919807144001,1,1,,True,5.691,-0.185,-0.171,0.669,11.0,36.0,New Zealander,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.602739726027394,31.063013698630137,26.528767123287672,1,False,True,False,False,False,False,0,False,145.0,76.0,61.0,0.0,1.0
184,184,CSK,SRH,2,11.2,Dwayne Smith,Brendon McCullum,Karan Sharma,,,,85.04594863471999,2,2,,True,3.583,-0.059,-0.146,0.6609999999999999,50.0,90.0,West Indian,New Zealander,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,32.602739726027394,26.528767123287672,1,False,False,True,False,False,False,0,False,145.0,78.0,62.0,0.0,1.0
185,185,CSK,SRH,2,11.3,Dwayne Smith,Brendon McCullum,Karan Sharma,,,,85.56114080935998,1,1,,True,5.445,-0.161,0.022,0.588,60.0,25.0,West Indian,New Zealander,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,32.602739726027394,26.528767123287672,1,False,True,False,False,False,False,0,False,145.0,79.0,63.0,0.0,1.0
186,186,CSK,SRH,2,11.4,Brendon McCullum,Dwayne Smith,Karan Sharma,,,,85.40622288271999,6,6,,True,4.098,-0.279,-0.345,0.73,17.0,74.0,New Zealander,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.602739726027394,31.063013698630137,26.528767123287672,1,False,False,False,False,False,True,0,False,145.0,85.0,64.0,0.0,1.0
187,187,CSK,SRH,2,11.5,Brendon McCullum,Dwayne Smith,Karan Sharma,b Karan Sharma,Brendon McCullum,bowled,86.33212770008001,0,0,,True,5.442,-0.197,-0.04,0.561,,,New Zealander,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.602739726027394,31.063013698630137,26.528767123287672,1,True,False,False,False,False,False,1,True,145.0,85.0,65.0,1.0,1.0
188,188,CSK,SRH,2,11.6,Suresh Raina,Dwayne Smith,Karan Sharma,,,,85.11440074184,0,0,,False,5.513,0.004,-0.212,0.807,53.0,36.0,Indian,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.432876712328767,31.063013698630137,26.528767123287672,1,True,False,False,False,False,False,0,False,145.0,85.0,66.0,1.0,1.0
189,189,CSK,SRH,2,12.1,Dwayne Smith,Suresh Raina,Ishant Sharma,,,,133.79105438911998,0,0,,True,8.533999999999999,-0.35700000000000004,-0.35600000000000004,0.727,,,West Indian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,27.432876712328767,25.66575342465753,1,True,False,False,False,False,False,0,False,145.0,85.0,67.0,1.0,1.0
190,190,CSK,SRH,2,12.2,Dwayne Smith,Suresh Raina,Ishant Sharma,,,,137.16682409288,4,4,,True,8.349,-0.438,-0.594,0.83,10.0,22.0,West Indian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,27.432876712328767,25.66575342465753,1,False,False,False,False,True,False,0,False,145.0,89.0,68.0,1.0,1.0
191,191,CSK,SRH,2,12.3,Dwayne Smith,Suresh Raina,Ishant Sharma,,,,134.57645224976002,1,1,,True,7.202000000000001,-0.208,0.037000000000000005,0.8059999999999999,56.0,63.0,West Indian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,27.432876712328767,25.66575342465753,1,False,True,False,False,False,False,0,False,145.0,90.0,69.0,1.0,1.0
192,192,CSK,SRH,2,12.4,Suresh Raina,Dwayne Smith,Ishant Sharma,,,,139.25641473128,1,1,,False,6.897,0.135,-0.106,0.601,35.0,39.0,Indian,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.432876712328767,31.063013698630137,25.66575342465753,1,False,True,False,False,False,False,0,False,145.0,91.0,70.0,1.0,1.0
193,193,CSK,SRH,2,12.5,Dwayne Smith,Suresh Raina,Ishant Sharma,,,,108.593473484,2,2,,True,9.602,-0.738,-1.068,1.024,36.0,55.0,West Indian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,27.432876712328767,25.66575342465753,1,False,False,True,False,False,False,0,False,145.0,93.0,71.0,1.0,1.0
194,194,CSK,SRH,2,12.6,Dwayne Smith,Suresh Raina,Ishant Sharma,,,,136.8930156644,1,1,,True,2.402,-0.07,0.001,0.201,56.0,72.0,West Indian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,27.432876712328767,25.66575342465753,1,False,True,False,False,False,False,0,False,145.0,94.0,72.0,1.0,1.0
195,195,CSK,SRH,2,13.1,Dwayne Smith,Suresh Raina,Amit Mishra,,,,87.70477258496,0,0,,True,4.805,-0.246,-0.254,0.664,37.0,31.0,West Indian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,27.432876712328767,31.44383561643836,1,True,False,False,False,False,False,0,False,145.0,94.0,73.0,1.0,1.0
196,196,CSK,SRH,2,13.2,Dwayne Smith,Suresh Raina,Amit Mishra,,,,82.40874113935998,6,6,,True,7.348,-0.232,-0.19,0.5720000000000001,93.0,52.0,West Indian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,27.432876712328767,31.44383561643836,1,False,False,False,False,False,True,0,False,145.0,100.0,74.0,1.0,1.0
197,197,CSK,SRH,2,13.3,Dwayne Smith,Suresh Raina,Amit Mishra,,,,89.40166429304001,0,0,,True,5.4670000000000005,-0.102,0.116,0.472,56.0,37.0,West Indian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,27.432876712328767,31.44383561643836,1,True,False,False,False,False,False,0,False,145.0,100.0,75.0,1.0,1.0
198,198,CSK,SRH,2,13.4,Dwayne Smith,Suresh Raina,Amit Mishra,,,,84.81897585848,1,1,,True,6.8020000000000005,-0.175,0.278,0.636,69.0,25.0,West Indian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,27.432876712328767,31.44383561643836,1,False,True,False,False,False,False,0,False,145.0,101.0,76.0,1.0,1.0
199,199,CSK,SRH,2,13.5,Suresh Raina,Dwayne Smith,Amit Mishra,,,,89.88443178536,0,0,,False,5.757999999999999,-0.064,-0.279,0.675,59.0,39.0,Indian,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.432876712328767,31.063013698630137,31.44383561643836,1,True,False,False,False,False,False,0,False,145.0,101.0,77.0,1.0,1.0
200,200,CSK,SRH,2,13.6,Suresh Raina,Dwayne Smith,Amit Mishra,,,,95.16965500351999,1,1,,False,4.52,-0.275,-0.406,0.441,57.0,78.0,Indian,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.432876712328767,31.063013698630137,31.44383561643836,1,False,True,False,False,False,False,0,False,145.0,102.0,78.0,1.0,1.0
201,201,CSK,SRH,2,14.1,Suresh Raina,Dwayne Smith,Ishant Sharma,,,,139.09429131968,6,6,,False,6.8279999999999985,0.16899999999999998,-0.039,0.631,42.0,94.0,Indian,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.432876712328767,31.063013698630137,25.66575342465753,1,False,False,False,False,False,True,0,False,145.0,108.0,79.0,1.0,1.0
202,202,CSK,SRH,2,14.2,Suresh Raina,Dwayne Smith,Ishant Sharma,,,,133.30828689679998,2,2,,False,6.9110000000000005,0.1,-0.106,0.606,20.0,56.0,Indian,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.432876712328767,31.063013698630137,25.66575342465753,1,False,False,True,False,False,False,0,False,145.0,110.0,80.0,1.0,1.0
203,203,CSK,SRH,2,14.3,Suresh Raina,Dwayne Smith,Ishant Sharma,,,,125.07241758752001,4,4,,False,12.225,0.471,0.402,1.5490000000000002,40.0,7.0,Indian,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.432876712328767,31.063013698630137,25.66575342465753,1,False,False,False,False,True,False,0,False,145.0,114.0,81.0,1.0,1.0
204,204,CSK,SRH,2,14.4,Suresh Raina,Dwayne Smith,Ishant Sharma,,,,135.07723345448,0,0,,False,9.155,0.187,-0.102,0.89,40.0,35.0,Indian,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.432876712328767,31.063013698630137,25.66575342465753,1,True,False,False,False,False,False,0,False,145.0,114.0,82.0,1.0,1.0
205,205,CSK,SRH,2,14.5,Suresh Raina,Dwayne Smith,Ishant Sharma,,,,135.88064502752002,0,0,,False,6.612,-0.077,-0.293,0.639,49.0,37.0,Indian,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.432876712328767,31.063013698630137,25.66575342465753,1,True,False,False,False,False,False,0,False,145.0,114.0,83.0,1.0,1.0
206,206,CSK,SRH,2,14.6,Suresh Raina,Dwayne Smith,Ishant Sharma,c Venugopal Rao b Ishant Sharma,Suresh Raina,caught fielder,139.57705881200002,0,0,,False,6.3610000000000015,-0.119,-0.458,0.629,,,Indian,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.432876712328767,31.063013698630137,25.66575342465753,1,True,False,False,False,False,False,1,True,145.0,114.0,84.0,2.0,1.0
207,207,CSK,SRH,2,15.1,MS Dhoni,Dwayne Smith,Karan Sharma,,,,87.10671733328002,1,1,,True,5.318,0.04,0.17600000000000002,0.852,66.0,32.0,Indian,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.827397260273976,31.063013698630137,26.528767123287672,1,False,True,False,False,False,False,0,False,145.0,115.0,85.0,2.0,1.0
208,208,CSK,SRH,2,15.2,Dwayne Smith,MS Dhoni,Karan Sharma,,,,85.93582602728,6,6,,True,5.065,-0.49,-0.6759999999999999,0.6659999999999999,75.0,84.0,West Indian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,32.827397260273976,26.528767123287672,1,False,False,False,False,False,True,0,False,145.0,121.0,86.0,2.0,1.0
209,209,CSK,SRH,2,15.3,Dwayne Smith,MS Dhoni,Karan Sharma,,,,84.76493472128,1,1,,True,4.437,-0.078,0.272,0.698,86.0,46.0,West Indian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,32.827397260273976,26.528767123287672,1,False,True,False,False,False,False,0,False,145.0,122.0,87.0,2.0,1.0
210,210,CSK,SRH,2,15.4,MS Dhoni,Dwayne Smith,Karan Sharma,,,,86.51586756655998,1,1,,True,4.499,-0.028,0.038,0.588,61.0,66.0,Indian,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.827397260273976,31.063013698630137,26.528767123287672,1,False,True,False,False,False,False,0,False,145.0,123.0,88.0,2.0,1.0
211,211,CSK,SRH,2,15.5,Dwayne Smith,MS Dhoni,Karan Sharma,,,,86.33933318503999,1,1,,True,6.845,-0.122,0.051,0.828,80.0,65.0,West Indian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,32.827397260273976,26.528767123287672,1,False,True,False,False,False,False,0,False,145.0,124.0,89.0,2.0,1.0
212,212,CSK,SRH,2,15.6,MS Dhoni,Dwayne Smith,Karan Sharma,,,,84.77934569119999,0,0,,True,4.8,-0.404,-0.453,0.767,36.0,44.0,Indian,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.827397260273976,31.063013698630137,26.528767123287672,1,True,False,False,False,False,False,0,False,145.0,124.0,90.0,2.0,1.0
213,213,CSK,SRH,2,16.1,Dwayne Smith,MS Dhoni,Bhuvneshwar Kumar,,,,127.92578963167999,1,1,,True,4.5280000000000005,-0.12,0.053,0.329,60.0,83.0,West Indian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,32.827397260273976,23.408219178082188,1,False,True,False,False,False,False,0,False,145.0,125.0,91.0,2.0,1.0
214,214,CSK,SRH,2,16.2,MS Dhoni,Dwayne Smith,Bhuvneshwar Kumar,,,,128.64633812768,1,1,,True,7.365,-0.31,-0.08900000000000001,0.606,65.0,48.0,Indian,West Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.827397260273976,31.063013698630137,23.408219178082188,1,False,True,False,False,False,False,0,False,145.0,126.0,92.0,2.0,1.0
215,215,CSK,SRH,2,16.3,Dwayne Smith,MS Dhoni,Bhuvneshwar Kumar,c David Warner b Bhuvneshwar Kumar,Dwayne Smith,caught fielder,132.54810823352,0,0,,True,0.134,-0.35,-0.35,0.041,,,West Indian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,31.063013698630137,32.827397260273976,23.408219178082188,1,True,False,False,False,False,False,1,True,145.0,126.0,93.0,3.0,1.0
216,216,CSK,SRH,2,16.4,MS Dhoni,Francois du Plessis,Bhuvneshwar Kumar,,,,129.2912290316,1,0,Lb,True,9.125,-0.341,0.073,1.128,36.0,34.0,Indian,South African,Indian,17,Sharjah Cricket Stadium,2014-04-27,32.827397260273976,29.80821917808219,23.408219178082188,1,False,False,False,False,False,False,0,False,145.0,127.0,94.0,3.0,1.0
217,217,CSK,SRH,2,16.5,Francois du Plessis,MS Dhoni,Bhuvneshwar Kumar,c Lokesh Rahul b Bhuvneshwar Kumar,Francois du Plessis,caught keeper,135.70050790352,0,0,,True,6.62,-0.463,-0.49,0.6679999999999999,,,South African,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,29.80821917808219,32.827397260273976,23.408219178082188,1,True,False,False,False,False,False,1,True,145.0,127.0,95.0,4.0,1.0
