,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
148,148,RR,CSK,2,4.3,Sanju Samson,Ajinkya Rahane,Ishwar Pandey,,,,131.85998441984,0,0,,True,6.775,-0.35200000000000004,-0.49,0.797,,,Indian,Indian,Indian,10,Dubai International Stadium,2014-04-23,19.46027397260274,25.898630136986302,24.704109589041096,1,True,False,False,False,False,False,0,False,140.0,20.0,21.0,1.0,0.0
149,149,RR,CSK,2,4.4,Sanju Samson,Ajinkya Rahane,Ishwar Pandey,,,,132.67420422032,0,0,,True,8.361,-0.331,-0.5670000000000001,0.779,,,Indian,Indian,Indian,10,Dubai International Stadium,2014-04-23,19.46027397260274,25.898630136986302,24.704109589041096,1,True,False,False,False,False,False,0,False,140.0,20.0,22.0,1.0,0.0
150,150,RR,CSK,2,4.5,Sanju Samson,Ajinkya Rahane,Ishwar Pandey,,,,133.94957505824,2,2,,True,6.7429999999999986,-0.449,-0.635,0.912,14.0,23.0,Indian,Indian,Indian,10,Dubai International Stadium,2014-04-23,19.46027397260274,25.898630136986302,24.704109589041096,1,False,False,True,False,False,False,0,False,140.0,22.0,23.0,1.0,0.0
151,151,RR,CSK,2,4.6,Sanju Samson,Ajinkya Rahane,Ishwar Pandey,,,,134.06846556008,1,1,,True,7.901,-0.308,-0.405,0.787,38.0,21.0,Indian,Indian,Indian,10,Dubai International Stadium,2014-04-23,19.46027397260274,25.898630136986302,24.704109589041096,1,False,True,False,False,False,False,0,False,140.0,23.0,24.0,1.0,0.0
152,152,RR,CSK,2,5.1,Sanju Samson,Ajinkya Rahane,Ben Hilfenhaus,,,,141.59819734328002,0,0,,True,7.162000000000001,-0.339,-0.472,0.805,35.0,27.0,Indian,Indian,Australian,10,Dubai International Stadium,2014-04-23,19.46027397260274,25.898630136986302,31.128767123287673,1,True,False,False,False,False,False,0,False,140.0,23.0,25.0,1.0,0.0
153,153,RR,CSK,2,5.2,Sanju Samson,Ajinkya Rahane,Ben Hilfenhaus,,,,139.35008603575994,0,0,,True,8.708,-0.136,0.035,0.928,58.0,58.0,Indian,Indian,Australian,10,Dubai International Stadium,2014-04-23,19.46027397260274,25.898630136986302,31.128767123287673,1,True,False,False,False,False,False,0,False,140.0,23.0,26.0,1.0,0.0
154,154,RR,CSK,2,5.3,Sanju Samson,Ajinkya Rahane,Ben Hilfenhaus,,,,115.98630105296,6,6,,True,8.49,-0.116,0.11,0.855,71.0,88.0,Indian,Indian,Australian,10,Dubai International Stadium,2014-04-23,19.46027397260274,25.898630136986302,31.128767123287673,1,False,False,False,False,False,True,0,False,140.0,29.0,27.0,1.0,0.0
155,155,RR,CSK,2,5.4,Sanju Samson,Ajinkya Rahane,Ben Hilfenhaus,,,,139.13752422943998,1,1,,True,9.182,-0.211,-0.414,1.169,32.0,11.0,Indian,Indian,Australian,10,Dubai International Stadium,2014-04-23,19.46027397260274,25.898630136986302,31.128767123287673,1,False,True,False,False,False,False,0,False,140.0,30.0,28.0,1.0,0.0
156,156,RR,CSK,2,5.5,Ajinkya Rahane,Sanju Samson,Ben Hilfenhaus,,,,137.1812350628,1,1,,True,8.363,-0.158,0.022,0.992,68.0,36.0,Indian,Indian,Australian,10,Dubai International Stadium,2014-04-23,25.898630136986302,19.46027397260274,31.128767123287673,1,False,True,False,False,False,False,0,False,140.0,31.0,29.0,1.0,0.0
157,157,RR,CSK,2,5.6,Sanju Samson,Ajinkya Rahane,Ben Hilfenhaus,,,,140.88485433224002,6,6,,True,7.433,-0.354,-0.442,0.677,64.0,93.0,Indian,Indian,Australian,10,Dubai International Stadium,2014-04-23,19.46027397260274,25.898630136986302,31.128767123287673,1,False,False,False,False,False,True,0,False,140.0,37.0,30.0,1.0,0.0
158,158,RR,CSK,2,6.1,Ajinkya Rahane,Sanju Samson,Ravichandran Ashwin,,,,90.91481613464,0,0,,True,6.175,0.028,-0.073,1.001,67.0,28.0,Indian,Indian,Indian,10,Dubai International Stadium,2014-04-23,25.898630136986302,19.46027397260274,27.616438356164387,1,True,False,False,False,False,False,0,False,140.0,37.0,31.0,1.0,0.0
159,159,RR,CSK,2,6.2,Ajinkya Rahane,Sanju Samson,Ravichandran Ashwin,c Mithun Manhas b Ravichandran Ashwin,Ajinkya Rahane,caught fielder,94.45991473496001,0,0,,True,5.85,-0.08,-0.327,0.8240000000000001,,,Indian,Indian,Indian,10,Dubai International Stadium,2014-04-23,25.898630136986302,19.46027397260274,27.616438356164387,1,True,False,False,False,False,False,1,True,140.0,37.0,32.0,2.0,0.0
160,160,RR,CSK,2,6.3,Shane Watson,Sanju Samson,Ravichandran Ashwin,,,,95.83255961984,0,0,,True,5.765,0.058,-0.135,0.899,54.0,43.0,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,32.87123287671233,19.46027397260274,27.616438356164387,1,True,False,False,False,False,False,0,False,140.0,37.0,33.0,2.0,0.0
161,161,RR,CSK,2,6.4,Shane Watson,Sanju Samson,Ravichandran Ashwin,,,,94.06361306216,1,1,,True,5.154,0.106,0.09,0.8059999999999999,84.0,39.0,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,32.87123287671233,19.46027397260274,27.616438356164387,1,False,True,False,False,False,False,0,False,140.0,38.0,34.0,2.0,0.0
162,162,RR,CSK,2,6.5,Sanju Samson,Shane Watson,Ravichandran Ashwin,,,,96.01269674384001,0,0,,True,5.715,-0.039,-0.195,0.872,54.0,42.0,Indian,Australian,Indian,10,Dubai International Stadium,2014-04-23,19.46027397260274,32.87123287671233,27.616438356164387,1,True,False,False,False,False,False,0,False,140.0,38.0,35.0,2.0,0.0
163,163,RR,CSK,2,6.6,Sanju Samson,Shane Watson,Ravichandran Ashwin,,,,96.71883426992001,0,0,,True,6.407,0.215,0.033,0.757,32.0,34.0,Indian,Australian,Indian,10,Dubai International Stadium,2014-04-23,19.46027397260274,32.87123287671233,27.616438356164387,1,True,False,False,False,False,False,0,False,140.0,38.0,36.0,2.0,0.0
164,164,RR,CSK,2,7.1,Shane Watson,Sanju Samson,Ravindra Jadeja,,,,94.24014744368,0,0,,True,5.52,-0.194,-0.33,0.737,,,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,32.87123287671233,19.46027397260274,25.394520547945213,1,True,False,False,False,False,False,0,False,140.0,38.0,37.0,2.0,0.0
165,165,RR,CSK,2,7.2,Shane Watson,Sanju Samson,Ravindra Jadeja,,,,94.96429868215999,0,0,,True,5.127999999999999,0.024,0.266,0.596,,,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,32.87123287671233,19.46027397260274,25.394520547945213,1,True,False,False,False,False,False,0,False,140.0,38.0,38.0,2.0,0.0
166,166,RR,CSK,2,7.3,Shane Watson,Sanju Samson,Ravindra Jadeja,,,,93.04043419784,6,6,,True,4.442,-0.17600000000000002,-0.225,0.639,60.0,94.0,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,32.87123287671233,19.46027397260274,25.394520547945213,1,False,False,False,False,False,True,0,False,140.0,44.0,39.0,2.0,0.0
167,167,RR,CSK,2,7.4,Shane Watson,Sanju Samson,Ravindra Jadeja,c Ben Hilfenhaus b Ravindra Jadeja,Shane Watson,caught fielder,92.47480362847999,0,0,,True,4.643,-0.125,-0.142,0.809,,,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,32.87123287671233,19.46027397260274,25.394520547945213,1,True,False,False,False,False,False,1,True,140.0,44.0,40.0,3.0,0.0
168,168,RR,CSK,2,7.5,Sanju Samson,Stuart Binny,Ravindra Jadeja,c & b Ravindra Jadeja,Sanju Samson,caught fielder,91.28589861008001,0,0,,True,3.668,0.038,-0.129,0.527,,,Indian,Indian,Indian,10,Dubai International Stadium,2014-04-23,19.46027397260274,29.906849315068488,25.394520547945213,1,True,False,False,False,False,False,1,True,140.0,44.0,41.0,4.0,0.0
169,169,RR,CSK,2,7.6,Steve Smith,Stuart Binny,Ravindra Jadeja,,,,96.48105326624001,0,0,,True,3.093,-0.175,0.016,0.491,46.0,40.0,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,24.906849315068488,29.906849315068488,25.394520547945213,1,True,False,False,False,False,False,0,False,140.0,44.0,42.0,4.0,0.0
170,170,RR,CSK,2,8.1,Stuart Binny,Steve Smith,Suresh Raina,,,,82.95275525384002,0,0,,True,3.259,-0.124,0.162,0.679,62.0,46.0,Indian,Australian,Indian,10,Dubai International Stadium,2014-04-23,29.906849315068488,24.906849315068488,27.421917808219174,1,True,False,False,False,False,False,0,False,140.0,44.0,43.0,4.0,0.0
171,171,RR,CSK,2,8.2,Stuart Binny,Steve Smith,Suresh Raina,,,,93.84384577088001,0,0,,True,8.092,-0.237,-0.209,0.601,52.0,41.0,Indian,Australian,Indian,10,Dubai International Stadium,2014-04-23,29.906849315068488,24.906849315068488,27.421917808219174,1,True,False,False,False,False,False,0,False,140.0,44.0,44.0,4.0,0.0
172,172,RR,CSK,2,8.3,Stuart Binny,Steve Smith,Suresh Raina,,,,90.54733640168001,1,1,,True,3.672,-0.267,-0.235,0.463,22.0,52.0,Indian,Australian,Indian,10,Dubai International Stadium,2014-04-23,29.906849315068488,24.906849315068488,27.421917808219174,1,False,True,False,False,False,False,0,False,140.0,45.0,45.0,4.0,0.0
173,173,RR,CSK,2,8.4,Steve Smith,Stuart Binny,Suresh Raina,,,,86.29249753280001,1,1,,True,7.049,-0.293,0.035,0.787,83.0,39.0,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,24.906849315068488,29.906849315068488,27.421917808219174,1,False,True,False,False,False,False,0,False,140.0,46.0,46.0,4.0,0.0
174,174,RR,CSK,2,8.5,Stuart Binny,Steve Smith,Suresh Raina,,,,86.05111378664002,0,0,,True,7.872000000000001,-0.315,-0.051,0.807,64.0,48.0,Indian,Australian,Indian,10,Dubai International Stadium,2014-04-23,29.906849315068488,24.906849315068488,27.421917808219174,1,True,False,False,False,False,False,0,False,140.0,46.0,47.0,4.0,0.0
175,175,RR,CSK,2,8.6,Stuart Binny,Steve Smith,Suresh Raina,,,,92.2550363372,1,1,,True,6.854,-0.342,-0.156,0.764,14.0,35.0,Indian,Australian,Indian,10,Dubai International Stadium,2014-04-23,29.906849315068488,24.906849315068488,27.421917808219174,1,False,True,False,False,False,False,0,False,140.0,47.0,48.0,4.0,0.0
176,176,RR,CSK,2,9.1,Stuart Binny,Steve Smith,Mohit Sharma,,,,132.16982027312,1,1,,True,9.544,-0.343,-0.233,1.041,13.0,32.0,Indian,Australian,Indian,10,Dubai International Stadium,2014-04-23,29.906849315068488,24.906849315068488,22.358904109589037,1,False,True,False,False,False,False,0,False,140.0,48.0,49.0,4.0,0.0
177,177,RR,CSK,2,9.2,Steve Smith,Stuart Binny,Mohit Sharma,,,,135.62485031143999,2,2,,True,9.778,-0.597,-0.974,1.246,12.0,27.0,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,24.906849315068488,29.906849315068488,22.358904109589037,1,False,False,True,False,False,False,0,False,140.0,50.0,50.0,4.0,0.0
178,178,RR,CSK,2,9.3,Steve Smith,Stuart Binny,Mohit Sharma,,,,135.99953552935995,0,0,,True,8.077,-0.354,-0.11,0.614,48.0,40.0,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,24.906849315068488,29.906849315068488,22.358904109589037,1,True,False,False,False,False,False,0,False,140.0,50.0,51.0,4.0,0.0
179,179,RR,CSK,2,9.4,Steve Smith,Stuart Binny,Mohit Sharma,,,,137.02991987864002,0,0,,True,6.666,-0.494,-0.425,0.721,44.0,41.0,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,24.906849315068488,29.906849315068488,22.358904109589037,1,True,False,False,False,False,False,0,False,140.0,50.0,52.0,4.0,0.0
180,180,RR,CSK,2,9.5,Steve Smith,Stuart Binny,Mohit Sharma,,,,115.94667088568,2,2,,True,10.209,-0.29600000000000004,-0.202,1.101,81.0,19.0,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,24.906849315068488,29.906849315068488,22.358904109589037,1,False,False,True,False,False,False,0,False,140.0,52.0,53.0,4.0,0.0
181,181,RR,CSK,2,9.6,Steve Smith,Stuart Binny,Mohit Sharma,,,,137.3973996116,1,1,,True,3.617,-0.252,-0.207,0.327,40.0,82.0,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,24.906849315068488,29.906849315068488,22.358904109589037,1,False,True,False,False,False,False,0,False,140.0,53.0,54.0,4.0,0.0
182,182,RR,CSK,2,10.1,Steve Smith,Stuart Binny,Suresh Raina,,,,86.70321017552,1,1,,True,4.671,-0.084,0.123,0.6759999999999999,86.0,39.0,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,24.906849315068488,29.906849315068488,27.421917808219174,1,False,True,False,False,False,False,0,False,140.0,54.0,55.0,4.0,0.0
183,183,RR,CSK,2,10.2,Stuart Binny,Steve Smith,Suresh Raina,,,,90.13302101648,1,1,,True,5.666,-0.14800000000000002,0.115,0.825,80.0,34.0,Indian,Australian,Indian,10,Dubai International Stadium,2014-04-23,29.906849315068488,24.906849315068488,27.421917808219174,1,False,True,False,False,False,False,0,False,140.0,55.0,56.0,4.0,0.0
184,184,RR,CSK,2,10.3,Steve Smith,Stuart Binny,Suresh Raina,,,,87.2292105776,0,0,,True,6.565,-0.384,0.045,0.861,,,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,24.906849315068488,29.906849315068488,27.421917808219174,1,True,False,False,False,False,False,0,False,140.0,55.0,57.0,4.0,0.0
185,185,RR,CSK,2,10.4,Steve Smith,Stuart Binny,Suresh Raina,,,,87.24001880504002,0,0,,True,6.495,-0.173,0.426,0.926,63.0,25.0,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,24.906849315068488,29.906849315068488,27.421917808219174,1,True,False,False,False,False,False,0,False,140.0,55.0,58.0,4.0,0.0
186,186,RR,CSK,2,10.5,Steve Smith,Stuart Binny,Suresh Raina,,,,94.12485968431999,1,1,,True,5.746,-0.256,-0.146,0.7390000000000001,72.0,41.0,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,24.906849315068488,29.906849315068488,27.421917808219174,1,False,True,False,False,False,False,0,False,140.0,56.0,59.0,4.0,0.0
187,187,RR,CSK,2,10.6,Stuart Binny,Steve Smith,Suresh Raina,,,,94.95349045472,0,0,,True,5.242000000000001,-0.232,-0.175,0.545,61.0,38.0,Indian,Australian,Indian,10,Dubai International Stadium,2014-04-23,29.906849315068488,24.906849315068488,27.421917808219174,1,True,False,False,False,False,False,0,False,140.0,56.0,60.0,4.0,0.0
188,188,RR,CSK,2,11.1,Steve Smith,Stuart Binny,Mohit Sharma,,,,138.78085272392002,2,2,,True,7.877000000000002,-0.364,-0.409,0.611,87.0,38.0,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,24.906849315068488,29.906849315068488,22.358904109589037,1,False,False,True,False,False,False,0,False,140.0,58.0,61.0,4.0,0.0
189,189,RR,CSK,2,11.2,Steve Smith,Stuart Binny,Mohit Sharma,,,,135.56000094680002,1,1,,True,8.982999999999997,-0.421,-0.3,0.888,20.0,38.0,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,24.906849315068488,29.906849315068488,22.358904109589037,1,False,True,False,False,False,False,0,False,140.0,59.0,62.0,4.0,0.0
190,190,RR,CSK,2,11.3,Stuart Binny,Steve Smith,Mohit Sharma,,,,138.33771539888,2,2,,True,6.135,-0.391,-0.318,0.594,44.0,8.0,Indian,Australian,Indian,10,Dubai International Stadium,2014-04-23,29.906849315068488,24.906849315068488,22.358904109589037,1,False,False,True,False,False,False,0,False,140.0,61.0,63.0,4.0,0.0
191,191,RR,CSK,2,11.4,Stuart Binny,Steve Smith,Mohit Sharma,,,,135.31141171568,2,2,,True,6.98,-0.313,-0.292,0.695,27.0,68.0,Indian,Australian,Indian,10,Dubai International Stadium,2014-04-23,29.906849315068488,24.906849315068488,22.358904109589037,1,False,False,True,False,False,False,0,False,140.0,63.0,64.0,4.0,0.0
192,192,RR,CSK,2,11.5,Stuart Binny,Steve Smith,Mohit Sharma,c Francois du Plessis b Mohit Sharma,Stuart Binny,caught fielder,130.25316127375999,0,0,,True,7.127999999999999,-0.249,-0.203,0.7,,,Indian,Australian,Indian,10,Dubai International Stadium,2014-04-23,29.906849315068488,24.906849315068488,22.358904109589037,1,True,False,False,False,False,False,1,True,140.0,63.0,65.0,5.0,0.0
193,193,RR,CSK,2,11.6,Steve Smith,Rajat Bhatia,Mohit Sharma,,,,138.03508503056003,0,0,,True,7.977,-0.306,-0.17800000000000002,0.753,58.0,45.0,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,24.906849315068488,34.52602739726027,22.358904109589037,1,True,False,False,False,False,False,0,False,140.0,63.0,66.0,5.0,0.0
194,194,RR,CSK,2,12.1,Rajat Bhatia,Steve Smith,Ishwar Pandey,,,,128.67876281,1,1,,True,8.587,-0.322,-0.35200000000000004,0.6920000000000001,27.0,15.0,Indian,Australian,Indian,10,Dubai International Stadium,2014-04-23,34.52602739726027,24.906849315068488,24.704109589041096,1,False,True,False,False,False,False,0,False,140.0,64.0,67.0,5.0,0.0
195,195,RR,CSK,2,12.2,Steve Smith,Rajat Bhatia,Ishwar Pandey,,,,132.16261478816003,1,1,,True,9.286,-0.325,-0.479,1.179,25.0,14.0,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,24.906849315068488,34.52602739726027,24.704109589041096,1,False,True,False,False,False,False,0,False,140.0,65.0,68.0,5.0,0.0
196,196,RR,CSK,2,12.3,Rajat Bhatia,Steve Smith,Ishwar Pandey,,,,135.71852161592,0,0,,True,8.792,-0.232,-0.402,1.099,,,Indian,Australian,Indian,10,Dubai International Stadium,2014-04-23,34.52602739726027,24.906849315068488,24.704109589041096,1,True,False,False,False,False,False,0,False,140.0,65.0,69.0,5.0,0.0
197,197,RR,CSK,2,12.4,Rajat Bhatia,Steve Smith,Ishwar Pandey,,,,134.53321934,0,0,,True,7.591,-0.387,-0.5329999999999999,0.8859999999999999,,,Indian,Australian,Indian,10,Dubai International Stadium,2014-04-23,34.52602739726027,24.906849315068488,24.704109589041096,1,True,False,False,False,False,False,0,False,140.0,65.0,70.0,5.0,0.0
198,198,RR,CSK,2,12.5,Rajat Bhatia,Steve Smith,Ishwar Pandey,,,,136.12563151616,1,1,,True,7.45,-0.232,-0.161,1.004,39.0,38.0,Indian,Australian,Indian,10,Dubai International Stadium,2014-04-23,34.52602739726027,24.906849315068488,24.704109589041096,1,False,True,False,False,False,False,0,False,140.0,66.0,71.0,5.0,0.0
199,199,RR,CSK,2,12.6,Steve Smith,Rajat Bhatia,Ishwar Pandey,,,,133.78384890416,0,0,,True,8.297,-0.544,-0.8909999999999999,0.939,40.0,47.0,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,24.906849315068488,34.52602739726027,24.704109589041096,1,True,False,False,False,False,False,0,False,140.0,66.0,72.0,5.0,0.0
200,200,RR,CSK,2,13.1,Rajat Bhatia,Steve Smith,Ravindra Jadeja,,,,90.52211720432,1,1,,True,3.127,-0.098,0.096,0.628,22.0,37.0,Indian,Australian,Indian,10,Dubai International Stadium,2014-04-23,34.52602739726027,24.906849315068488,25.394520547945213,1,False,True,False,False,False,False,0,False,140.0,67.0,73.0,5.0,0.0
201,201,RR,CSK,2,13.2,Steve Smith,Rajat Bhatia,Ravindra Jadeja,,,,,2,2,,True,,,,,40.0,85.0,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,24.906849315068488,34.52602739726027,25.394520547945213,1,False,False,True,False,False,False,0,False,140.0,69.0,74.0,5.0,0.0
202,202,RR,CSK,2,13.3,Steve Smith,Rajat Bhatia,Ravindra Jadeja,,,,89.33681492839999,4,4,,True,2.256,-0.16399999999999998,-0.02,0.439,13.0,66.0,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,24.906849315068488,34.52602739726027,25.394520547945213,1,False,False,False,False,True,False,0,False,140.0,73.0,75.0,5.0,0.0
203,203,RR,CSK,2,13.4,Steve Smith,Rajat Bhatia,Ravindra Jadeja,,,,100.35400143224001,1,1,,True,3.579,-0.002,-0.489,0.8109999999999999,33.0,39.0,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,24.906849315068488,34.52602739726027,25.394520547945213,1,False,True,False,False,False,False,0,False,140.0,74.0,76.0,5.0,0.0
204,204,RR,CSK,2,13.5,Rajat Bhatia,Steve Smith,Ravindra Jadeja,,,,,1,1,,True,,,,,34.0,27.0,Indian,Australian,Indian,10,Dubai International Stadium,2014-04-23,34.52602739726027,24.906849315068488,25.394520547945213,1,False,True,False,False,False,False,0,False,140.0,75.0,77.0,5.0,0.0
205,205,RR,CSK,2,13.6,Steve Smith,Rajat Bhatia,Ravindra Jadeja,c Francois du Plessis b Ravindra Jadeja,Steve Smith,caught fielder,93.24218777671999,0,0,,True,4.615,-0.455,-0.4370000000000001,0.6829999999999999,,,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,24.906849315068488,34.52602739726027,25.394520547945213,1,True,False,False,False,False,False,1,True,140.0,75.0,78.0,6.0,0.0
206,206,RR,CSK,2,14.1,Rajat Bhatia,James Faulkner,Ishwar Pandey,,,,133.82708181392002,1,1,,True,6.238,-0.224,-0.139,0.713,70.0,62.0,Indian,Australian,Indian,10,Dubai International Stadium,2014-04-23,34.52602739726027,24.0,24.704109589041096,1,False,True,False,False,False,False,0,False,140.0,76.0,79.0,6.0,0.0
207,207,RR,CSK,2,14.2,James Faulkner,Rajat Bhatia,Ishwar Pandey,,,,134.67012355424,4,4,,True,7.272,0.05,0.33,0.855,69.0,8.0,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,24.0,34.52602739726027,24.704109589041096,1,False,False,False,False,True,False,0,False,140.0,80.0,80.0,6.0,0.0
208,208,RR,CSK,2,14.3,James Faulkner,Rajat Bhatia,Ishwar Pandey,c MS Dhoni b Ishwar Pandey,James Faulkner,caught keeper,133.88112295112,0,0,,True,6.994,-0.495,-0.55,0.855,,,Australian,Indian,Indian,10,Dubai International Stadium,2014-04-23,24.0,34.52602739726027,24.704109589041096,1,True,False,False,False,False,False,1,True,140.0,80.0,81.0,7.0,0.0
209,209,RR,CSK,2,14.4,Tim Southee,Rajat Bhatia,Ishwar Pandey,,,,134.29543833632,0,0,,True,9.402,-0.234,-0.07200000000000001,1.187,40.0,34.0,New Zealander,Indian,Indian,10,Dubai International Stadium,2014-04-23,25.38082191780822,34.52602739726027,24.704109589041096,1,True,False,False,False,False,False,0,False,140.0,80.0,82.0,7.0,0.0
210,210,RR,CSK,2,14.5,Tim Southee,Rajat Bhatia,Ishwar Pandey,,,,125.43269183552002,4,4,,True,9.905,-0.307,-0.099,1.142,91.0,24.0,New Zealander,Indian,Indian,10,Dubai International Stadium,2014-04-23,25.38082191780822,34.52602739726027,24.704109589041096,1,False,False,False,False,True,False,0,False,140.0,84.0,83.0,7.0,0.0
211,211,RR,CSK,2,14.6,Tim Southee,Rajat Bhatia,Ishwar Pandey,,,,134.75658937376002,0,0,,True,8.879,-0.336,-0.228,1.101,,,New Zealander,Indian,Indian,10,Dubai International Stadium,2014-04-23,25.38082191780822,34.52602739726027,24.704109589041096,1,True,False,False,False,False,False,0,False,140.0,84.0,84.0,7.0,0.0
212,212,RR,CSK,2,15.1,Rajat Bhatia,Tim Southee,Ravindra Jadeja,,,,91.94159774144,1,1,,True,3.235,-0.129,-0.228,0.496,26.0,43.0,Indian,New Zealander,Indian,10,Dubai International Stadium,2014-04-23,34.52602739726027,25.38082191780822,25.394520547945213,1,False,True,False,False,False,False,0,False,140.0,85.0,85.0,7.0,0.0
213,213,RR,CSK,2,15.2,Tim Southee,Rajat Bhatia,Ravindra Jadeja,b Ravindra Jadeja,Tim Southee,bowled,96.88816316648001,0,0,,True,5.575,-0.227,-0.14300000000000002,0.544,,,New Zealander,Indian,Indian,10,Dubai International Stadium,2014-04-23,25.38082191780822,34.52602739726027,25.394520547945213,1,True,False,False,False,False,False,1,True,140.0,85.0,86.0,8.0,0.0
214,214,RR,CSK,2,15.3,Dhawal Kulkarni,Rajat Bhatia,Ravindra Jadeja,,,,91.95600871136,1,1,,True,3.105,-0.112,-0.119,0.409,33.0,63.0,Indian,Indian,Indian,10,Dubai International Stadium,2014-04-23,25.383561643835613,34.52602739726027,25.394520547945213,1,False,True,False,False,False,False,0,False,140.0,86.0,87.0,8.0,0.0
215,215,RR,CSK,2,15.4,Rajat Bhatia,Dhawal Kulkarni,Ravindra Jadeja,,,,96.36216276440001,1,1,,True,5.285,-0.061,0.474,0.647,78.0,36.0,Indian,Indian,Indian,10,Dubai International Stadium,2014-04-23,34.52602739726027,25.383561643835613,25.394520547945213,1,False,True,False,False,False,False,0,False,140.0,87.0,88.0,8.0,0.0
216,216,RR,CSK,2,15.5,Dhawal Kulkarni,Rajat Bhatia,Ravindra Jadeja,,,,98.30764370360001,0,0,,True,5.617000000000001,-0.245,-0.112,0.631,46.0,42.0,Indian,Indian,Indian,10,Dubai International Stadium,2014-04-23,25.383561643835613,34.52602739726027,25.394520547945213,1,True,False,False,False,False,False,0,False,140.0,87.0,89.0,8.0,0.0
217,217,RR,CSK,2,15.6,Dhawal Kulkarni,Rajat Bhatia,Ravindra Jadeja,,,,81.36034307768,0,0,,True,4.398,-0.312,-0.77,0.8390000000000001,,,Indian,Indian,Indian,10,Dubai International Stadium,2014-04-23,25.383561643835613,34.52602739726027,25.394520547945213,1,True,False,False,False,False,False,0,False,140.0,87.0,90.0,8.0,0.0
218,218,RR,CSK,2,16.1,Rajat Bhatia,Dhawal Kulkarni,Ravichandran Ashwin,,,,95.0651754716,1,0,Wd,True,3.842,0.483,0.452,0.695,,,Indian,Indian,Indian,10,Dubai International Stadium,2014-04-23,34.52602739726027,25.383561643835613,27.616438356164387,0,False,False,False,False,False,False,0,False,140.0,88.0,90.0,8.0,0.0
219,219,RR,CSK,2,16.2,Rajat Bhatia,Dhawal Kulkarni,Ravichandran Ashwin,,,,79.27435518176,1,1,,True,5.579,0.098,0.495,0.952,74.0,17.0,Indian,Indian,Indian,10,Dubai International Stadium,2014-04-23,34.52602739726027,25.383561643835613,27.616438356164387,1,False,True,False,False,False,False,0,False,140.0,89.0,91.0,8.0,0.0
220,220,RR,CSK,2,16.3,Dhawal Kulkarni,Rajat Bhatia,Ravichandran Ashwin,,,,92.22261165488001,0,0,,True,5.254,-0.08800000000000001,-0.139,0.838,36.0,44.0,Indian,Indian,Indian,10,Dubai International Stadium,2014-04-23,25.383561643835613,34.52602739726027,27.616438356164387,1,True,False,False,False,False,False,0,False,140.0,89.0,92.0,8.0,0.0
221,221,RR,CSK,2,16.4,Dhawal Kulkarni,Rajat Bhatia,Ravichandran Ashwin,,,,80.6542055516,1,1,,True,6.462999999999999,-0.257,-0.238,0.698,78.0,22.0,Indian,Indian,Indian,10,Dubai International Stadium,2014-04-23,25.383561643835613,34.52602739726027,27.616438356164387,1,False,True,False,False,False,False,0,False,140.0,90.0,93.0,8.0,0.0
222,222,RR,CSK,2,16.5,Rajat Bhatia,Dhawal Kulkarni,Ravichandran Ashwin,,,,93.83664028591998,0,0,,True,5.76,-0.3670000000000001,-0.105,0.919,51.0,41.0,Indian,Indian,Indian,10,Dubai International Stadium,2014-04-23,34.52602739726027,25.383561643835613,27.616438356164387,1,True,False,False,False,False,False,0,False,140.0,90.0,94.0,8.0,0.0
