,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
151,151,MI,SRH,2,5.1,Ambati Rayudu,Ben Dunk,Karan Sharma,,,,85.44225030752001,1,1,,True,5.17,0.071,0.111,0.715,,,Indian,Australian,Indian,20,Dubai International Stadium,2014-04-30,28.61917808219178,27.156164383561645,26.536986301369858,1,False,True,False,False,False,False,0,False,172.0,14.0,25.0,2.0,0.0
152,152,MI,SRH,2,5.2,Ben Dunk,Ambati Rayudu,Karan Sharma,,,,87.87049873903999,4,4,,False,4.052,-0.028,-0.118,0.525,,,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.156164383561645,28.61917808219178,26.536986301369858,1,False,False,False,False,True,False,0,False,172.0,18.0,26.0,2.0,0.0
153,153,MI,SRH,2,5.3,Ben Dunk,Ambati Rayudu,Karan Sharma,,,,87.54625191584,2,2,,False,4.2189999999999985,0.17800000000000002,0.213,0.532,,,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.156164383561645,28.61917808219178,26.536986301369858,1,False,False,True,False,False,False,0,False,172.0,20.0,27.0,2.0,0.0
154,154,MI,SRH,2,5.4,Ben Dunk,Ambati Rayudu,Karan Sharma,,,,87.34089559448,0,0,,False,5.815,-0.065,0.042,0.643,,,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.156164383561645,28.61917808219178,26.536986301369858,1,True,False,False,False,False,False,0,False,172.0,20.0,28.0,2.0,0.0
155,155,MI,SRH,2,5.5,Ben Dunk,Ambati Rayudu,Karan Sharma,,,,88.95852696799999,4,4,,False,5.152,-0.173,-0.327,0.6629999999999999,,,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.156164383561645,28.61917808219178,26.536986301369858,1,False,False,False,False,True,False,0,False,172.0,24.0,29.0,2.0,0.0
156,156,MI,SRH,2,5.6,Ben Dunk,Ambati Rayudu,Karan Sharma,,,,89.01977359015999,0,0,,False,5.513,-0.11,-0.242,0.7190000000000001,,,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.156164383561645,28.61917808219178,26.536986301369858,1,True,False,False,False,False,False,0,False,172.0,24.0,30.0,2.0,0.0
157,157,MI,SRH,2,6.1,Ambati Rayudu,Ben Dunk,Darren Sammy,,,,125.00756822288,1,1,,True,5.643,-0.507,-0.503,0.618,,,Indian,Australian,West Indian,20,Dubai International Stadium,2014-04-30,28.61917808219178,27.156164383561645,30.38082191780822,1,False,True,False,False,False,False,0,False,172.0,25.0,31.0,2.0,0.0
158,158,MI,SRH,2,6.2,Ben Dunk,Ambati Rayudu,Darren Sammy,,,,126.55674748928001,4,4,,False,9.828,0.297,-0.434,1.223,,,Australian,Indian,West Indian,20,Dubai International Stadium,2014-04-30,27.156164383561645,28.61917808219178,30.38082191780822,1,False,False,False,False,True,False,0,False,172.0,29.0,32.0,2.0,0.0
159,159,MI,SRH,2,6.3,Ben Dunk,Ambati Rayudu,Darren Sammy,,,,127.11877531616001,1,1,,False,6.671,0.211,-0.091,0.7879999999999999,,,Australian,Indian,West Indian,20,Dubai International Stadium,2014-04-30,27.156164383561645,28.61917808219178,30.38082191780822,1,False,True,False,False,False,False,0,False,172.0,30.0,33.0,2.0,0.0
160,160,MI,SRH,2,6.4,Ambati Rayudu,Ben Dunk,Darren Sammy,,,,125.65606186928,1,1,,True,8.389,-0.447,-0.202,1.058,,,Indian,Australian,West Indian,20,Dubai International Stadium,2014-04-30,28.61917808219178,27.156164383561645,30.38082191780822,1,False,True,False,False,False,False,0,False,172.0,31.0,34.0,2.0,0.0
161,161,MI,SRH,2,6.5,Ben Dunk,Ambati Rayudu,Darren Sammy,b Darren Sammy,Ben Dunk,bowled,127.2016383932,0,0,,False,7.106,0.28600000000000003,0.057,0.703,,,Australian,Indian,West Indian,20,Dubai International Stadium,2014-04-30,27.156164383561645,28.61917808219178,30.38082191780822,1,True,False,False,False,False,False,1,True,172.0,31.0,35.0,3.0,0.0
162,162,MI,SRH,2,6.6,Kieron Pollard,Ambati Rayudu,Darren Sammy,,,,127.83211832719999,1,1,,True,10.755,-0.626,-0.171,1.231,,,West Indian,Indian,West Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,30.38082191780822,1,False,True,False,False,False,False,0,False,172.0,32.0,36.0,3.0,0.0
163,163,MI,SRH,2,7.1,Kieron Pollard,Ambati Rayudu,Dale Steyn,,,,149.80164197023996,1,0,Wd,True,3.156,0.316,0.43,0.261,,,West Indian,Indian,South African,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,30.863013698630137,0,False,False,False,False,False,False,0,False,172.0,33.0,36.0,3.0,0.0
164,164,MI,SRH,2,7.2,Kieron Pollard,Ambati Rayudu,Dale Steyn,,,,145.52518664648,0,0,,True,6.984,-0.18,-0.171,0.727,,,West Indian,Indian,South African,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,30.863013698630137,1,True,False,False,False,False,False,0,False,172.0,33.0,37.0,3.0,0.0
165,165,MI,SRH,2,7.3,Kieron Pollard,Ambati Rayudu,Dale Steyn,,,,148.2956956136,0,0,,True,7.57,-0.254,-0.24,0.794,,,West Indian,Indian,South African,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,30.863013698630137,1,True,False,False,False,False,False,0,False,172.0,33.0,38.0,3.0,0.0
166,166,MI,SRH,2,7.4,Kieron Pollard,Ambati Rayudu,Dale Steyn,,,,147.62198276984,1,1,,True,11.16,-0.259,-0.203,1.67,,,West Indian,Indian,South African,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,30.863013698630137,1,False,True,False,False,False,False,0,False,172.0,34.0,39.0,3.0,0.0
167,167,MI,SRH,2,7.5,Ambati Rayudu,Kieron Pollard,Dale Steyn,,,,148.52627113231998,4,4,,True,6.779,-0.111,0.006999999999999999,0.68,,,Indian,West Indian,South African,20,Dubai International Stadium,2014-04-30,28.61917808219178,26.98630136986301,30.863013698630137,1,False,False,False,False,True,False,0,False,172.0,38.0,40.0,3.0,0.0
168,168,MI,SRH,2,7.6,Ambati Rayudu,Kieron Pollard,Dale Steyn,,,,147.45265387328,0,0,,True,6.377999999999999,-0.299,-0.335,0.58,,,Indian,West Indian,South African,20,Dubai International Stadium,2014-04-30,28.61917808219178,26.98630136986301,30.863013698630137,1,True,False,False,False,False,False,0,False,172.0,38.0,41.0,3.0,0.0
169,169,MI,SRH,2,7.7,Ambati Rayudu,Kieron Pollard,Dale Steyn,,,,141.50812878128,0,0,,True,11.385,-0.317,-0.31,1.141,,,Indian,West Indian,South African,20,Dubai International Stadium,2014-04-30,28.61917808219178,26.98630136986301,30.863013698630137,1,True,False,False,False,False,False,0,False,172.0,38.0,42.0,3.0,0.0
170,170,MI,SRH,2,8.1,Kieron Pollard,Ambati Rayudu,Karan Sharma,,,,86.05471652911999,0,0,,True,5.416,-0.2,-0.394,0.605,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,26.536986301369858,1,True,False,False,False,False,False,0,False,172.0,38.0,43.0,3.0,0.0
171,171,MI,SRH,2,8.2,Kieron Pollard,Ambati Rayudu,Karan Sharma,,,,86.90136101191999,3,3,,True,4.01,0.002,0.049,0.614,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,26.536986301369858,1,False,False,False,True,False,False,0,False,172.0,41.0,44.0,3.0,0.0
172,172,MI,SRH,2,8.3,Ambati Rayudu,Kieron Pollard,Karan Sharma,,,,86.16279880351999,1,1,,True,2.467,-0.303,-0.336,0.307,,,Indian,West Indian,Indian,20,Dubai International Stadium,2014-04-30,28.61917808219178,26.98630136986301,26.536986301369858,1,False,True,False,False,False,False,0,False,172.0,42.0,45.0,3.0,0.0
173,173,MI,SRH,2,8.4,Kieron Pollard,Ambati Rayudu,Karan Sharma,,,,86.7608540552,0,0,,True,3.841,-0.281,-0.295,0.478,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,26.536986301369858,1,True,False,False,False,False,False,0,False,172.0,42.0,46.0,3.0,0.0
174,174,MI,SRH,2,8.5,Kieron Pollard,Ambati Rayudu,Karan Sharma,,,,87.00944328631999,1,1,,True,5.044,-0.014,-0.006,0.556,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,26.536986301369858,1,False,True,False,False,False,False,0,False,172.0,43.0,47.0,3.0,0.0
175,175,MI,SRH,2,8.6,Ambati Rayudu,Kieron Pollard,Karan Sharma,,,,86.79688148,0,0,,True,5.542000000000002,-0.219,-0.184,0.6409999999999999,,,Indian,West Indian,Indian,20,Dubai International Stadium,2014-04-30,28.61917808219178,26.98630136986301,26.536986301369858,1,True,False,False,False,False,False,0,False,172.0,43.0,48.0,3.0,0.0
176,176,MI,SRH,2,9.1,Kieron Pollard,Ambati Rayudu,Amit Mishra,,,,81.212630636,0,0,,True,4.853,0.065,-0.13,0.782,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,31.45205479452055,1,True,False,False,False,False,False,0,False,172.0,43.0,49.0,3.0,0.0
177,177,MI,SRH,2,9.2,Kieron Pollard,Ambati Rayudu,Amit Mishra,,,,85.67642856872,1,1,,True,3.391,0.343,0.331,0.585,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,31.45205479452055,1,False,True,False,False,False,False,0,False,172.0,44.0,50.0,3.0,0.0
178,178,MI,SRH,2,9.3,Ambati Rayudu,Kieron Pollard,Amit Mishra,,,,86.10875766632,1,1,,True,6.782,-0.456,-0.613,0.7120000000000001,,,Indian,West Indian,Indian,20,Dubai International Stadium,2014-04-30,28.61917808219178,26.98630136986301,31.45205479452055,1,False,True,False,False,False,False,0,False,172.0,45.0,51.0,3.0,0.0
179,179,MI,SRH,2,9.4,Kieron Pollard,Ambati Rayudu,Amit Mishra,,,,83.10046769552,1,1,,True,7.096,-0.476,-0.035,0.767,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,31.45205479452055,1,False,True,False,False,False,False,0,False,172.0,46.0,52.0,3.0,0.0
180,180,MI,SRH,2,9.5,Ambati Rayudu,Kieron Pollard,Amit Mishra,,,,82.19617933303999,1,1,,True,5.615,-0.26,-0.38,0.695,,,Indian,West Indian,Indian,20,Dubai International Stadium,2014-04-30,28.61917808219178,26.98630136986301,31.45205479452055,1,False,True,False,False,False,False,0,False,172.0,47.0,53.0,3.0,0.0
181,181,MI,SRH,2,9.6,Kieron Pollard,Ambati Rayudu,Amit Mishra,,,,87.56066288576,1,1,,True,6.322,0.033,-0.018000000000000002,0.6779999999999999,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,31.45205479452055,1,False,True,False,False,False,False,0,False,172.0,48.0,54.0,3.0,0.0
182,182,MI,SRH,2,10.1,Kieron Pollard,Ambati Rayudu,Darren Sammy,,,,125.61643170200001,2,2,,True,9.919,-0.48,-0.218,1.116,,,West Indian,Indian,West Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,30.38082191780822,1,False,False,True,False,False,False,0,False,172.0,50.0,55.0,3.0,0.0
183,183,MI,SRH,2,10.2,Kieron Pollard,Ambati Rayudu,Darren Sammy,,,,126.82335043280001,1,1,,True,8.418,-0.639,-0.354,0.894,,,West Indian,Indian,West Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,30.38082191780822,1,False,True,False,False,False,False,0,False,172.0,51.0,56.0,3.0,0.0
184,184,MI,SRH,2,10.3,Ambati Rayudu,Kieron Pollard,Darren Sammy,,,,94.71931219352,4,4,,True,3.678,-0.393,-0.284,0.468,,,Indian,West Indian,West Indian,20,Dubai International Stadium,2014-04-30,28.61917808219178,26.98630136986301,30.38082191780822,1,False,False,False,False,True,False,0,False,172.0,55.0,57.0,3.0,0.0
185,185,MI,SRH,2,10.4,Ambati Rayudu,Kieron Pollard,Darren Sammy,,,,125.27056842392,1,1,,True,-0.298,-0.394,-0.391,0.094,,,Indian,West Indian,West Indian,20,Dubai International Stadium,2014-04-30,28.61917808219178,26.98630136986301,30.38082191780822,1,False,True,False,False,False,False,0,False,172.0,56.0,58.0,3.0,0.0
186,186,MI,SRH,2,10.5,Kieron Pollard,Ambati Rayudu,Darren Sammy,,,,124.04563598071998,0,0,,True,8.507,-0.6509999999999999,-0.329,0.877,,,West Indian,Indian,West Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,30.38082191780822,1,True,False,False,False,False,False,0,False,172.0,56.0,59.0,3.0,0.0
187,187,MI,SRH,2,10.6,Kieron Pollard,Ambati Rayudu,Darren Sammy,,,,126.72607638584,4,4,,True,9.688,-0.705,-0.435,1.063,,,West Indian,Indian,West Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,30.38082191780822,1,False,False,False,False,True,False,0,False,172.0,60.0,60.0,3.0,0.0
188,188,MI,SRH,2,11.1,Ambati Rayudu,Kieron Pollard,Amit Mishra,,,,84.78294843367998,1,1,,True,6.549,-0.049,0.269,0.8420000000000001,,,Indian,West Indian,Indian,20,Dubai International Stadium,2014-04-30,28.61917808219178,26.98630136986301,31.45205479452055,1,False,True,False,False,False,False,0,False,172.0,61.0,61.0,3.0,0.0
189,189,MI,SRH,2,11.2,Kieron Pollard,Ambati Rayudu,Amit Mishra,,,,87.8416767992,0,0,,True,4.94,-0.112,-0.121,0.6579999999999999,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,31.45205479452055,1,True,False,False,False,False,False,0,False,172.0,61.0,62.0,3.0,0.0
190,190,MI,SRH,2,11.3,Kieron Pollard,Ambati Rayudu,Amit Mishra,,,,80.73346588615998,0,0,,True,5.265,0.032,-0.369,0.8,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,31.45205479452055,1,True,False,False,False,False,False,0,False,172.0,61.0,63.0,3.0,0.0
191,191,MI,SRH,2,11.4,Kieron Pollard,Ambati Rayudu,Amit Mishra,,,,87.33369010951999,1,1,,True,4.913,-0.206,-0.275,0.59,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,31.45205479452055,1,False,True,False,False,False,False,0,False,172.0,62.0,64.0,3.0,0.0
192,192,MI,SRH,2,11.5,Ambati Rayudu,Kieron Pollard,Amit Mishra,,,,89.84480161808001,0,0,,True,6.84,-0.232,-0.157,0.672,,,Indian,West Indian,Indian,20,Dubai International Stadium,2014-04-30,28.61917808219178,26.98630136986301,31.45205479452055,1,True,False,False,False,False,False,0,False,172.0,62.0,65.0,3.0,0.0
193,193,MI,SRH,2,11.6,Ambati Rayudu,Kieron Pollard,Amit Mishra,,,,83.554413248,1,1,,True,6.151,-0.142,-0.261,0.623,,,Indian,West Indian,Indian,20,Dubai International Stadium,2014-04-30,28.61917808219178,26.98630136986301,31.45205479452055,1,False,True,False,False,False,False,0,False,172.0,63.0,66.0,3.0,0.0
194,194,MI,SRH,2,12.1,Ambati Rayudu,Kieron Pollard,Karan Sharma,,,,86.76445679768,1,1,,True,4.462,-0.258,-0.373,0.667,,,Indian,West Indian,Indian,20,Dubai International Stadium,2014-04-30,28.61917808219178,26.98630136986301,26.536986301369858,1,False,True,False,False,False,False,0,False,172.0,64.0,67.0,3.0,0.0
195,195,MI,SRH,2,12.2,Kieron Pollard,Ambati Rayudu,Karan Sharma,,,,87.07429265095999,0,0,,True,6.596,-0.078,-0.133,0.86,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,26.536986301369858,1,True,False,False,False,False,False,0,False,172.0,64.0,68.0,3.0,0.0
196,196,MI,SRH,2,12.3,Kieron Pollard,Ambati Rayudu,Karan Sharma,,,,85.27652415344002,0,0,,True,5.238,0.009000000000000001,0.002,0.6,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,26.536986301369858,1,True,False,False,False,False,False,0,False,172.0,64.0,69.0,3.0,0.0
197,197,MI,SRH,2,12.4,Kieron Pollard,Ambati Rayudu,Karan Sharma,,,,87.96056730104,1,1,,True,5.3,0.099,0.17,0.746,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,26.536986301369858,1,False,True,False,False,False,False,0,False,172.0,65.0,70.0,3.0,0.0
198,198,MI,SRH,2,12.5,Ambati Rayudu,Kieron Pollard,Karan Sharma,,,,87.41295044408001,1,1,,True,5.95,-0.297,-0.397,0.6679999999999999,,,Indian,West Indian,Indian,20,Dubai International Stadium,2014-04-30,28.61917808219178,26.98630136986301,26.536986301369858,1,False,True,False,False,False,False,0,False,172.0,66.0,71.0,3.0,0.0
199,199,MI,SRH,2,12.6,Kieron Pollard,Ambati Rayudu,Karan Sharma,,,,88.06144409048001,1,1,,True,5.263,-0.118,-0.156,0.667,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,26.536986301369858,1,False,True,False,False,False,False,0,False,172.0,67.0,72.0,3.0,0.0
200,200,MI,SRH,2,13.1,Kieron Pollard,Ambati Rayudu,Amit Mishra,,,,90.73467901064,4,4,,True,9.291,-0.131,-0.139,0.629,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,31.45205479452055,1,False,False,False,False,True,False,0,False,172.0,71.0,73.0,3.0,0.0
201,201,MI,SRH,2,13.2,Kieron Pollard,Ambati Rayudu,Amit Mishra,,,,91.06973406128,6,6,,True,5.8260000000000005,-0.097,-0.065,0.535,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,31.45205479452055,1,False,False,False,False,False,True,0,False,172.0,77.0,74.0,3.0,0.0
202,202,MI,SRH,2,13.3,Kieron Pollard,Ambati Rayudu,Amit Mishra,,,,82.00523398160001,0,0,,True,4.697,-0.281,-0.53,0.711,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,31.45205479452055,1,True,False,False,False,False,False,0,False,172.0,77.0,75.0,3.0,0.0
203,203,MI,SRH,2,13.4,Kieron Pollard,Ambati Rayudu,Amit Mishra,,,,92.8855162712,6,6,,True,5.403,-0.263,-0.16,0.6779999999999999,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,31.45205479452055,1,False,False,False,False,False,True,0,False,172.0,83.0,76.0,3.0,0.0
204,204,MI,SRH,2,13.5,Kieron Pollard,Ambati Rayudu,Amit Mishra,,,,85.53952435448001,1,1,,True,5.63,-0.531,-0.129,0.606,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,31.45205479452055,1,False,True,False,False,False,False,0,False,172.0,84.0,77.0,3.0,0.0
205,205,MI,SRH,2,13.6,Ambati Rayudu,Kieron Pollard,Amit Mishra,,,,83.21575545488001,2,2,,True,4.614,-0.52,-0.989,0.6709999999999999,,,Indian,West Indian,Indian,20,Dubai International Stadium,2014-04-30,28.61917808219178,26.98630136986301,31.45205479452055,1,False,False,True,False,False,False,0,False,172.0,86.0,78.0,3.0,0.0
206,206,MI,SRH,2,14.1,Kieron Pollard,Ambati Rayudu,Karan Sharma,,,,85.71966147848,1,1,,True,5.7620000000000005,0.151,0.255,0.607,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,26.536986301369858,1,False,True,False,False,False,False,0,False,172.0,87.0,79.0,3.0,0.0
207,207,MI,SRH,2,14.2,Ambati Rayudu,Kieron Pollard,Karan Sharma,,,,85.97185345208,1,1,,True,2.041,-0.252,-0.202,0.385,,,Indian,West Indian,Indian,20,Dubai International Stadium,2014-04-30,28.61917808219178,26.98630136986301,26.536986301369858,1,False,True,False,False,False,False,0,False,172.0,88.0,80.0,3.0,0.0
208,208,MI,SRH,2,14.3,Kieron Pollard,Ambati Rayudu,Karan Sharma,,,,87.45618335384,6,6,,True,5.595,0.096,0.08800000000000001,0.522,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,26.536986301369858,1,False,False,False,False,False,True,0,False,172.0,94.0,81.0,3.0,0.0
209,209,MI,SRH,2,14.4,Kieron Pollard,Ambati Rayudu,Karan Sharma,,,,88.36767720128,1,1,,True,6.332999999999998,0.197,0.17600000000000002,0.888,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,26.536986301369858,1,False,True,False,False,False,False,0,False,172.0,95.0,82.0,3.0,0.0
210,210,MI,SRH,2,14.5,Ambati Rayudu,Kieron Pollard,Karan Sharma,,,,87.29766268472,4,4,,True,4.614,-0.099,-0.092,0.67,,,Indian,West Indian,Indian,20,Dubai International Stadium,2014-04-30,28.61917808219178,26.98630136986301,26.536986301369858,1,False,False,False,False,True,False,0,False,172.0,99.0,83.0,3.0,0.0
211,211,MI,SRH,2,14.6,Ambati Rayudu,Kieron Pollard,Karan Sharma,,,,86.42219626208,0,0,,True,3.53,-0.131,0.07,0.6459999999999999,,,Indian,West Indian,Indian,20,Dubai International Stadium,2014-04-30,28.61917808219178,26.98630136986301,26.536986301369858,1,True,False,False,False,False,False,0,False,172.0,99.0,84.0,3.0,0.0
212,212,MI,SRH,2,15.1,Kieron Pollard,Ambati Rayudu,Bhuvneshwar Kumar,,,,130.57740809696,1,1,,True,9.865,-0.267,-0.055,1.087,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,23.416438356164388,1,False,True,False,False,False,False,0,False,172.0,100.0,85.0,3.0,0.0
213,213,MI,SRH,2,15.2,Ambati Rayudu,Kieron Pollard,Bhuvneshwar Kumar,,,,132.51928629368,4,4,,True,8.735,-0.44,-0.401,0.78,,,Indian,West Indian,Indian,20,Dubai International Stadium,2014-04-30,28.61917808219178,26.98630136986301,23.416438356164388,1,False,False,False,False,True,False,0,False,172.0,104.0,86.0,3.0,0.0
214,214,MI,SRH,2,15.3,Ambati Rayudu,Kieron Pollard,Bhuvneshwar Kumar,,,,133.35151980656,1,1,,True,4.092,-0.32,-0.223,0.483,,,Indian,West Indian,Indian,20,Dubai International Stadium,2014-04-30,28.61917808219178,26.98630136986301,23.416438356164388,1,False,True,False,False,False,False,0,False,172.0,105.0,87.0,3.0,0.0
215,215,MI,SRH,2,15.4,Kieron Pollard,Ambati Rayudu,Bhuvneshwar Kumar,,,,134.38550689832002,0,0,,True,0.6970000000000001,-0.535,-0.527,0.107,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,23.416438356164388,1,True,False,False,False,False,False,0,False,172.0,105.0,88.0,3.0,0.0
216,216,MI,SRH,2,15.5,Kieron Pollard,Ambati Rayudu,Bhuvneshwar Kumar,,,,136.57597432616,1,1,,True,2.247,-0.435,-0.411,0.264,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,23.416438356164388,1,False,True,False,False,False,False,0,False,172.0,106.0,89.0,3.0,0.0
217,217,MI,SRH,2,15.6,Ambati Rayudu,Kieron Pollard,Bhuvneshwar Kumar,,,,115.78454747408001,0,0,,True,8.818,-0.426,-0.42,0.779,,,Indian,West Indian,Indian,20,Dubai International Stadium,2014-04-30,28.61917808219178,26.98630136986301,23.416438356164388,1,True,False,False,False,False,False,0,False,172.0,106.0,90.0,3.0,0.0
218,218,MI,SRH,2,16.1,Kieron Pollard,Ambati Rayudu,Irfan Pathan,,,,129.039037058,1,1,,True,5.7970000000000015,-0.797,-0.562,0.615,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,28.61917808219178,29.526027397260275,1,False,True,False,False,False,False,0,False,172.0,107.0,91.0,3.0,0.0
219,219,MI,SRH,2,16.2,Ambati Rayudu,Kieron Pollard,Irfan Pathan,,,,126.39102133520001,1,0,Wd,True,7.769,0.5589999999999999,0.679,0.764,,,Indian,West Indian,Indian,20,Dubai International Stadium,2014-04-30,28.61917808219178,26.98630136986301,29.526027397260275,0,False,False,False,False,False,False,0,False,172.0,108.0,91.0,3.0,0.0
220,220,MI,SRH,2,16.3,Ambati Rayudu,Kieron Pollard,Irfan Pathan,c David Warner b Irfan Pathan,Ambati Rayudu,caught fielder,130.19912013656,0,0,,True,5.475,-0.526,-0.943,0.486,,,Indian,West Indian,Indian,20,Dubai International Stadium,2014-04-30,28.61917808219178,26.98630136986301,29.526027397260275,1,True,False,False,False,False,False,1,True,172.0,108.0,92.0,4.0,0.0
221,221,MI,SRH,2,16.4,Kieron Pollard,Aditya Tare,Irfan Pathan,,,,129.10028368015998,2,2,,True,2.698,-0.048,0.271,0.316,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,26.495890410958904,29.526027397260275,1,False,False,True,False,False,False,0,False,172.0,110.0,93.0,4.0,0.0
222,222,MI,SRH,2,16.5,Kieron Pollard,Aditya Tare,Irfan Pathan,,,,130.9484905724,1,1,,True,6.146,-0.648,-0.441,0.601,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,26.495890410958904,29.526027397260275,1,False,True,False,False,False,False,0,False,172.0,111.0,94.0,4.0,0.0
223,223,MI,SRH,2,16.6,Aditya Tare,Kieron Pollard,Irfan Pathan,,,,130.53777792968,0,0,,True,7.2810000000000015,-0.597,-0.201,0.703,,,Indian,West Indian,Indian,20,Dubai International Stadium,2014-04-30,26.495890410958904,26.98630136986301,29.526027397260275,1,True,False,False,False,False,False,0,False,172.0,111.0,95.0,4.0,0.0
224,224,MI,SRH,2,16.7,Aditya Tare,Kieron Pollard,Irfan Pathan,,,,131.110613984,4,4,,True,8.689,-0.515,0.171,0.8390000000000001,,,Indian,West Indian,Indian,20,Dubai International Stadium,2014-04-30,26.495890410958904,26.98630136986301,29.526027397260275,1,False,False,False,False,True,False,0,False,172.0,115.0,96.0,4.0,0.0
225,225,MI,SRH,2,17.1,Kieron Pollard,Aditya Tare,Amit Mishra,,,,88.29922509416001,6,6,,True,0.847,-0.534,-0.527,0.17800000000000002,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,26.495890410958904,31.45205479452055,1,False,False,False,False,False,True,0,False,172.0,121.0,97.0,4.0,0.0
226,226,MI,SRH,2,17.2,Kieron Pollard,Aditya Tare,Amit Mishra,,,,74.28815958944001,6,6,,True,3.304,-0.46,-0.638,0.64,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,26.495890410958904,31.45205479452055,1,False,False,False,False,False,True,0,False,172.0,127.0,98.0,4.0,0.0
227,227,MI,SRH,2,17.3,Kieron Pollard,Aditya Tare,Amit Mishra,,,,90.0933908492,6,6,,True,5.433,-0.584,-0.745,0.496,,,West Indian,Indian,Indian,20,Dubai International Stadium,2014-04-30,26.98630136986301,26.495890410958904,31.45205479452055,1,False,False,False,False,False,True,0,False,172.0,133.0,99.0,4.0,0.0
