,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
151,151,MI,KXIP,2,5.2,Lendl Simmons,Michael Hussey,Akshar Patel,,,,95.90821721191999,4,4,,True,6.875,-0.2,0.147,0.848,8.0,40.0,West Indian,Australian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,39.01095890410959,20.34520547945205,1,False,False,False,False,True,False,0,False,156.0,47.0,26.0,0.0,1.0
152,152,MI,KXIP,2,5.3,Lendl Simmons,Michael Hussey,Akshar Patel,,,,96.03791594120001,0,0,,True,6.127000000000002,-0.21600000000000005,0.087,0.804,37.0,25.0,West Indian,Australian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,39.01095890410959,20.34520547945205,1,True,False,False,False,False,False,0,False,156.0,47.0,27.0,0.0,1.0
153,153,MI,KXIP,2,5.4,Lendl Simmons,Michael Hussey,Akshar Patel,,,,99.10384979168,4,4,,True,4.224,-0.162,0.08900000000000001,0.551,56.0,94.0,West Indian,Australian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,39.01095890410959,20.34520547945205,1,False,False,False,False,True,False,0,False,156.0,51.0,28.0,0.0,1.0
154,154,MI,KXIP,2,5.5,Lendl Simmons,Michael Hussey,Akshar Patel,,,,89.318801216,1,1,,True,3.5580000000000003,0.076,0.373,0.58,72.0,30.0,West Indian,Australian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,39.01095890410959,20.34520547945205,1,False,True,False,False,False,False,0,False,156.0,52.0,29.0,0.0,1.0
155,155,MI,KXIP,2,5.6,Michael Hussey,Lendl Simmons,Akshar Patel,,,,92.03166630344,1,1,,False,6.3610000000000015,0.197,-0.013,0.815,28.0,34.0,Australian,West Indian,Indian,48,PCA Stadium,2014-05-21,39.01095890410959,29.336986301369862,20.34520547945205,1,False,True,False,False,False,False,0,False,156.0,53.0,30.0,0.0,1.0
156,156,MI,KXIP,2,6.1,Michael Hussey,Lendl Simmons,Rishi Dhawan,,,,126.79452849295997,1,1,,False,6.506,0.006999999999999999,-0.29100000000000004,0.638,71.0,13.0,Australian,West Indian,Indian,48,PCA Stadium,2014-05-21,39.01095890410959,29.336986301369862,24.265753424657536,1,False,True,False,False,False,False,0,False,156.0,54.0,31.0,0.0,1.0
157,157,MI,KXIP,2,6.2,Lendl Simmons,Michael Hussey,Rishi Dhawan,,,,129.76679103896,2,2,,True,9.599,-0.133,0.301,1.202,84.0,18.0,West Indian,Australian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,39.01095890410959,24.265753424657536,1,False,False,True,False,False,False,0,False,156.0,56.0,32.0,0.0,1.0
158,158,MI,KXIP,2,6.3,Lendl Simmons,Michael Hussey,Rishi Dhawan,,,,126.21808969616,4,4,,True,9.089,0.066,0.545,1.126,88.0,18.0,West Indian,Australian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,39.01095890410959,24.265753424657536,1,False,False,False,False,True,False,0,False,156.0,60.0,33.0,0.0,1.0
159,159,MI,KXIP,2,6.4,Lendl Simmons,Michael Hussey,Rishi Dhawan,,,,129.13270836248,1,1,,True,8.221,-0.243,0.011,0.925,34.0,39.0,West Indian,Australian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,39.01095890410959,24.265753424657536,1,False,True,False,False,False,False,0,False,156.0,61.0,34.0,0.0,1.0
160,160,MI,KXIP,2,6.5,Michael Hussey,Lendl Simmons,Rishi Dhawan,,,,131.91042281456,0,0,,False,7.395,0.302,0.136,0.725,58.0,38.0,Australian,West Indian,Indian,48,PCA Stadium,2014-05-21,39.01095890410959,29.336986301369862,24.265753424657536,1,True,False,False,False,False,False,0,False,156.0,61.0,35.0,0.0,1.0
161,161,MI,KXIP,2,6.6,Michael Hussey,Lendl Simmons,Rishi Dhawan,,,,134.23058897168002,1,1,,False,8.828,-0.005,-0.479,1.0759999999999998,66.0,11.0,Australian,West Indian,Indian,48,PCA Stadium,2014-05-21,39.01095890410959,29.336986301369862,24.265753424657536,1,False,True,False,False,False,False,0,False,156.0,62.0,36.0,0.0,1.0
162,162,MI,KXIP,2,7.1,Michael Hussey,Lendl Simmons,Akshar Patel,,,,89.01977359015999,1,1,,False,5.325,0.182,0.066,0.86,21.0,38.0,Australian,West Indian,Indian,48,PCA Stadium,2014-05-21,39.01095890410959,29.336986301369862,20.34520547945205,1,False,True,False,False,False,False,0,False,156.0,63.0,37.0,0.0,1.0
163,163,MI,KXIP,2,7.2,Lendl Simmons,Michael Hussey,Akshar Patel,,,,90.26632248824,4,4,,True,4.215,-0.293,-0.29600000000000004,0.726,30.0,9.0,West Indian,Australian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,39.01095890410959,20.34520547945205,1,False,False,False,False,True,False,0,False,156.0,67.0,38.0,0.0,1.0
164,164,MI,KXIP,2,7.3,Lendl Simmons,Michael Hussey,Akshar Patel,,,,89.08462295480001,1,1,,True,5.935,-0.259,-0.13,0.904,35.0,28.0,West Indian,Australian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,39.01095890410959,20.34520547945205,1,False,True,False,False,False,False,0,False,156.0,68.0,39.0,0.0,1.0
165,165,MI,KXIP,2,7.4,Michael Hussey,Lendl Simmons,Akshar Patel,,,,92.22981713984,0,0,,False,4.718,-0.183,-0.387,0.626,58.0,22.0,Australian,West Indian,Indian,48,PCA Stadium,2014-05-21,39.01095890410959,29.336986301369862,20.34520547945205,1,True,False,False,False,False,False,0,False,156.0,68.0,40.0,0.0,1.0
166,166,MI,KXIP,2,7.5,Michael Hussey,Lendl Simmons,Akshar Patel,,,,89.19630797168001,0,0,,False,5.432,0.229,-0.026,0.865,58.0,37.0,Australian,West Indian,Indian,48,PCA Stadium,2014-05-21,39.01095890410959,29.336986301369862,20.34520547945205,1,True,False,False,False,False,False,0,False,156.0,68.0,41.0,0.0,1.0
167,167,MI,KXIP,2,7.6,Michael Hussey,Lendl Simmons,Akshar Patel,b Akshar Patel,Michael Hussey,bowled,97.15476611,0,0,,False,5.931,0.066,-0.08900000000000001,0.653,,,Australian,West Indian,Indian,48,PCA Stadium,2014-05-21,39.01095890410959,29.336986301369862,20.34520547945205,1,True,False,False,False,False,False,1,True,156.0,68.0,42.0,1.0,1.0
168,168,MI,KXIP,2,8.1,Lendl Simmons,Ambati Rayudu,Shivam Sharma,,,,93.94472256032,4,4,,True,6.647,0.079,-0.267,0.787,16.0,16.0,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,28.676712328767124,20.709589041095892,1,False,False,False,False,True,False,0,False,156.0,72.0,43.0,1.0,1.0
169,169,MI,KXIP,2,8.2,Lendl Simmons,Ambati Rayudu,Shivam Sharma,,,,89.57099318959999,1,1,,True,6.31,0.14300000000000002,-0.08,0.653,68.0,20.0,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,28.676712328767124,20.709589041095892,1,False,True,False,False,False,False,0,False,156.0,73.0,44.0,1.0,1.0
170,170,MI,KXIP,2,8.3,Ambati Rayudu,Lendl Simmons,Shivam Sharma,,,,86.34293592751999,1,1,,True,4.5710000000000015,-0.735,-0.633,0.73,19.0,59.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,28.676712328767124,29.336986301369862,20.709589041095892,1,False,True,False,False,False,False,0,False,156.0,74.0,45.0,1.0,1.0
171,171,MI,KXIP,2,8.4,Lendl Simmons,Ambati Rayudu,Shivam Sharma,,,,95.9658610916,1,1,,True,4.311,0.324,0.17600000000000002,0.5,74.0,48.0,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,28.676712328767124,20.709589041095892,1,False,True,False,False,False,False,0,False,156.0,75.0,46.0,1.0,1.0
172,172,MI,KXIP,2,8.5,Ambati Rayudu,Lendl Simmons,Shivam Sharma,,,,87.43096415648,1,1,,True,5.5779999999999985,-0.574,-0.247,0.477,37.0,26.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,28.676712328767124,29.336986301369862,20.709589041095892,1,False,True,False,False,False,False,0,False,156.0,76.0,47.0,1.0,1.0
173,173,MI,KXIP,2,8.6,Lendl Simmons,Ambati Rayudu,Shivam Sharma,,,,94.36984617296,0,0,,True,3.1260000000000003,0.131,-0.016,0.408,55.0,42.0,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,28.676712328767124,20.709589041095892,1,True,False,False,False,False,False,0,False,156.0,76.0,48.0,1.0,1.0
174,174,MI,KXIP,2,9.1,Ambati Rayudu,Lendl Simmons,Akshar Patel,,,,92.87110530128,2,2,,True,3.5810000000000004,-0.011,0.117,0.593,79.0,62.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,28.676712328767124,29.336986301369862,20.34520547945205,1,False,False,True,False,False,False,0,False,156.0,78.0,49.0,1.0,1.0
175,175,MI,KXIP,2,9.2,Ambati Rayudu,Lendl Simmons,Akshar Patel,,,,93.92310610544001,1,1,,True,5.895,-0.303,-0.069,0.843,29.0,61.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,28.676712328767124,29.336986301369862,20.34520547945205,1,False,True,False,False,False,False,0,False,156.0,79.0,50.0,1.0,1.0
176,176,MI,KXIP,2,9.3,Lendl Simmons,Ambati Rayudu,Akshar Patel,,,,102.44359207064,4,4,,True,6.85,-0.165,0.07,0.64,31.0,88.0,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,28.676712328767124,20.34520547945205,1,False,False,False,False,True,False,0,False,156.0,83.0,51.0,1.0,1.0
177,177,MI,KXIP,2,9.4,Lendl Simmons,Ambati Rayudu,Akshar Patel,,,,95.42184697712,1,1,,True,6.912000000000001,-0.438,-0.35600000000000004,0.8909999999999999,14.0,42.0,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,28.676712328767124,20.34520547945205,1,False,True,False,False,False,False,0,False,156.0,84.0,52.0,1.0,1.0
178,178,MI,KXIP,2,9.5,Ambati Rayudu,Lendl Simmons,Akshar Patel,,,,93.79701011864,1,1,,True,6.167000000000002,-0.264,-0.158,0.888,33.0,41.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,28.676712328767124,29.336986301369862,20.34520547945205,1,False,True,False,False,False,False,0,False,156.0,85.0,53.0,1.0,1.0
179,179,MI,KXIP,2,9.6,Lendl Simmons,Ambati Rayudu,Akshar Patel,,,,92.04607727335998,0,0,,True,5.87,-0.134,0.165,0.7859999999999999,49.0,42.0,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,28.676712328767124,20.34520547945205,1,True,False,False,False,False,False,0,False,156.0,85.0,54.0,1.0,1.0
180,180,MI,KXIP,2,10.1,Ambati Rayudu,Lendl Simmons,Shivam Sharma,,,,84.32900288120001,1,1,,True,5.085,-0.64,-0.516,0.6859999999999999,85.0,55.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,28.676712328767124,29.336986301369862,20.709589041095892,1,False,True,False,False,False,False,0,False,156.0,86.0,55.0,1.0,1.0
181,181,MI,KXIP,2,10.2,Lendl Simmons,Ambati Rayudu,Shivam Sharma,,,,82.76901538736,6,6,,True,4.288,-0.25,-0.092,0.599,90.0,71.0,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,28.676712328767124,20.709589041095892,1,False,False,False,False,False,True,0,False,156.0,92.0,56.0,1.0,1.0
182,182,MI,KXIP,2,10.3,Lendl Simmons,Ambati Rayudu,Shivam Sharma,,,,93.05124242528,1,1,,True,4.3439999999999985,-0.287,-0.092,0.586,78.0,69.0,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,28.676712328767124,20.709589041095892,1,False,True,False,False,False,False,0,False,156.0,93.0,57.0,1.0,1.0
183,183,MI,KXIP,2,10.4,Ambati Rayudu,Lendl Simmons,Shivam Sharma,,,,85.88899037504001,1,1,,True,3.765,-0.359,-0.214,0.46,45.0,59.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,28.676712328767124,29.336986301369862,20.709589041095892,1,False,True,False,False,False,False,0,False,156.0,94.0,58.0,1.0,1.0
184,184,MI,KXIP,2,10.5,Lendl Simmons,Ambati Rayudu,Shivam Sharma,,,,87.31927913959998,0,0,,True,5.007,-0.748,-0.855,0.415,,,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,28.676712328767124,20.709589041095892,1,True,False,False,False,False,False,0,False,156.0,94.0,59.0,1.0,1.0
185,185,MI,KXIP,2,10.6,Lendl Simmons,Ambati Rayudu,Shivam Sharma,,,,83.17972803008,2,2,,True,4.311,-0.836,-0.7040000000000001,0.693,16.0,19.0,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,28.676712328767124,20.709589041095892,1,False,False,True,False,False,False,0,False,156.0,96.0,60.0,1.0,1.0
186,186,MI,KXIP,2,11.1,Ambati Rayudu,Lendl Simmons,Beuran Hendricks,,,,136.52553593144,1,1,,True,8.253,-0.5539999999999999,-0.181,0.523,54.0,27.0,Indian,West Indian,South African,48,PCA Stadium,2014-05-21,28.676712328767124,29.336986301369862,23.96712328767123,1,False,True,False,False,False,False,0,False,156.0,97.0,61.0,1.0,1.0
187,187,MI,KXIP,2,11.2,Lendl Simmons,Ambati Rayudu,Beuran Hendricks,,,,115.86741055111999,1,1,,True,10.297,-0.736,-0.721,1.288,14.0,24.0,West Indian,Indian,South African,48,PCA Stadium,2014-05-21,29.336986301369862,28.676712328767124,23.96712328767123,1,False,True,False,False,False,False,0,False,156.0,98.0,62.0,1.0,1.0
188,188,MI,KXIP,2,11.3,Ambati Rayudu,Lendl Simmons,Beuran Hendricks,,,,132.49046435384,2,2,,True,9.62,-0.585,-0.201,1.2919999999999998,35.0,10.0,Indian,West Indian,South African,48,PCA Stadium,2014-05-21,28.676712328767124,29.336986301369862,23.96712328767123,1,False,False,True,False,False,False,0,False,156.0,100.0,63.0,1.0,1.0
189,189,MI,KXIP,2,11.4,Ambati Rayudu,Lendl Simmons,Beuran Hendricks,,,,135.24295960855994,2,2,,True,7.548999999999999,-0.715,-0.507,0.862,18.0,17.0,Indian,West Indian,South African,48,PCA Stadium,2014-05-21,28.676712328767124,29.336986301369862,23.96712328767123,1,False,False,True,False,False,False,0,False,156.0,102.0,64.0,1.0,1.0
190,190,MI,KXIP,2,11.5,Ambati Rayudu,Lendl Simmons,Beuran Hendricks,,,,136.85338549712,0,0,,True,11.800999999999998,-0.6509999999999999,-0.113,1.77,,,Indian,West Indian,South African,48,PCA Stadium,2014-05-21,28.676712328767124,29.336986301369862,23.96712328767123,1,True,False,False,False,False,False,0,False,156.0,102.0,65.0,1.0,1.0
191,191,MI,KXIP,2,11.6,Ambati Rayudu,Lendl Simmons,Beuran Hendricks,,,,117.04190459960002,2,2,,True,9.329,-0.584,-0.445,1.011,87.0,53.0,Indian,West Indian,South African,48,PCA Stadium,2014-05-21,28.676712328767124,29.336986301369862,23.96712328767123,1,False,False,True,False,False,False,0,False,156.0,104.0,66.0,1.0,1.0
192,192,MI,KXIP,2,12.1,Lendl Simmons,Ambati Rayudu,Rishi Dhawan,,,,124.39870474375999,0,0,,True,7.2189999999999985,-0.315,-0.261,0.608,,,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,28.676712328767124,24.265753424657536,1,True,False,False,False,False,False,0,False,156.0,104.0,67.0,1.0,1.0
193,193,MI,KXIP,2,12.2,Lendl Simmons,Ambati Rayudu,Rishi Dhawan,,,,125.57680153472,4,4,,True,7.637,-0.429,-0.393,0.695,20.0,14.0,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,28.676712328767124,24.265753424657536,1,False,False,False,False,True,False,0,False,156.0,108.0,68.0,1.0,1.0
194,194,MI,KXIP,2,12.3,Lendl Simmons,Ambati Rayudu,Rishi Dhawan,,,,125.22373277167999,1,1,,True,7.81,-0.246,-0.138,0.951,39.0,24.0,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,28.676712328767124,24.265753424657536,1,False,True,False,False,False,False,0,False,156.0,109.0,69.0,1.0,1.0
195,195,MI,KXIP,2,12.4,Ambati Rayudu,Lendl Simmons,Rishi Dhawan,,,,113.05006593176,2,2,,True,5.864,-0.114,-0.08,0.68,52.0,83.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,28.676712328767124,29.336986301369862,24.265753424657536,1,False,False,True,False,False,False,0,False,156.0,111.0,70.0,1.0,1.0
196,196,MI,KXIP,2,12.5,Ambati Rayudu,Lendl Simmons,Rishi Dhawan,c Virender Sehwag b Rishi Dhawan,Ambati Rayudu,caught fielder,114.61365616808,0,0,,True,5.686,-0.268,-0.181,0.5720000000000001,,,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,28.676712328767124,29.336986301369862,24.265753424657536,1,True,False,False,False,False,False,1,True,156.0,111.0,71.0,2.0,1.0
197,197,MI,KXIP,2,12.6,Rohit Sharma,Lendl Simmons,Rishi Dhawan,,,,110.31918713191999,1,1,,True,7.891,-0.295,-0.182,0.8959999999999999,28.0,14.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,27.076712328767123,29.336986301369862,24.265753424657536,1,False,True,False,False,False,False,0,False,156.0,112.0,72.0,2.0,1.0
198,198,MI,KXIP,2,13.1,Rohit Sharma,Lendl Simmons,Akshar Patel,,,,91.49125493144001,0,0,,True,5.2860000000000005,-0.02,0.222,0.723,54.0,41.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,27.076712328767123,29.336986301369862,20.34520547945205,1,True,False,False,False,False,False,0,False,156.0,112.0,73.0,2.0,1.0
199,199,MI,KXIP,2,13.2,Rohit Sharma,Lendl Simmons,Akshar Patel,,,,93.42953038568001,0,0,,True,6.869,-0.228,0.14400000000000002,0.995,34.0,39.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,27.076712328767123,29.336986301369862,20.34520547945205,1,True,False,False,False,False,False,0,False,156.0,112.0,74.0,2.0,1.0
200,200,MI,KXIP,2,13.3,Rohit Sharma,Lendl Simmons,Akshar Patel,,,,92.74500931448,0,0,,True,5.931,-0.149,0.145,0.7979999999999999,38.0,28.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,27.076712328767123,29.336986301369862,20.34520547945205,1,True,False,False,False,False,False,0,False,156.0,112.0,75.0,2.0,1.0
201,201,MI,KXIP,2,13.4,Rohit Sharma,Lendl Simmons,Akshar Patel,,,,95.82895687736,0,0,,True,6.505,-0.232,0.133,0.845,36.0,26.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,27.076712328767123,29.336986301369862,20.34520547945205,1,True,False,False,False,False,False,0,False,156.0,112.0,76.0,2.0,1.0
202,202,MI,KXIP,2,13.5,Rohit Sharma,Lendl Simmons,Akshar Patel,,,,104.1080590964,1,0,Wd,True,6.162000000000001,-0.104,0.305,0.672,,,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,27.076712328767123,29.336986301369862,20.34520547945205,0,False,False,False,False,False,False,0,False,156.0,113.0,76.0,2.0,1.0
203,203,MI,KXIP,2,13.6,Rohit Sharma,Lendl Simmons,Akshar Patel,,,,92.73780382951999,1,1,,True,4.808,-0.228,-0.06,0.757,22.0,46.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,27.076712328767123,29.336986301369862,20.34520547945205,1,False,True,False,False,False,False,0,False,156.0,114.0,77.0,2.0,1.0
204,204,MI,KXIP,2,13.7,Lendl Simmons,Rohit Sharma,Akshar Patel,,,,103.94953842728,0,0,,True,7.218,-0.197,0.085,0.8320000000000001,50.0,43.0,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,27.076712328767123,20.34520547945205,1,True,False,False,False,False,False,0,False,156.0,114.0,78.0,2.0,1.0
205,205,MI,KXIP,2,14.1,Rohit Sharma,Lendl Simmons,Rishi Dhawan,,,,126.92782996472,1,1,,True,6.218,0.03,0.304,0.764,78.0,24.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,27.076712328767123,29.336986301369862,24.265753424657536,1,False,True,False,False,False,False,0,False,156.0,115.0,79.0,2.0,1.0
206,206,MI,KXIP,2,14.2,Lendl Simmons,Rohit Sharma,Rishi Dhawan,,,,105.8734029116,1,1,,True,8.368,-0.071,0.048,0.82,56.0,58.0,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,27.076712328767123,24.265753424657536,1,False,True,False,False,False,False,0,False,156.0,116.0,80.0,2.0,1.0
207,207,MI,KXIP,2,14.3,Rohit Sharma,Lendl Simmons,Rishi Dhawan,,,,116.43304112048,0,0,,True,7.166,-0.166,0.11,0.768,41.0,28.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,27.076712328767123,29.336986301369862,24.265753424657536,1,True,False,False,False,False,False,0,False,156.0,116.0,81.0,2.0,1.0
208,208,MI,KXIP,2,14.4,Rohit Sharma,Lendl Simmons,Rishi Dhawan,,,,116.7716989136,0,0,,True,6.124,-0.08199999999999999,0.018000000000000002,0.664,50.0,42.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,27.076712328767123,29.336986301369862,24.265753424657536,1,True,False,False,False,False,False,0,False,156.0,116.0,82.0,2.0,1.0
209,209,MI,KXIP,2,14.5,Rohit Sharma,Lendl Simmons,Rishi Dhawan,,,,128.37613244168,1,1,,True,4.243,-0.122,0.003,0.448,35.0,67.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,27.076712328767123,29.336986301369862,24.265753424657536,1,False,True,False,False,False,False,0,False,156.0,117.0,83.0,2.0,1.0
210,210,MI,KXIP,2,14.6,Lendl Simmons,Rohit Sharma,Rishi Dhawan,,,,112.63214780408,1,1,,True,6.598,-0.091,0.16699999999999998,0.625,64.0,34.0,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,27.076712328767123,24.265753424657536,1,False,True,False,False,False,False,0,False,156.0,118.0,84.0,2.0,1.0
211,211,MI,KXIP,2,15.1,Lendl Simmons,Rohit Sharma,Sandeep Sharma,,,,122.33073056023999,0,0,,True,5.965,0.17,-0.235,0.715,34.0,37.0,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,27.076712328767123,21.02191780821918,1,True,False,False,False,False,False,0,False,156.0,118.0,85.0,2.0,1.0
212,212,MI,KXIP,2,15.2,Lendl Simmons,Rohit Sharma,Sandeep Sharma,,,,118.92974165912001,6,6,,True,7.25,0.264,-0.284,0.866,59.0,95.0,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,27.076712328767123,21.02191780821918,1,False,False,False,False,False,True,0,False,156.0,124.0,86.0,2.0,1.0
213,213,MI,KXIP,2,15.3,Lendl Simmons,Rohit Sharma,Sandeep Sharma,,,,102.22382477936002,2,2,,True,4.2639999999999985,0.391,0.104,0.657,79.0,47.0,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,27.076712328767123,21.02191780821918,1,False,False,True,False,False,False,0,False,156.0,126.0,87.0,2.0,1.0
214,214,MI,KXIP,2,15.4,Lendl Simmons,Rohit Sharma,Sandeep Sharma,,,,128.25724193984,1,1,,True,3.279,0.06,-0.138,0.35200000000000004,59.0,55.0,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,27.076712328767123,21.02191780821918,1,False,True,False,False,False,False,0,False,156.0,127.0,88.0,2.0,1.0
215,215,MI,KXIP,2,15.5,Rohit Sharma,Lendl Simmons,Sandeep Sharma,,,,101.52849548072001,4,4,,True,9.444,0.502,0.011,0.954,92.0,50.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,27.076712328767123,29.336986301369862,21.02191780821918,1,False,False,False,False,True,False,0,False,156.0,131.0,89.0,2.0,1.0
216,216,MI,KXIP,2,15.6,Rohit Sharma,Lendl Simmons,Sandeep Sharma,,,,127.1295835436,2,2,,True,1.57,0.361,0.307,0.196,24.0,55.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,27.076712328767123,29.336986301369862,21.02191780821918,1,False,False,True,False,False,False,0,False,156.0,133.0,90.0,2.0,1.0
217,217,MI,KXIP,2,16.1,Lendl Simmons,Rohit Sharma,Rishi Dhawan,,,,117.52827483440001,1,0,Wd,True,4.75,0.263,0.527,0.507,,,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,27.076712328767123,24.265753424657536,0,False,False,False,False,False,False,0,False,156.0,134.0,90.0,2.0,1.0
218,218,MI,KXIP,2,16.2,Lendl Simmons,Rohit Sharma,Rishi Dhawan,,,,98.685931664,1,1,,True,2.762,-0.016,-0.402,0.403,38.0,54.0,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,27.076712328767123,24.265753424657536,1,False,True,False,False,False,False,0,False,156.0,135.0,91.0,2.0,1.0
219,219,MI,KXIP,2,16.3,Rohit Sharma,Lendl Simmons,Rishi Dhawan,,,,127.14399451352,4,4,,True,8.712,-0.44,-0.34600000000000003,0.862,11.0,22.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,27.076712328767123,29.336986301369862,24.265753424657536,1,False,False,False,False,True,False,0,False,156.0,139.0,92.0,2.0,1.0
220,220,MI,KXIP,2,16.4,Rohit Sharma,Lendl Simmons,Rishi Dhawan,,,,110.27595422216001,1,1,,True,9.377,-0.21,0.192,0.962,83.0,48.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,27.076712328767123,29.336986301369862,24.265753424657536,1,False,True,False,False,False,False,0,False,156.0,140.0,93.0,2.0,1.0
221,221,MI,KXIP,2,16.5,Lendl Simmons,Rohit Sharma,Rishi Dhawan,,,,106.69843093952,1,1,,True,5.667999999999998,-0.331,-0.348,0.6459999999999999,22.0,42.0,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,27.076712328767123,24.265753424657536,1,False,True,False,False,False,False,0,False,156.0,141.0,94.0,2.0,1.0
222,222,MI,KXIP,2,16.6,Rohit Sharma,Lendl Simmons,Rishi Dhawan,,,,115.35942386144,0,0,,True,7.892,-0.43,-0.471,0.735,34.0,27.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,27.076712328767123,29.336986301369862,24.265753424657536,1,True,False,False,False,False,False,0,False,156.0,141.0,95.0,2.0,1.0
223,223,MI,KXIP,2,16.7,Rohit Sharma,Lendl Simmons,Rishi Dhawan,,,,105.9454577612,1,1,,True,6.777,-0.223,-0.172,0.8370000000000001,32.0,10.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,27.076712328767123,29.336986301369862,24.265753424657536,1,False,True,False,False,False,False,0,False,156.0,142.0,96.0,2.0,1.0
224,224,MI,KXIP,2,17.1,Rohit Sharma,Lendl Simmons,Shivam Sharma,,,,92.10732389552,1,1,,True,6.148,0.237,-0.061,0.7509999999999999,73.0,48.0,Indian,West Indian,Indian,48,PCA Stadium,2014-05-21,27.076712328767123,29.336986301369862,20.709589041095892,1,False,True,False,False,False,False,0,False,156.0,143.0,97.0,2.0,1.0
225,225,MI,KXIP,2,17.2,Lendl Simmons,Rohit Sharma,Shivam Sharma,,,,93.93751707535999,0,0,,True,5.354,0.047,-0.226,0.695,35.0,37.0,West Indian,Indian,Indian,48,PCA Stadium,2014-05-21,29.336986301369862,27.076712328767123,20.709589041095892,1,True,False,False,False,False,False,0,False,156.0,143.0,98.0,2.0,1.0
