,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
147,147,RR,RCB,2,10.1,Abhishek Nayar,Shane Watson,Ashok Dinda,,,,135.79057646552002,0,0,,False,8.037,0.09,-0.297,0.652,43.0,55.0,Indian,Australian,Indian,14,Zayed Cricket Stadium,2014-04-26,30.56986301369863,32.87945205479452,30.106849315068487,1,True,False,False,False,False,False,0,False,70.0,46.0,55.0,3.0,1.0
148,148,RR,RCB,2,10.2,Abhishek Nayar,Shane Watson,Ashok Dinda,,,,137.54511205328,1,1,,False,9.165,-0.145,-0.89,0.983,82.0,28.0,Indian,Australian,Indian,14,Zayed Cricket Stadium,2014-04-26,30.56986301369863,32.87945205479452,30.106849315068487,1,False,True,False,False,False,False,0,False,70.0,47.0,56.0,3.0,1.0
149,149,RR,RCB,2,10.3,Shane Watson,Abhishek Nayar,Ashok Dinda,,,,137.19204329023998,1,1,,True,8.631,-0.455,-0.29,0.625,64.0,50.0,Australian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,32.87945205479452,30.56986301369863,30.106849315068487,1,False,True,False,False,False,False,0,False,70.0,48.0,57.0,3.0,1.0
150,150,RR,RCB,2,10.4,Abhishek Nayar,Shane Watson,Ashok Dinda,,,,138.34492088384,0,0,,False,8.877,-0.05,-0.674,0.985,,,Indian,Australian,Indian,14,Zayed Cricket Stadium,2014-04-26,30.56986301369863,32.87945205479452,30.106849315068487,1,True,False,False,False,False,False,0,False,70.0,48.0,58.0,3.0,1.0
151,151,RR,RCB,2,10.5,Abhishek Nayar,Shane Watson,Ashok Dinda,,,,135.11686362176002,0,0,,False,13.089,0.264,-0.67,1.712,,,Indian,Australian,Indian,14,Zayed Cricket Stadium,2014-04-26,30.56986301369863,32.87945205479452,30.106849315068487,1,True,False,False,False,False,False,0,False,70.0,48.0,59.0,3.0,1.0
152,152,RR,RCB,2,10.6,Abhishek Nayar,Shane Watson,Ashok Dinda,,,,136.97948148392,0,0,,False,7.462999999999999,0.035,-0.358,0.7440000000000001,62.0,41.0,Indian,Australian,Indian,14,Zayed Cricket Stadium,2014-04-26,30.56986301369863,32.87945205479452,30.106849315068487,1,True,False,False,False,False,False,0,False,70.0,48.0,60.0,3.0,1.0
153,153,RR,RCB,2,11.1,Shane Watson,Abhishek Nayar,Yuzvendra Chahal,,,,81.8250968576,0,0,,True,5.573,-0.016,-0.184,0.985,35.0,27.0,Australian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,32.87945205479452,30.56986301369863,23.775342465753425,1,True,False,False,False,False,False,0,False,70.0,48.0,61.0,3.0,1.0
154,154,RR,RCB,2,11.2,Shane Watson,Abhishek Nayar,Yuzvendra Chahal,,,,80.37319163816,6,6,,True,3.465,-0.353,-0.48,1.046,50.0,94.0,Australian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,32.87945205479452,30.56986301369863,23.775342465753425,1,False,False,False,False,False,True,0,False,70.0,54.0,62.0,3.0,1.0
155,155,RR,RCB,2,11.3,Shane Watson,Abhishek Nayar,Yuzvendra Chahal,,,,81.65576796104,0,0,,True,3.82,-0.139,-0.28600000000000003,0.645,52.0,40.0,Australian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,32.87945205479452,30.56986301369863,23.775342465753425,1,True,False,False,False,False,False,0,False,70.0,54.0,63.0,3.0,1.0
156,156,RR,RCB,2,11.4,Shane Watson,Abhishek Nayar,Yuzvendra Chahal,,,,82.27183692511998,0,0,,True,6.51,-0.315,-0.536,0.58,59.0,57.0,Australian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,32.87945205479452,30.56986301369863,23.775342465753425,1,True,False,False,False,False,False,0,False,70.0,54.0,64.0,3.0,1.0
157,157,RR,RCB,2,11.5,Shane Watson,Abhishek Nayar,Yuzvendra Chahal,,,,79.15546467992,1,1,,True,5.278,-0.562,-0.898,0.7490000000000001,16.0,43.0,Australian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,32.87945205479452,30.56986301369863,23.775342465753425,1,False,True,False,False,False,False,0,False,70.0,55.0,65.0,3.0,1.0
158,158,RR,RCB,2,11.6,Abhishek Nayar,Shane Watson,Yuzvendra Chahal,,,,82.95275525384002,0,0,,False,3.829,-0.229,-0.6459999999999999,0.655,62.0,45.0,Indian,Australian,Indian,14,Zayed Cricket Stadium,2014-04-26,30.56986301369863,32.87945205479452,23.775342465753425,1,True,False,False,False,False,False,0,False,70.0,55.0,66.0,3.0,1.0
159,159,RR,RCB,2,12.1,Shane Watson,Abhishek Nayar,Ashok Dinda,,,,137.40820783904002,0,0,,True,8.544,-0.511,-0.404,0.6409999999999999,34.0,33.0,Australian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,32.87945205479452,30.56986301369863,30.106849315068487,1,True,False,False,False,False,False,0,False,70.0,55.0,67.0,3.0,1.0
160,160,RR,RCB,2,12.2,Shane Watson,Abhishek Nayar,Ashok Dinda,,,,138.6043183424,2,2,,True,7.9129999999999985,-0.249,0.171,0.6859999999999999,82.0,44.0,Australian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,32.87945205479452,30.56986301369863,30.106849315068487,1,False,False,True,False,False,False,0,False,70.0,57.0,68.0,3.0,1.0
161,161,RR,RCB,2,12.3,Shane Watson,Abhishek Nayar,Ashok Dinda,,,,139.24560650383998,0,0,,True,3.508,-0.243,-0.126,0.37,43.0,59.0,Australian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,32.87945205479452,30.56986301369863,30.106849315068487,1,True,False,False,False,False,False,0,False,70.0,57.0,69.0,3.0,1.0
162,162,RR,RCB,2,12.4,Shane Watson,Abhishek Nayar,Ashok Dinda,,,,120.00696166064002,3,3,,True,5.456,-0.472,-0.473,0.602,29.0,72.0,Australian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,32.87945205479452,30.56986301369863,30.106849315068487,1,False,False,False,True,False,False,0,False,70.0,60.0,70.0,3.0,1.0
163,163,RR,RCB,2,12.5,Abhishek Nayar,Shane Watson,Ashok Dinda,,,,123.39714233432,0,0,,False,11.717,0.355,-0.299,1.28,42.0,39.0,Indian,Australian,Indian,14,Zayed Cricket Stadium,2014-04-26,30.56986301369863,32.87945205479452,30.106849315068487,1,True,False,False,False,False,False,0,False,70.0,60.0,71.0,3.0,1.0
164,164,RR,RCB,2,12.6,Abhishek Nayar,Shane Watson,Ashok Dinda,,,,138.73761981416,1,1,,False,3.873,0.08,-0.07200000000000001,0.318,22.0,17.0,Indian,Australian,Indian,14,Zayed Cricket Stadium,2014-04-26,30.56986301369863,32.87945205479452,30.106849315068487,1,False,True,False,False,False,False,0,False,70.0,61.0,72.0,3.0,1.0
165,165,RR,RCB,2,13.1,Abhishek Nayar,Shane Watson,Yuzvendra Chahal,,,,83.85704361632,0,0,,False,4.666,-0.303,-0.376,0.767,45.0,55.0,Indian,Australian,Indian,14,Zayed Cricket Stadium,2014-04-26,30.56986301369863,32.87945205479452,23.775342465753425,1,True,False,False,False,False,False,0,False,70.0,61.0,73.0,3.0,1.0
166,166,RR,RCB,2,13.2,Abhishek Nayar,Shane Watson,Yuzvendra Chahal,,,,80.98926060224002,1,1,,False,4.3039999999999985,-0.488,-1.057,0.754,12.0,26.0,Indian,Australian,Indian,14,Zayed Cricket Stadium,2014-04-26,30.56986301369863,32.87945205479452,23.775342465753425,1,False,True,False,False,False,False,0,False,70.0,62.0,74.0,3.0,1.0
167,167,RR,RCB,2,13.3,Shane Watson,Abhishek Nayar,Yuzvendra Chahal,,,,85.09638702944001,0,0,,True,5.3820000000000014,0.013,-0.06,0.7390000000000001,44.0,40.0,Australian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,32.87945205479452,30.56986301369863,23.775342465753425,1,True,False,False,False,False,False,0,False,70.0,62.0,75.0,3.0,1.0
168,168,RR,RCB,2,13.4,Shane Watson,Abhishek Nayar,Yuzvendra Chahal,,,,84.47671532288,6,6,,True,4.563,-0.415,-0.5,0.7090000000000001,80.0,81.0,Australian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,32.87945205479452,30.56986301369863,23.775342465753425,1,False,False,False,False,False,True,0,False,70.0,68.0,76.0,3.0,1.0
169,169,RR,RCB,2,13.5,Shane Watson,Abhishek Nayar,Yuzvendra Chahal,c AB de Villiers b Yuzvendra Chahal,Shane Watson,caught fielder,77.68914849055999,0,0,,True,4.985,-0.563,-0.867,0.792,,,Australian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,32.87945205479452,30.56986301369863,23.775342465753425,1,True,False,False,False,False,False,1,True,70.0,68.0,77.0,4.0,1.0
170,170,RR,RCB,2,13.6,Abhishek Nayar,Stuart Binny,Yuzvendra Chahal,,,,90.43925412728001,3,3,,False,5.2029999999999985,-0.252,-0.447,0.517,62.0,11.0,Indian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,30.56986301369863,29.91506849315068,23.775342465753425,1,False,False,False,True,False,False,0,False,70.0,71.0,78.0,4.0,1.0
